Ps

223.215.189.41	(中国安徽池州 电信)
120.232.191.50	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
112.90.40.77	(中国广东揭阳 联通)
112.90.44.234	(中国广东揭阳 联通)
183.36.7.126	(中国广东深圳 电信)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
112.60.32.13	(中国广东中山 移动)
113.106.96.61	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
182.91.193.98	(中国广西桂林 联通)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.187.72	(中国广西南宁 电信)
211.97.92.113	(中国广西南宁 联通)
111.123.57.104	(中国贵州贵阳 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.124.212.9	(中国贵州贵阳 电信)
119.0.80.64	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
203.195.76.35	(中国贵州贵阳 电信)
117.187.245.204	(中国贵州贵阳 移动)
218.77.192.58	(中国海南海口 电信)
218.77.193.103	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
144.7.107.86	(中国河北保定 电信)
27.128.147.186	(中国河北沧州 电信)
27.128.149.161	(中国河北沧州 电信)
101.28.249.127	(中国河北邯郸 联通)
221.194.163.170	(中国河北廊坊 联通)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.73.103.159	(中国河北石家庄 联通)
106.116.188.87	(中国河北唐山 电信)
101.72.194.194	(中国河北唐山 联通)
101.72.226.68	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
123.161.33.24	(中国河南安阳 电信)
36.99.23.34	(中国河南洛阳 电信)
221.15.70.56	(中国河南洛阳 联通)
42.231.136.193	(中国河南南阳 联通)
42.231.143.116	(中国河南南阳 联通)
123.101.232.22	(中国河南商丘 电信)
115.54.18.64	(中国河南新乡 联通)
123.161.164.33	(中国河南许昌 电信)
1.194.195.253	(中国河南郑州 电信)
36.99.183.90	(中国河南郑州 电信)
36.99.250.93	(中国河南郑州 电信)
106.42.232.104	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.77	(中国河南郑州 联通)
36.133.47.70	(中国河南郑州 移动)
36.133.208.30	(中国河南郑州 移动)
36.133.209.8	(中国河南郑州 移动)
36.133.215.97	(中国河南郑州 移动)
36.137.158.122	(中国河南郑州 移动)
36.137.159.33	(中国河南郑州 移动)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.87	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
61.167.56.227	(中国黑龙江哈尔滨 联通)
1.56.98.182	(中国黑龙江鹤岗 联通)
222.170.203.85	(中国黑龙江双鸭山 电信)
183.93.116.55	(中国湖北荆州 联通)
111.180.138.46	(中国湖北十堰 电信)
27.18.12.7	(中国湖北武汉 电信)
58.49.156.82	(中国湖北武汉 电信)
58.49.226.150	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.7.13	(中国湖北武汉 电信)
119.96.8.50	(中国湖北武汉 电信)
119.97.181.248	(中国湖北武汉 电信)
111.4.88.116	(中国湖北武汉 移动)
111.48.68.62	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.47.233.101	(中国湖北襄阳 移动)
27.21.228.35	(中国湖北宜昌 电信)
116.207.139.121	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.132.42	(中国湖南郴州 电信)
113.219.183.162	(中国湖南郴州 电信)
211.91.233.93	(中国湖南岳阳 联通)
113.240.102.79	(中国湖南长沙 电信)
124.232.139.166	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
175.6.52.128	(中国湖南长沙 电信)
36.158.196.26	(中国湖南长沙 移动)
120.226.45.149	(中国湖南长沙 移动)
120.226.75.84	(中国湖南长沙 移动)
124.232.180.98	(中国湖南株洲 电信)
106.41.206.96	(中国吉林长春 电信)
116.142.234.106	(中国吉林长春 联通)
58.216.7.75	(中国江苏常州 电信)
180.101.152.131	(中国江苏常州 电信)
58.223.166.86	(中国江苏淮安 电信)
153.99.77.76	(中国江苏淮安 联通)
58.223.176.80	(中国江苏连云港 电信)
36.151.200.213	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
117.89.179.156	(中国江苏南京 电信)
49.79.232.92	(中国江苏南通 电信)
218.91.226.165	(中国江苏南通 电信)
36.137.57.191	(中国江苏苏州 移动)
36.137.121.208	(中国江苏苏州 移动)
36.138.205.17	(中国江苏苏州 移动)
36.212.19.139	(中国江苏苏州 移动)
36.212.215.78	(中国江苏苏州 移动)
180.101.98.23	(中国江苏宿迁 电信)
220.242.180.21	(中国江苏宿迁 电信)
58.222.16.85	(中国江苏泰州 电信)
223.113.137.207	(中国江苏泰州 移动)
59.83.212.236	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
223.109.46.89	(中国江苏盐城 移动)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.76	(中国江苏扬州 联通)
222.186.163.51	(中国江苏镇江 电信)
222.186.183.160	(中国江苏镇江 电信)
112.83.76.76	(中国江苏镇江 联通)
223.111.139.96	(中国江苏镇江 移动)
117.42.74.21	(中国江西抚州 电信)
115.150.39.199	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
117.43.10.9	(中国江西九江 电信)
59.63.227.139	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
218.87.4.20	(中国江西南昌 电信)
182.106.195.149	(中国江西萍乡 电信)
42.202.218.232	(中国辽宁大连 电信)
218.60.77.7	(中国辽宁大连 联通)
218.60.84.6	(中国辽宁大连 联通)
123.247.86.165	(中国辽宁辽阳 电信)
123.247.87.21	(中国辽宁辽阳 电信)
42.248.133.78	(中国辽宁沈阳 电信)
36.131.221.240	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.31.29	(中国内蒙古呼和浩特 电信)
1.183.211.57	(中国内蒙古呼和浩特 电信)
117.161.169.106	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.239.24	(中国宁夏中卫 电信)
116.172.74.197	(中国宁夏中卫 联通)
118.213.92.51	(中国青海西宁 电信)
150.138.210.21	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
182.40.51.118	(中国山东济南 电信)
61.156.245.19	(中国山东济南 联通)
116.196.136.237	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
120.221.155.232	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
182.40.45.130	(中国山东青岛 电信)
27.222.17.136	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
61.162.206.135	(中国山东潍坊 联通)
119.176.28.212	(中国山东潍坊 联通)
150.138.37.170	(中国山东烟台 电信)
60.210.9.209	(中国山东淄博 联通)
222.134.66.204	(中国山东淄博 联通)
113.24.209.161	(中国山西大同 电信)
223.15.234.34	(中国山西晋中 电信)
223.13.112.98	(中国山西临汾 电信)
60.221.203.57	(中国山西临汾 联通)
1.71.14.20	(中国山西太原 电信)
1.71.85.161	(中国山西太原 电信)
59.49.8.28	(中国山西太原 电信)
221.204.51.24	(中国山西太原 联通)
112.46.151.220	(中国陕西安康 移动)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.36	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
113.142.50.98	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
117.33.189.90	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
113.201.47.71	(中国陕西西安 联通)
113.201.180.156	(中国陕西咸阳 联通)
113.142.209.72	(中国陕西延安 电信)
222.91.202.73	(中国陕西榆林 电信)
61.170.65.80	(中国上海 电信)
61.170.82.65	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.177	(中国上海 电信)
180.163.200.100	(中国上海 电信)
112.64.213.223	(中国上海 联通)
118.123.208.19	(中国四川成都 电信)
139.200.131.14	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
101.206.203.176	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
183.223.42.192	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
171.220.231.47	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
42.81.19.201	(中国天津 电信)
123.151.98.177	(中国天津 电信)
111.161.121.123	(中国天津 联通)
111.164.19.77	(中国天津 联通)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
220.163.254.29	(中国云南保山 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
106.60.74.31	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.145	(中国云南昆明 电信)
182.242.219.10	(中国云南昆明 电信)
14.204.35.95	(中国云南昆明 联通)
180.130.97.100	(中国云南昆明 联通)
14.205.46.83	(中国云南玉溪 联通)
125.124.252.97	(中国浙江杭州 电信)
125.124.253.76	(中国浙江杭州 电信)
36.25.245.117	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.246.188.182	(中国浙江嘉兴 移动)
112.17.53.21	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
183.131.44.88	(中国浙江宁波 电信)
101.71.71.42	(中国浙江宁波 联通)
183.249.101.29	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
60.188.140.124	(中国浙江台州 电信)
220.185.161.70	(中国浙江台州 电信)
115.223.8.116	(中国浙江温州 电信)
122.228.91.174	(中国浙江温州 电信)
101.69.129.140	(中国浙江温州 联通)
112.16.248.53	(中国浙江温州 移动)
