Ps

114.105.125.24	(中国安徽阜阳 电信)
111.124.75.237	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
111.124.212.10	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
117.135.253.102	(中国贵州贵阳 移动)
117.187.147.74	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.34	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.193.103	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
113.59.44.213	(中国海南海口 联通)
39.134.137.202	(中国海南海口 移动)
144.7.107.86	(中国河北保定 电信)
121.18.168.113	(中国河北保定 联通)
39.137.97.83	(中国河北保定 移动)
106.8.244.166	(中国河北沧州 电信)
111.62.172.119	(中国河北承德 移动)
106.119.86.203	(中国河北邯郸 电信)
123.182.183.44	(中国河北廊坊 电信)
221.194.163.171	(中国河北廊坊 联通)
27.185.240.52	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.73.103.158	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
106.117.242.138	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
39.134.187.247	(中国河北邢台 移动)
115.56.90.105	(中国河南焦作 联通)
218.29.50.104	(中国河南开封 联通)
36.99.23.47	(中国河南洛阳 电信)
106.46.26.91	(中国河南洛阳 电信)
42.231.143.122	(中国河南南阳 联通)
115.54.18.61	(中国河南新乡 联通)
123.161.164.33	(中国河南许昌 电信)
1.194.175.163	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.170	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.33.194	(中国河南郑州 联通)
123.6.173.188	(中国河南郑州 联通)
39.136.93.223	(中国河南郑州 移动)
39.136.95.222	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
183.204.106.140	(中国河南郑州 移动)
183.204.107.104	(中国河南郑州 移动)
42.100.48.235	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.142.105	(中国黑龙江哈尔滨 移动)
111.43.185.198	(中国黑龙江哈尔滨 移动)
1.56.100.186	(中国黑龙江鹤岗 联通)
61.167.55.138	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.21	(中国湖北荆州 联通)
27.18.12.7	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
116.211.232.179	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.7.13	(中国湖北武汉 电信)
171.43.141.54	(中国湖北武汉 电信)
111.47.209.123	(中国湖北武汉 移动)
111.48.219.95	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
183.95.221.169	(中国湖北咸宁 联通)
27.22.110.29	(中国湖北襄阳 电信)
61.184.6.115	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
113.219.183.159	(中国湖南郴州 电信)
211.91.233.97	(中国湖南岳阳 联通)
113.240.86.58	(中国湖南长沙 电信)
113.240.102.79	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
120.226.187.167	(中国湖南长沙 移动)
183.215.51.50	(中国湖南长沙 移动)
124.232.180.97	(中国湖南株洲 电信)
116.142.234.113	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
180.101.152.131	(中国江苏常州 电信)
153.99.77.76	(中国江苏淮安 联通)
39.136.141.202	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
180.105.204.55	(中国江苏连云港 电信)
36.150.28.250	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
39.134.69.20	(中国江苏南京 移动)
49.79.232.90	(中国江苏南通 电信)
218.91.226.177	(中国江苏南通 电信)
39.136.140.203	(中国江苏苏州 移动)
180.101.75.58	(中国江苏宿迁 电信)
36.150.235.18	(中国江苏宿迁 移动)
223.64.227.143	(中国江苏无锡 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.118.100	(中国江苏盐城 移动)
223.109.234.153	(中国江苏盐城 移动)
58.220.44.32	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
121.233.195.59	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.54	(中国江苏镇江 电信)
117.42.74.22	(中国江西抚州 电信)
115.150.30.101	(中国江西赣州 电信)
220.177.175.219	(中国江西吉安 电信)
115.152.223.36	(中国江西景德镇 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.41.60	(中国江西南昌 联通)
116.153.79.89	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.67	(中国江西上饶 移动)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
218.60.77.8	(中国辽宁大连 联通)
218.60.84.6	(中国辽宁大连 联通)
39.134.50.164	(中国辽宁大连 移动)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.165	(中国辽宁辽阳 电信)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.164.60	(中国辽宁沈阳 联通)
218.61.165.128	(中国辽宁沈阳 联通)
223.100.47.37	(中国辽宁沈阳 移动)
1.183.211.56	(中国内蒙古呼和浩特 电信)
1.31.175.87	(中国内蒙古呼和浩特 联通)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.80	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.74.197	(中国宁夏中卫 联通)
118.213.92.52	(中国青海西宁 电信)
125.72.146.177	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
140.249.107.94	(中国山东济南 电信)
150.138.210.21	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
150.138.237.123	(中国山东济南 电信)
61.156.82.55	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
116.196.129.154	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
116.196.146.79	(中国山东济南 联通)
116.196.150.179	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
39.134.147.80	(中国山东济南 移动)
120.220.90.60	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
150.139.157.138	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.170	(中国山东青岛 联通)
27.222.17.136	(中国山东青岛 联通)
119.167.141.75	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
39.136.248.74	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
150.138.36.185	(中国山东烟台 电信)
150.138.37.170	(中国山东烟台 电信)
39.91.140.64	(中国山东枣庄 联通)
222.134.66.221	(中国山东淄博 联通)
223.13.112.98	(中国山西临汾 电信)
124.167.219.178	(中国山西朔州 联通)
59.49.8.28	(中国山西太原 电信)
221.204.14.199	(中国山西太原 联通)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.240	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.215.172	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
113.201.47.209	(中国陕西西安 联通)
39.137.15.87	(中国陕西西安 移动)
112.46.225.201	(中国陕西西安 移动)
36.163.195.162	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
61.170.74.95	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.63	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.140.57	(中国上海 电信)
112.64.213.210	(中国上海 联通)
39.135.218.50	(中国上海 移动)
39.137.35.132	(中国上海 移动)
183.195.235.137	(中国上海 移动)
118.116.5.103	(中国四川成都 电信)
118.123.208.19	(中国四川成都 电信)
139.200.130.135	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
101.206.203.176	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.203	(中国四川成都 移动)
183.222.232.136	(中国四川成都 移动)
220.167.5.132	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.52	(中国四川南充 电信)
171.220.231.48	(中国四川雅安 电信)
117.176.244.196	(中国四川雅安 移动)
123.151.96.8	(中国天津 电信)
123.151.98.176	(中国天津 电信)
125.39.59.197	(中国天津 联通)
39.136.145.246	(中国天津 移动)
111.31.107.106	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
49.119.138.69	(中国新疆乌鲁木齐 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.28	(中国云南保山 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
14.204.35.95	(中国云南昆明 联通)
180.130.97.159	(中国云南昆明 联通)
14.205.46.66	(中国云南玉溪 联通)
125.124.252.97	(中国浙江杭州 电信)
39.137.113.87	(中国浙江杭州 移动)
115.231.173.60	(中国浙江嘉兴 电信)
183.131.106.120	(中国浙江嘉兴 电信)
39.137.117.82	(中国浙江金华 移动)
117.147.180.63	(中国浙江金华 移动)
60.190.1.34	(中国浙江宁波 电信)
122.247.255.77	(中国浙江宁波 电信)
101.71.71.58	(中国浙江宁波 联通)
101.71.76.40	(中国浙江宁波 联通)
39.137.114.87	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
61.164.126.125	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.25.78	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
