Ps

124.112.48.46	(中国安徽安庆 电信)
124.236.19.62	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.72.227.105	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
123.161.33.25	(中国河南安阳 电信)
36.99.23.35	(中国河南洛阳 电信)
61.54.94.112	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
36.99.183.90	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
42.236.6.195	(中国河南郑州 联通)
123.6.33.194	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
123.6.173.188	(中国河南郑州 联通)
39.136.93.201	(中国河南郑州 移动)
39.136.95.223	(中国河南郑州 移动)
39.136.99.228	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
183.204.1.173	(中国河南郑州 移动)
1.197.93.37	(中国河南周口 电信)
171.14.129.20	(中国河南驻马店 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
39.136.142.107	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
113.6.84.25	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
111.180.137.94	(中国湖北十堰 电信)
111.180.138.46	(中国湖北十堰 电信)
27.18.12.7	(中国湖北武汉 电信)
58.49.156.98	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.8.56	(中国湖北武汉 电信)
111.48.115.8	(中国湖北武汉 移动)
183.95.221.167	(中国湖北咸宁 联通)
111.170.15.113	(中国湖北襄阳 电信)
27.21.228.11	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.183.162	(中国湖南郴州 电信)
39.136.189.31	(中国湖南怀化 移动)
39.136.186.33	(中国湖南永州 移动)
113.240.102.79	(中国湖南长沙 电信)
175.12.123.122	(中国湖南长沙 电信)
116.162.186.63	(中国湖南长沙 联通)
124.232.180.183	(中国湖南株洲 电信)
106.41.206.185	(中国吉林长春 电信)
116.142.234.106	(中国吉林长春 联通)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
153.99.77.76	(中国江苏淮安 联通)
39.136.141.201	(中国江苏淮安 移动)
36.150.93.94	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
39.134.69.20	(中国江苏南京 移动)
49.79.232.97	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
39.136.140.204	(中国江苏苏州 移动)
180.101.75.58	(中国江苏宿迁 电信)
122.195.144.9	(中国江苏宿迁 联通)
58.222.51.56	(中国江苏泰州 电信)
36.151.118.100	(中国江苏盐城 移动)
58.220.44.32	(中国江苏扬州 电信)
58.220.65.59	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.53	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
117.42.74.21	(中国江西抚州 电信)
115.150.38.124	(中国江西赣州 电信)
115.152.223.36	(中国江西景德镇 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.4.95	(中国江西南昌 联通)
116.153.41.60	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.67	(中国江西上饶 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.48.61	(中国辽宁大连 联通)
218.60.77.7	(中国辽宁大连 联通)
218.61.192.8	(中国辽宁大连 联通)
39.134.50.164	(中国辽宁大连 移动)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.165	(中国辽宁辽阳 电信)
123.247.87.11	(中国辽宁辽阳 电信)
42.248.133.165	(中国辽宁沈阳 电信)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.116.91	(中国辽宁沈阳 联通)
218.61.164.61	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
36.131.190.12	(中国辽宁沈阳 移动)
39.137.9.116	(中国辽宁营口 移动)
1.183.211.56	(中国内蒙古呼和浩特 电信)
39.134.173.82	(中国内蒙古呼和浩特 移动)
39.136.39.112	(中国内蒙古呼和浩特 移动)
117.161.169.106	(中国内蒙古呼和浩特 移动)
222.75.36.79	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
36.103.193.227	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
118.213.92.52	(中国青海西宁 电信)
140.249.107.94	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
116.196.145.197	(中国山东济南 联通)
116.196.146.79	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
120.221.155.232	(中国山东济南 移动)
140.249.153.87	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
150.139.157.138	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
119.167.141.75	(中国山东青岛 联通)
39.136.248.74	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
150.138.36.184	(中国山东烟台 电信)
113.24.209.161	(中国山西大同 电信)
223.13.112.98	(中国山西临汾 电信)
60.221.236.135	(中国山西临汾 联通)
124.167.219.172	(中国山西朔州 联通)
1.71.88.211	(中国山西太原 电信)
112.46.151.228	(中国陕西安康 移动)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.240	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.35	(中国陕西渭南 电信)
113.142.50.31	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
113.201.47.71	(中国陕西西安 联通)
39.137.10.68	(中国陕西西安 移动)
39.137.15.87	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.88.171	(中国上海 电信)
114.80.26.84	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.64	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.140.137	(中国上海 电信)
112.64.213.137	(中国上海 联通)
211.95.35.137	(中国上海 联通)
39.135.218.55	(中国上海 移动)
39.137.35.135	(中国上海 移动)
118.123.208.127	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
101.206.203.176	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
112.45.42.56	(中国四川成都 移动)
183.222.232.151	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
125.64.7.26	(中国四川雅安 电信)
117.176.244.201	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.96.32	(中国天津 电信)
123.151.98.176	(中国天津 电信)
218.69.49.139	(中国天津 联通)
39.136.145.246	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
110.156.160.146	(中国新疆阿克苏地区 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
49.116.88.71	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
116.53.37.65	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.66	(中国云南昆明 电信)
14.204.35.92	(中国云南昆明 联通)
180.130.97.190	(中国云南昆明 联通)
125.124.252.105	(中国浙江杭州 电信)
39.137.113.85	(中国浙江杭州 移动)
36.25.250.32	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.131.106.117	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.246.188.180	(中国浙江嘉兴 移动)
183.246.206.37	(中国浙江嘉兴 移动)
39.137.117.81	(中国浙江金华 移动)
60.190.1.34	(中国浙江宁波 电信)
122.247.255.77	(中国浙江宁波 电信)
101.71.76.41	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
61.164.126.125	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
123.159.198.165	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
101.70.156.12	(中国浙江舟山 联通)
