Ps

114.105.125.91	(中国安徽阜阳 电信)
58.221.45.249	(中国江苏南通 电信)
59.83.212.228	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
58.220.44.84	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.163.50	(中国江苏镇江 电信)
117.42.74.22	(中国江西抚州 电信)
117.21.224.21	(中国江西赣州 电信)
220.177.176.23	(中国江西吉安 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.79.102	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.252	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
42.7.48.62	(中国辽宁大连 联通)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.166	(中国辽宁大连 移动)
123.247.86.165	(中国辽宁辽阳 电信)
123.247.87.17	(中国辽宁辽阳 电信)
218.60.173.138	(中国辽宁沈阳 联通)
39.137.9.92	(中国辽宁营口 移动)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
1.180.31.231	(中国内蒙古呼和浩特 电信)
39.134.173.82	(中国内蒙古呼和浩特 移动)
39.136.39.112	(中国内蒙古呼和浩特 移动)
117.161.151.58	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.218.104	(中国宁夏中卫 电信)
116.172.75.63	(中国宁夏中卫 联通)
118.213.92.52	(中国青海西宁 电信)
125.72.146.142	(中国青海西宁 电信)
223.221.183.99	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
140.249.107.94	(中国山东济南 电信)
61.156.245.20	(中国山东济南 联通)
116.196.129.154	(中国山东济南 联通)
116.196.150.179	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
39.134.147.83	(中国山东济南 移动)
140.249.57.20	(中国山东青岛 电信)
140.249.153.86	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
27.221.14.197	(中国山东青岛 联通)
27.222.17.241	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.74	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.222.189.53	(中国山东威海 移动)
39.91.140.235	(中国山东枣庄 联通)
60.221.236.135	(中国山西临汾 联通)
1.71.88.211	(中国山西太原 电信)
59.49.8.114	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
221.204.14.200	(中国山西太原 联通)
61.185.142.240	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.189.20	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
113.201.47.71	(中国陕西西安 联通)
39.137.10.69	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.163.118.245	(中国上海 电信)
180.163.140.133	(中国上海 电信)
112.64.213.223	(中国上海 联通)
39.137.35.5	(中国上海 移动)
118.123.208.128	(中国四川成都 电信)
139.200.130.46	(中国四川成都 电信)
139.200.131.14	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.139.65	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
39.135.214.232	(中国四川成都 移动)
39.137.104.101	(中国四川成都 移动)
183.223.42.51	(中国四川成都 移动)
220.167.5.132	(中国四川德阳 电信)
220.167.107.14	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.52	(中国四川南充 电信)
42.81.29.31	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.99.109	(中国天津 电信)
111.164.19.135	(中国天津 联通)
39.136.145.244	(中国天津 移动)
111.31.107.106	(中国天津 移动)
111.31.236.143	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
116.172.148.32	(中国西藏拉萨 联通)
110.156.160.146	(中国新疆阿克苏地区 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
116.178.78.138	(中国新疆乌鲁木齐 联通)
220.163.254.28	(中国云南保山 电信)
218.63.8.209	(中国云南楚雄彝族自治州 电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
182.242.50.59	(中国云南昆明 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
183.224.36.168	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
14.205.46.136	(中国云南玉溪 联通)
39.137.113.88	(中国浙江杭州 移动)
36.25.250.32	(中国浙江湖州 电信)
39.137.117.77	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
122.246.12.135	(中国浙江宁波 电信)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.80	(中国浙江宁波 联通)
101.71.76.39	(中国浙江宁波 联通)
39.137.114.84	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
122.228.102.53	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
