Ps

114.105.125.94	(中国安徽阜阳 电信)
123.134.185.43	(中国山东济南 联通)
39.134.147.110	(中国山东济南 移动)
120.221.155.218	(中国山东济南 移动)
140.249.57.20	(中国山东青岛 电信)
140.249.153.87	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.78	(中国山东青岛 移动)
150.138.36.184	(中国山东烟台 电信)
150.138.37.170	(中国山东烟台 电信)
39.91.140.64	(中国山东枣庄 联通)
120.222.144.188	(中国山东淄博 移动)
113.24.209.161	(中国山西大同 电信)
60.221.213.23	(中国山西临汾 联通)
1.71.88.211	(中国山西太原 电信)
59.49.8.116	(中国山西太原 电信)
59.49.9.36	(中国山西太原 电信)
211.93.211.146	(中国山西太原 联通)
221.204.18.184	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.240	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.189.26	(中国陕西西安 电信)
113.142.215.172	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
39.137.10.70	(中国陕西西安 移动)
112.46.50.57	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
180.163.118.245	(中国上海 电信)
112.64.213.137	(中国上海 联通)
39.137.35.136	(中国上海 移动)
118.123.208.119	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.201	(中国四川成都 移动)
39.137.104.95	(中国四川成都 移动)
183.223.42.191	(中国四川成都 移动)
118.123.20.59	(中国四川绵阳 电信)
117.176.244.200	(中国四川雅安 移动)
42.81.29.29	(中国天津 电信)
123.151.98.177	(中国天津 电信)
123.151.99.109	(中国天津 电信)
123.151.100.53	(中国天津 电信)
61.240.31.60	(中国天津 联通)
117.12.43.77	(中国天津 联通)
125.38.4.133	(中国天津 联通)
220.194.105.38	(中国天津 联通)
39.136.145.169	(中国天津 移动)
111.31.122.50	(中国天津 移动)
111.32.200.94	(中国天津 移动)
111.32.202.114	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
49.119.128.12	(中国新疆乌鲁木齐 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
116.178.78.200	(中国新疆乌鲁木齐 联通)
220.163.254.29	(中国云南保山 电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
182.242.50.135	(中国云南昆明 电信)
182.242.56.66	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
180.130.108.228	(中国云南昆明 联通)
222.221.109.175	(中国云南曲靖 电信)
39.137.113.84	(中国浙江杭州 移动)
39.173.183.222	(中国浙江杭州 移动)
36.25.245.117	(中国浙江湖州 电信)
115.231.173.60	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
60.188.68.52	(中国浙江金华 电信)
39.137.117.186	(中国浙江金华 移动)
111.2.88.94	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.67	(中国浙江宁波 联通)
101.71.76.10	(中国浙江宁波 联通)
39.137.114.187	(中国浙江宁波 移动)
111.0.23.219	(中国浙江宁波 移动)
115.223.8.115	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
