Ps

124.112.48.46	(中国安徽安庆 电信)
106.8.244.164	(中国河北沧州 电信)
39.134.188.113	(中国河北承德 移动)
111.62.172.110	(中国河北承德 移动)
123.182.162.111	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
221.194.163.171	(中国河北廊坊 联通)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.223	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
106.116.188.86	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
123.161.33.24	(中国河南安阳 电信)
115.56.90.195	(中国河南焦作 联通)
36.99.23.34	(中国河南洛阳 电信)
42.231.143.118	(中国河南南阳 联通)
123.161.164.22	(中国河南许昌 电信)
36.99.183.91	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
42.236.6.195	(中国河南郑州 联通)
123.6.17.77	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.95.222	(中国河南郑州 移动)
39.136.99.228	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
39.136.142.106	(中国黑龙江哈尔滨 移动)
39.136.234.104	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
1.56.100.186	(中国黑龙江鹤岗 联通)
113.6.84.25	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.83	(中国湖北荆州 联通)
111.180.137.91	(中国湖北十堰 电信)
111.180.138.46	(中国湖北十堰 电信)
27.18.12.8	(中国湖北武汉 电信)
58.49.156.83	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
119.96.6.121	(中国湖北武汉 电信)
119.96.7.13	(中国湖北武汉 电信)
119.96.8.50	(中国湖北武汉 电信)
171.43.141.54	(中国湖北武汉 电信)
111.48.66.55	(中国湖北武汉 移动)
111.48.115.20	(中国湖北武汉 移动)
223.76.170.89	(中国湖北武汉 移动)
223.76.173.100	(中国湖北武汉 移动)
111.170.20.37	(中国湖北襄阳 电信)
27.21.228.35	(中国湖北宜昌 电信)
113.219.186.100	(中国湖南郴州 电信)
39.136.189.31	(中国湖南怀化 移动)
113.240.102.79	(中国湖南长沙 电信)
124.232.139.166	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
120.226.45.141	(中国湖南长沙 移动)
120.226.187.167	(中国湖南长沙 移动)
183.214.154.101	(中国湖南长沙 移动)
124.232.180.98	(中国湖南株洲 电信)
42.97.34.72	(中国吉林长春 电信)
106.41.206.185	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
180.101.152.131	(中国江苏常州 电信)
39.136.141.201	(中国江苏淮安 移动)
36.150.93.59	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
39.134.69.21	(中国江苏南京 移动)
218.91.226.165	(中国江苏南通 电信)
180.97.205.55	(中国江苏苏州 电信)
39.136.140.201	(中国江苏苏州 移动)
180.101.75.58	(中国江苏宿迁 电信)
59.83.212.228	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
58.220.65.59	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.138.88	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
180.97.177.203	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
36.150.97.205	(中国江苏扬州 移动)
222.186.162.54	(中国江苏镇江 电信)
117.42.74.22	(中国江西抚州 电信)
115.150.30.101	(中国江西赣州 电信)
115.150.38.124	(中国江西赣州 电信)
117.43.10.9	(中国江西九江 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.4.95	(中国江西南昌 联通)
116.153.78.64	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.67	(中国江西上饶 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
42.7.48.61	(中国辽宁大连 联通)
218.60.77.7	(中国辽宁大连 联通)
218.61.192.8	(中国辽宁大连 联通)
39.134.50.165	(中国辽宁大连 移动)
123.247.86.165	(中国辽宁辽阳 电信)
123.247.87.11	(中国辽宁辽阳 电信)
42.248.133.144	(中国辽宁沈阳 电信)
218.24.77.74	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.164.61	(中国辽宁沈阳 联通)
39.137.9.117	(中国辽宁营口 移动)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.80	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
118.213.92.52	(中国青海西宁 电信)
140.249.107.94	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
150.138.237.66	(中国山东济南 电信)
116.196.129.162	(中国山东济南 联通)
116.196.136.232	(中国山东济南 联通)
116.196.145.195	(中国山东济南 联通)
116.196.146.79	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
39.134.147.80	(中国山东济南 移动)
120.221.10.183	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
39.136.248.206	(中国山东青岛 移动)
61.179.224.189	(中国山东泰安 联通)
150.138.36.184	(中国山东烟台 电信)
113.24.209.161	(中国山西大同 电信)
223.13.112.97	(中国山西临汾 电信)
60.221.236.132	(中国山西临汾 联通)
124.167.219.178	(中国山西朔州 联通)
1.71.87.178	(中国山西太原 电信)
60.220.178.136	(中国山西长治 联通)
112.46.151.228	(中国陕西安康 移动)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.225.88	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
113.201.47.129	(中国陕西西安 联通)
39.137.10.69	(中国陕西西安 移动)
39.137.15.80	(中国陕西西安 移动)
61.170.66.76	(中国上海 电信)
61.170.82.68	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.63	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.140.58	(中国上海 电信)
180.163.200.102	(中国上海 电信)
112.64.213.137	(中国上海 联通)
39.135.218.50	(中国上海 移动)
39.137.35.8	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
182.131.24.56	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
101.206.203.176	(中国四川成都 联通)
116.169.213.139	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
39.137.104.75	(中国四川成都 移动)
112.45.42.56	(中国四川成都 移动)
183.223.43.103	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
125.64.7.26	(中国四川雅安 电信)
42.81.29.29	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.100.52	(中国天津 电信)
218.69.49.139	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.31.107.106	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
110.156.160.146	(中国新疆阿克苏地区 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
110.156.167.158	(中国新疆塔城地区 电信)
49.119.116.54	(中国新疆乌鲁木齐 电信)
120.71.178.26	(中国新疆乌鲁木齐 电信)
220.163.254.28	(中国云南保山 电信)
116.53.37.65	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.66	(中国云南昆明 电信)
14.204.35.95	(中国云南昆明 联通)
180.130.97.159	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
125.124.252.98	(中国浙江杭州 电信)
39.137.113.85	(中国浙江杭州 移动)
39.173.115.143	(中国浙江杭州 移动)
112.13.85.138	(中国浙江杭州 移动)
36.25.245.117	(中国浙江湖州 电信)
36.25.250.33	(中国浙江湖州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.131.106.117	(中国浙江嘉兴 电信)
183.246.188.180	(中国浙江嘉兴 移动)
183.246.206.37	(中国浙江嘉兴 移动)
39.137.117.81	(中国浙江金华 移动)
112.15.4.70	(中国浙江丽水 移动)
60.190.1.35	(中国浙江宁波 电信)
122.247.255.77	(中国浙江宁波 电信)
101.71.71.103	(中国浙江宁波 联通)
101.71.76.40	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
61.164.126.131	(中国浙江温州 电信)
115.223.8.111	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
183.131.133.56	(中国浙江舟山 电信)
101.70.156.18	(中国浙江舟山 联通)
