Ps

114.105.125.91	(中国安徽阜阳 电信)
182.106.195.152	(中国江西萍乡 电信)
39.136.182.28	(中国江西萍乡 移动)
39.136.181.66	(中国江西上饶 移动)
42.202.212.89	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.166	(中国辽宁大连 移动)
39.137.3.185	(中国辽宁大连 移动)
39.137.2.95	(中国辽宁丹东 移动)
42.248.133.79	(中国辽宁沈阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.166.184	(中国辽宁沈阳 联通)
1.180.22.184	(中国内蒙古呼和浩特 电信)
1.183.211.58	(中国内蒙古呼和浩特 电信)
39.134.170.166	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.169.50	(中国内蒙古呼和浩特 移动)
222.75.36.80	(中国宁夏银川 电信)
39.136.2.31	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
211.93.20.22	(中国宁夏中卫 联通)
111.51.133.139	(中国宁夏中卫 移动)
120.253.38.61	(中国宁夏中卫 移动)
39.134.154.30	(中国青海海东 移动)
39.137.73.160	(中国青海海东 移动)
110.167.255.144	(中国青海西宁 电信)
118.213.92.53	(中国青海西宁 电信)
223.221.183.75	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
150.138.228.184	(中国山东济南 电信)
150.138.237.123	(中国山东济南 电信)
222.173.4.113	(中国山东济南 电信)
61.156.52.31	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
120.220.18.77	(中国山东聊城 移动)
182.40.80.32	(中国山东临沂 电信)
140.249.57.20	(中国山东青岛 电信)
140.249.153.100	(中国山东青岛 电信)
140.249.157.10	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
27.222.17.227	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.74	(中国山东青岛 移动)
58.58.78.95	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
150.138.37.171	(中国山东烟台 电信)
113.24.209.163	(中国山西大同 电信)
60.221.236.132	(中国山西临汾 联通)
59.49.8.118	(中国山西太原 电信)
59.49.9.36	(中国山西太原 电信)
221.204.14.199	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
112.46.151.228	(中国陕西安康 移动)
113.140.36.111	(中国陕西宝鸡 电信)
61.134.51.18	(中国陕西商洛 电信)
61.185.142.250	(中国陕西商洛 电信)
113.143.32.17	(中国陕西铜川 电信)
219.145.171.37	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
117.33.189.116	(中国陕西西安 电信)
203.2.166.77	(中国陕西西安 电信)
39.137.15.114	(中国陕西西安 移动)
39.137.16.58	(中国陕西西安 移动)
61.170.74.95	(中国上海 电信)
114.80.28.100	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.153.82.66	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.140.137	(中国上海 电信)
112.64.213.137	(中国上海 联通)
211.95.37.92	(中国上海 联通)
211.95.70.195	(中国上海 联通)
39.137.35.136	(中国上海 移动)
183.192.188.172	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
139.200.130.46	(中国四川成都 电信)
139.200.131.14	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.213.139	(中国四川成都 联通)
39.135.214.100	(中国四川成都 移动)
39.137.104.76	(中国四川成都 移动)
223.85.111.132	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.53	(中国四川南充 电信)
171.220.231.50	(中国四川雅安 电信)
183.220.40.14	(中国四川雅安 移动)
42.81.29.27	(中国天津 电信)
123.151.98.179	(中国天津 电信)
123.151.99.92	(中国天津 电信)
123.151.100.54	(中国天津 电信)
60.28.220.227	(中国天津 联通)
111.164.19.96	(中国天津 联通)
125.38.4.123	(中国天津 联通)
220.194.76.143	(中国天津 联通)
39.136.145.169	(中国天津 移动)
111.32.209.18	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
110.156.160.151	(中国新疆阿克苏地区 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
222.220.249.94	(中国云南红河哈尼族彝族自治州 电信)
106.60.66.29	(中国云南昆明 电信)
182.242.50.55	(中国云南昆明 电信)
182.242.56.45	(中国云南昆明 电信)
222.221.109.165	(中国云南曲靖 电信)
14.205.93.188	(中国云南玉溪 联通)
125.124.252.100	(中国浙江杭州 电信)
39.137.113.189	(中国浙江杭州 移动)
115.231.173.61	(中国浙江嘉兴 电信)
183.134.11.24	(中国浙江嘉兴 电信)
39.137.117.181	(中国浙江金华 移动)
111.2.88.94	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
60.190.1.33	(中国浙江宁波 电信)
115.238.157.225	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.58	(中国浙江宁波 联通)
101.71.76.39	(中国浙江宁波 联通)
39.137.114.86	(中国浙江宁波 移动)
115.238.207.61	(中国浙江台州 电信)
106.3.214.62	(中国浙江台州 联通)
39.175.102.205	(中国浙江台州 移动)
115.223.8.113	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
