Ps

223.215.189.41	(中国安徽池州 电信)
36.140.81.244	(中国广东广州 移动)
36.213.17.242	(中国广东广州 移动)
183.232.115.136	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
113.108.85.189	(中国广东深圳 电信)
183.36.7.126	(中国广东深圳 电信)
183.36.22.80	(中国广东深圳 电信)
58.251.60.39	(中国广东深圳 联通)
112.60.89.16	(中国广东湛江 移动)
113.106.96.61	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
182.91.193.98	(中国广西桂林 联通)
222.218.144.89	(中国广西河池 电信)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.187.72	(中国广西南宁 电信)
222.218.188.137	(中国广西南宁 电信)
211.97.92.163	(中国广西南宁 联通)
111.123.57.104	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
111.124.192.59	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
203.195.76.35	(中国贵州贵阳 电信)
61.243.27.138	(中国贵州贵阳 联通)
124.225.27.181	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.193.102	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
144.7.107.86	(中国河北保定 电信)
27.128.149.161	(中国河北沧州 电信)
111.62.172.123	(中国河北承德 移动)
111.63.181.95	(中国河北承德 移动)
124.239.240.54	(中国河北廊坊 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.223	(中国河北石家庄 联通)
101.73.103.159	(中国河北石家庄 联通)
106.116.188.86	(中国河北唐山 电信)
101.72.228.94	(中国河北唐山 联通)
123.161.33.25	(中国河南安阳 电信)
36.99.23.35	(中国河南洛阳 电信)
106.46.26.91	(中国河南洛阳 电信)
221.15.69.209	(中国河南洛阳 联通)
221.15.70.56	(中国河南洛阳 联通)
42.231.136.193	(中国河南南阳 联通)
123.101.232.22	(中国河南商丘 电信)
115.54.18.11	(中国河南新乡 联通)
123.161.164.23	(中国河南许昌 电信)
36.99.183.91	(中国河南郑州 电信)
36.99.250.93	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.37.166	(中国河南郑州 联通)
36.133.46.218	(中国河南郑州 移动)
36.133.47.70	(中国河南郑州 移动)
36.133.208.226	(中国河南郑州 移动)
36.133.209.85	(中国河南郑州 移动)
36.133.215.97	(中国河南郑州 移动)
36.137.254.69	(中国河南郑州 移动)
183.204.70.221	(中国河南郑州 移动)
1.197.93.37	(中国河南周口 电信)
171.14.129.20	(中国河南驻马店 电信)
42.100.48.72	(中国黑龙江哈尔滨 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
111.42.193.77	(中国黑龙江哈尔滨 移动)
111.43.172.211	(中国黑龙江哈尔滨 移动)
222.170.203.85	(中国黑龙江双鸭山 电信)
122.189.168.194	(中国湖北荆州 联通)
183.93.116.55	(中国湖北荆州 联通)
27.18.12.7	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.6.121	(中国湖北武汉 电信)
119.96.8.50	(中国湖北武汉 电信)
111.48.66.52	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.47.233.101	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
119.36.225.129	(中国湖北宜昌 联通)
113.219.186.100	(中国湖南郴州 电信)
175.6.246.182	(中国湖南郴州 电信)
211.91.233.97	(中国湖南岳阳 联通)
124.232.139.166	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
175.6.92.45	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
111.22.253.26	(中国湖南长沙 移动)
120.226.187.169	(中国湖南长沙 移动)
183.215.51.17	(中国湖南长沙 移动)
124.232.180.98	(中国湖南株洲 电信)
36.104.136.132	(中国吉林长春 电信)
106.41.206.94	(中国吉林长春 电信)
116.142.244.149	(中国吉林长春 联通)
180.101.152.131	(中国江苏常州 电信)
58.223.166.86	(中国江苏淮安 电信)
49.88.232.251	(中国江苏连云港 电信)
36.151.200.213	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
49.79.232.90	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
36.137.57.206	(中国江苏苏州 移动)
36.138.205.14	(中国江苏苏州 移动)
36.212.19.253	(中国江苏苏州 移动)
36.212.215.78	(中国江苏苏州 移动)
180.101.98.12	(中国江苏宿迁 电信)
220.242.180.21	(中国江苏宿迁 电信)
223.64.227.138	(中国江苏无锡 移动)
59.83.212.236	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
112.84.130.76	(中国江苏扬州 联通)
112.83.76.72	(中国江苏镇江 联通)
223.111.139.96	(中国江苏镇江 移动)
117.42.74.21	(中国江西抚州 电信)
115.150.39.199	(中国江西赣州 电信)
117.21.227.25	(中国江西赣州 电信)
220.177.175.221	(中国江西吉安 电信)
117.43.10.9	(中国江西九江 电信)
106.225.224.30	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
182.106.195.149	(中国江西萍乡 电信)
42.202.218.232	(中国辽宁大连 电信)
218.60.84.7	(中国辽宁大连 联通)
123.247.87.21	(中国辽宁辽阳 电信)
59.44.41.152	(中国辽宁沈阳 电信)
218.60.173.139	(中国辽宁沈阳 联通)
36.131.221.203	(中国辽宁沈阳 移动)
120.201.235.33	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.22.182	(中国内蒙古呼和浩特 电信)
1.180.31.29	(中国内蒙古呼和浩特 电信)
1.183.211.57	(中国内蒙古呼和浩特 电信)
36.137.78.142	(中国内蒙古呼和浩特 移动)
36.137.90.130	(中国内蒙古呼和浩特 移动)
36.137.91.70	(中国内蒙古呼和浩特 移动)
36.137.209.32	(中国内蒙古呼和浩特 移动)
222.75.36.78	(中国宁夏银川 电信)
116.172.74.197	(中国宁夏中卫 联通)
118.213.92.51	(中国青海海东 电信)
125.72.141.40	(中国青海西宁 电信)
116.177.240.115	(中国青海西宁 联通)
222.134.2.159	(中国山东滨州 联通)
150.138.210.20	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
182.40.51.67	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
61.156.245.20	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
36.133.126.137	(中国山东济南 移动)
36.137.246.207	(中国山东济南 移动)
36.138.18.211	(中国山东济南 移动)
36.140.162.148	(中国山东济南 移动)
140.249.153.87	(中国山东青岛 电信)
140.249.156.149	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
140.249.244.146	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.222.17.135	(中国山东青岛 联通)
61.179.224.78	(中国山东泰安 联通)
61.162.206.135	(中国山东潍坊 联通)
119.176.28.212	(中国山东潍坊 联通)
150.138.37.171	(中国山东烟台 电信)
60.210.9.209	(中国山东淄博 联通)
222.134.66.204	(中国山东淄博 联通)
113.24.209.161	(中国山西大同 电信)
223.15.234.34	(中国山西晋中 电信)
223.13.112.98	(中国山西临汾 电信)
60.221.203.57	(中国山西临汾 联通)
1.71.14.20	(中国山西太原 电信)
59.49.8.28	(中国山西太原 电信)
59.49.9.35	(中国山西太原 电信)
211.93.211.146	(中国山西太原 联通)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.240	(中国陕西商洛 电信)
113.143.32.15	(中国陕西铜川 电信)
219.145.171.36	(中国陕西渭南 电信)
113.142.50.98	(中国陕西西安 电信)
113.142.215.172	(中国陕西西安 电信)
117.33.189.90	(中国陕西西安 电信)
203.2.166.85	(中国陕西西安 电信)
113.201.47.71	(中国陕西西安 联通)
36.137.112.41	(中国陕西西安 移动)
113.201.180.156	(中国陕西咸阳 联通)
36.163.195.167	(中国陕西咸阳 移动)
113.142.209.175	(中国陕西延安 电信)
61.170.82.65	(中国上海 电信)
114.80.26.84	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.102	(中国上海 电信)
112.64.213.223	(中国上海 联通)
117.135.155.58	(中国上海 移动)
221.130.193.240	(中国上海 移动)
118.116.6.43	(中国四川成都 电信)
118.123.208.119	(中国四川成都 电信)
139.200.130.46	(中国四川成都 电信)
139.200.131.14	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.143.16	(中国四川成都 电信)
101.206.203.175	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
220.167.5.131	(中国四川德阳 电信)
220.167.106.17	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
171.220.231.47	(中国四川雅安 电信)
117.176.244.171	(中国四川雅安 移动)
42.81.19.201	(中国天津 电信)
123.151.98.176	(中国天津 电信)
125.39.59.197	(中国天津 联通)
111.31.67.190	(中国天津 移动)
111.31.73.184	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
182.242.56.66	(中国云南昆明 电信)
182.242.219.10	(中国云南昆明 电信)
14.204.35.95	(中国云南昆明 联通)
180.130.97.105	(中国云南昆明 联通)
180.130.108.228	(中国云南昆明 联通)
14.205.46.83	(中国云南玉溪 联通)
125.124.252.97	(中国浙江杭州 电信)
125.124.253.76	(中国浙江杭州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
183.246.188.182	(中国浙江嘉兴 移动)
112.17.53.21	(中国浙江金华 移动)
117.147.180.59	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
183.131.44.88	(中国浙江宁波 电信)
101.71.71.46	(中国浙江宁波 联通)
183.249.103.160	(中国浙江宁波 移动)
183.246.193.156	(中国浙江衢州 移动)
60.188.140.124	(中国浙江台州 电信)
220.185.161.70	(中国浙江台州 电信)
39.175.102.250	(中国浙江台州 移动)
61.164.158.55	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
122.228.25.90	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
101.69.129.140	(中国浙江温州 联通)
112.16.248.53	(中国浙江温州 移动)
112.17.17.57	(中国浙江温州 移动)
