Ps

114.105.125.90	(中国安徽阜阳 电信)
27.21.228.11	(中国湖北宜昌 电信)
118.252.5.71	(中国湖南常德 电信)
175.4.42.177	(中国湖南郴州 电信)
175.6.204.93	(中国湖南郴州 电信)
211.91.233.93	(中国湖南岳阳 联通)
113.240.86.58	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
116.162.166.53	(中国湖南长沙 联通)
116.162.186.183	(中国湖南长沙 联通)
36.158.180.203	(中国湖南长沙 移动)
120.226.63.26	(中国湖南长沙 移动)
183.214.72.52	(中国湖南长沙 移动)
183.214.132.147	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
106.41.206.185	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.6.215	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
218.98.30.73	(中国江苏常州 联通)
223.109.219.21	(中国江苏常州 移动)
39.136.141.205	(中国江苏淮安 移动)
180.105.204.55	(中国江苏连云港 电信)
36.150.28.250	(中国江苏连云港 移动)
39.134.69.21	(中国江苏南京 移动)
58.221.45.249	(中国江苏南通 电信)
36.150.72.223	(中国江苏苏州 移动)
39.136.140.224	(中国江苏苏州 移动)
122.195.144.46	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
223.64.226.207	(中国江苏无锡 移动)
59.83.212.236	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
36.151.217.136	(中国江苏盐城 移动)
223.109.46.87	(中国江苏盐城 移动)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
58.220.79.26	(中国江苏扬州 电信)
117.91.185.87	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
112.83.36.100	(中国江苏镇江 联通)
223.111.139.92	(中国江苏镇江 移动)
115.150.30.101	(中国江西赣州 电信)
117.21.224.21	(中国江西赣州 电信)
106.225.224.28	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.4.95	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.226.28	(中国江西南昌 联通)
42.202.212.46	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.164	(中国辽宁大连 移动)
123.247.87.41	(中国辽宁辽阳 电信)
42.248.133.77	(中国辽宁沈阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.164.61	(中国辽宁沈阳 联通)
218.61.165.127	(中国辽宁沈阳 联通)
218.61.166.133	(中国辽宁沈阳 联通)
221.180.210.63	(中国辽宁沈阳 移动)
39.137.9.115	(中国辽宁营口 移动)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
1.180.15.59	(中国内蒙古呼和浩特 电信)
1.31.175.88	(中国内蒙古呼和浩特 联通)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.79	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.86.132	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
39.136.2.35	(中国宁夏银川 移动)
211.93.20.22	(中国宁夏中卫 联通)
118.213.92.52	(中国青海西宁 电信)
223.221.183.103	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
120.220.34.82	(中国山东滨州 移动)
140.249.107.184	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
116.196.150.179	(中国山东济南 联通)
119.188.44.168	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
222.135.153.13	(中国山东济南 联通)
39.134.147.80	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
182.40.218.50	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.151	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.76	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
150.138.36.177	(中国山东烟台 电信)
150.138.42.122	(中国山东烟台 电信)
120.222.144.188	(中国山东淄博 移动)
59.49.8.112	(中国山西太原 电信)
59.49.9.36	(中国山西太原 电信)
124.163.195.69	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.240	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.215.172	(中国陕西西安 电信)
113.142.216.51	(中国陕西西安 电信)
113.142.224.123	(中国陕西西安 电信)
113.142.225.74	(中国陕西西安 电信)
39.137.10.68	(中国陕西西安 移动)
112.46.40.110	(中国陕西西安 移动)
61.170.74.95	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.140.58	(中国上海 电信)
112.64.213.210	(中国上海 联通)
211.95.37.92	(中国上海 联通)
39.135.218.51	(中国上海 移动)
39.137.35.5	(中国上海 移动)
117.144.98.89	(中国上海 移动)
183.192.165.9	(中国上海 移动)
118.116.5.100	(中国四川成都 电信)
118.123.208.119	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
112.192.17.22	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.201	(中国四川成都 移动)
39.137.104.94	(中国四川成都 移动)
183.223.42.191	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
220.167.107.11	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
42.81.29.31	(中国天津 电信)
123.151.98.177	(中国天津 电信)
123.151.99.86	(中国天津 电信)
125.39.59.197	(中国天津 联通)
218.69.49.139	(中国天津 联通)
220.194.76.146	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.31.107.106	(中国天津 移动)
111.31.122.50	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
110.156.167.158	(中国新疆塔城地区 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
49.119.128.130	(中国新疆乌鲁木齐 电信)
110.157.246.189	(中国新疆乌鲁木齐 电信)
116.178.78.138	(中国新疆乌鲁木齐 联通)
220.163.254.28	(中国云南保山 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.133	(中国云南昆明 电信)
182.242.50.135	(中国云南昆明 电信)
182.242.56.66	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
220.164.107.44	(中国云南玉溪 电信)
14.205.93.188	(中国云南玉溪 联通)
125.124.253.46	(中国浙江杭州 电信)
115.231.173.52	(中国浙江嘉兴 电信)
123.148.115.193	(中国浙江金华 联通)
39.137.117.186	(中国浙江金华 移动)
112.15.4.68	(中国浙江丽水 移动)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.80	(中国浙江宁波 联通)
101.71.76.38	(中国浙江宁波 联通)
39.137.114.85	(中国浙江宁波 移动)
39.175.104.76	(中国浙江台州 移动)
115.223.11.47	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
183.131.133.56	(中国浙江舟山 电信)
