Ps

223.244.13.65	(中国安徽合肥 电信)
183.93.116.55	(中国湖北荆州 联通)
111.180.137.88	(中国湖北十堰 电信)
27.18.12.7	(中国湖北武汉 电信)
58.49.156.83	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.7.13	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
223.76.173.97	(中国湖北武汉 移动)
183.95.221.170	(中国湖北咸宁 联通)
61.184.6.101	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.47.233.101	(中国湖北襄阳 移动)
119.36.225.129	(中国湖北宜昌 联通)
118.252.5.81	(中国湖南常德 电信)
118.252.9.23	(中国湖南常德 电信)
175.6.246.182	(中国湖南郴州 电信)
36.158.220.7	(中国湖南娄底 移动)
113.240.102.79	(中国湖南长沙 电信)
124.232.139.166	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
175.6.92.45	(中国湖南长沙 电信)
222.246.138.50	(中国湖南长沙 电信)
120.226.45.140	(中国湖南长沙 移动)
124.232.180.183	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
106.41.206.185	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
58.216.16.38	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.84.70	(中国江苏常州 电信)
180.101.152.131	(中国江苏常州 电信)
58.223.166.86	(中国江苏淮安 电信)
153.99.77.76	(中国江苏淮安 联通)
49.88.232.251	(中国江苏连云港 电信)
180.105.204.55	(中国江苏连云港 电信)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
117.89.179.30	(中国江苏南京 电信)
58.221.45.249	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
36.150.72.223	(中国江苏苏州 移动)
122.195.144.27	(中国江苏宿迁 联通)
58.222.16.85	(中国江苏泰州 电信)
223.64.229.79	(中国江苏无锡 移动)
59.83.212.236	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
223.109.46.89	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.53	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
223.111.139.94	(中国江苏镇江 移动)
117.42.74.21	(中国江西抚州 电信)
115.150.39.199	(中国江西赣州 电信)
117.43.10.9	(中国江西九江 电信)
59.63.227.139	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.41.60	(中国江西南昌 联通)
116.153.79.89	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
42.7.48.62	(中国辽宁大连 联通)
218.60.77.8	(中国辽宁大连 联通)
218.60.84.6	(中国辽宁大连 联通)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
42.4.58.12	(中国辽宁沈阳 联通)
218.61.166.136	(中国辽宁沈阳 联通)
36.131.221.109	(中国辽宁沈阳 移动)
221.180.210.67	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.31.29	(中国内蒙古呼和浩特 电信)
60.31.192.67	(中国内蒙古呼和浩特 联通)
117.161.146.168	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.193.227	(中国宁夏中卫 电信)
36.103.218.52	(中国宁夏中卫 电信)
116.172.74.197	(中国宁夏中卫 联通)
118.213.92.52	(中国青海西宁 电信)
111.12.187.18	(中国青海西宁 移动)
150.138.210.21	(中国山东济南 电信)
150.138.218.202	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
182.40.51.120	(中国山东济南 电信)
61.156.245.19	(中国山东济南 联通)
116.196.129.154	(中国山东济南 联通)
116.196.136.237	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
140.249.153.86	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
182.40.45.129	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.190	(中国山东青岛 联通)
120.222.240.120	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
119.176.28.212	(中国山东潍坊 联通)
150.138.36.177	(中国山东烟台 电信)
150.138.37.170	(中国山东烟台 电信)
60.210.9.156	(中国山东淄博 联通)
222.134.66.221	(中国山东淄博 联通)
113.24.209.161	(中国山西大同 电信)
223.15.234.34	(中国山西晋中 电信)
1.71.14.60	(中国山西太原 电信)
1.71.85.161	(中国山西太原 电信)
59.49.8.28	(中国山西太原 电信)
221.204.51.24	(中国山西太原 联通)
112.46.151.52	(中国陕西安康 移动)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.36	(中国陕西渭南 电信)
113.142.50.31	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.216.51	(中国陕西西安 电信)
113.142.225.88	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.85	(中国陕西西安 电信)
219.144.75.18	(中国陕西西安 电信)
113.201.1.52	(中国陕西西安 联通)
113.201.47.71	(中国陕西西安 联通)
222.91.202.73	(中国陕西榆林 电信)
61.170.65.80	(中国上海 电信)
61.170.82.68	(中国上海 电信)
114.80.26.85	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.140.58	(中国上海 电信)
112.64.213.223	(中国上海 联通)
211.95.35.135	(中国上海 联通)
118.123.208.19	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.139.29	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
101.206.203.175	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
112.45.118.124	(中国四川成都 移动)
183.223.42.192	(中国四川成都 移动)
220.167.106.56	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.51	(中国四川南充 电信)
171.220.231.48	(中国四川雅安 电信)
42.81.19.201	(中国天津 电信)
42.81.29.29	(中国天津 电信)
123.151.96.32	(中国天津 电信)
123.151.98.177	(中国天津 电信)
123.151.100.53	(中国天津 电信)
60.28.220.208	(中国天津 联通)
125.39.59.197	(中国天津 联通)
125.39.177.96	(中国天津 联通)
220.194.76.143	(中国天津 联通)
111.31.67.190	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
49.119.128.126	(中国新疆乌鲁木齐 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.29	(中国云南保山 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.144	(中国云南昆明 电信)
182.247.248.71	(中国云南昆明 电信)
14.204.35.95	(中国云南昆明 联通)
180.130.97.180	(中国云南昆明 联通)
125.124.252.105	(中国浙江杭州 电信)
125.124.253.76	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
115.231.173.60	(中国浙江嘉兴 电信)
183.246.188.138	(中国浙江嘉兴 移动)
112.17.53.21	(中国浙江金华 移动)
60.190.1.34	(中国浙江宁波 电信)
101.71.76.40	(中国浙江宁波 联通)
183.249.101.29	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
60.188.140.124	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
61.164.126.131	(中国浙江温州 电信)
115.223.8.118	(中国浙江温州 电信)
122.228.25.88	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
101.69.129.140	(中国浙江温州 联通)
39.175.232.135	(中国浙江温州 移动)
183.131.133.230	(中国浙江舟山 电信)
