Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.45.233.38	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.50.244	(美国德克萨斯州达拉斯)
23.47.52.199	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.6	(美国德克萨斯州欧文)
23.45.119.207	(美国德克萨斯州休斯顿)
23.219.160.109	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
104.103.68.81	(美国俄勒冈州希尔斯伯勒)
23.46.15.24	(美国弗吉尼亚州阿什本)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.7	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.12.144.25	(美国弗吉尼亚州斯特灵)
23.61.11.10	(美国弗吉尼亚州斯特灵)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.61.251.211	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.138	(美国佛罗里达州迈阿密)
23.221.212.154	(美国佛罗里达州迈阿密)
23.223.28.54	(美国佛罗里达州迈阿密)
23.44.175.44	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.206.171.18	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.139	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.72	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.79.0.26	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.194.127.234	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.84.231.156	(美国乔治亚州利西亚斯普林斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.202	(美国乔治亚州玛丽埃塔)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.172	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.87	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.88	(美国伊利诺伊州芝加哥)
23.33.29.20	(美国伊利诺伊州芝加哥)
184.25.113.182	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.90	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.18	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.41	(墨西哥墨西哥联邦区墨西哥城)
23.48.149.14	(日本大阪府茨木市)
23.55.179.202	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.77.204.177	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.216.153.134	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.92	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.244.147	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.8.250	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.82	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.197	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.128	(瑞典斯德哥尔摩省斯德哥尔摩)
184.51.88.33	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
80.67.82.96	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
23.209.180.41	(泰国暖武里府北革)
2.20.71.140	(西班牙马德里自治区马德里)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.44.5.235	(新加坡)
23.49.60.207	(新加坡)
23.50.232.217	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.224	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.137	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.33	(新加坡)
184.28.229.16	(新加坡)
23.216.54.105	(新西兰奥克兰大区奥克兰)
92.122.125.203	(意大利拉齐奥大区罗马)
23.220.255.35	(意大利伦巴第大区米兰)
95.101.22.200	(意大利伦巴第大区米兰)
95.101.78.169	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.15.34.18	(印度德里)
23.63.108.19	(印度德里)
96.17.182.9	(印度德里)
104.71.61.146	(印度德里)
104.90.6.24	(印度德里)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.128	(印度卡纳塔克邦班加罗尔)
23.46.187.154	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.131	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.240.83	(印度拉贾斯坦邦斋浦尔)
23.201.59.203	(印度拉贾斯坦邦斋浦尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
23.213.1.64	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.113	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.66	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
23.215.60.56	(印度西孟加拉邦加尔各答)
2.23.210.84	(英国伦敦)
184.50.113.112	(英国伦敦)
2.17.113.51	(英国曼彻斯特)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.205	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.75	(中国香港)
23.202.35.176	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
