Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
184.28.229.16	(新加坡)
184.86.250.9	(新加坡)
23.216.54.105	(新西兰奥克兰大区奥克兰)
92.122.95.42	(意大利拉齐奥大区罗马)
23.220.255.18	(意大利伦巴第大区米兰)
92.123.180.49	(意大利伦巴第大区米兰)
95.101.114.50	(意大利伦巴第大区米兰)
23.55.48.40	(意大利西西里大区巴勒莫)
23.15.34.98	(印度德里)
23.63.108.33	(印度德里)
23.63.111.17	(印度德里)
23.217.111.128	(印度德里)
23.223.243.35	(印度德里)
104.71.60.56	(印度德里)
104.71.61.35	(印度德里)
104.90.6.24	(印度德里)
23.58.95.152	(印度古吉拉特邦阿穆达巴)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.45	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.73	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.212.164.147	(印度西孟加拉邦加尔各答)
2.19.117.90	(英国伦敦)
2.23.210.76	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.48	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.205	(中国香港)
23.60.96.244	(中国香港)
23.200.143.14	(中国香港)
23.200.230.114	(中国香港)
23.202.34.75	(中国香港)
23.202.35.81	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
