Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
23.215.60.56	(印度西孟加拉邦加尔各答)
2.23.210.84	(英国伦敦)
184.50.113.115	(英国伦敦)
2.17.113.51	(英国曼彻斯特)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.205	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.109	(中国香港)
23.202.34.75	(中国香港)
23.202.35.176	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
