Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
23.222.17.147	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
2.21.74.90	(捷克布拉格)
23.44.215.200	(捷克布拉格)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.49.179	(美国德克萨斯州达拉斯)
23.47.52.199	(美国德克萨斯州达拉斯)
23.192.223.42	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.6	(美国德克萨斯州欧文)
23.45.119.182	(美国德克萨斯州休斯顿)
23.219.160.108	(美国德克萨斯州休斯顿)
23.221.24.144	(美国德克萨斯州休斯顿)
23.193.194.21	(美国俄亥俄州克里夫兰)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
104.103.68.81	(美国俄勒冈州希尔斯伯勒)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.7	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.207.202.4	(美国弗吉尼亚州斯特灵)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.61.251.211	(美国佛罗里达州迈阿密)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.219.3.39	(美国佛罗里达州迈阿密)
23.219.155.170	(美国佛罗里达州迈阿密)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.146	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
23.216.55.159	(美国加利福尼亚州埃尔塞贡多)
96.7.181.55	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
23.217.118.215	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.74	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.79.0.26	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.67.33.76	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.84.231.149	(美国乔治亚州利西亚斯普林斯)
104.120.129.11	(美国乔治亚州利西亚斯普林斯)
184.51.42.100	(美国乔治亚州利西亚斯普林斯)
23.50.120.202	(美国乔治亚州玛丽埃塔)
23.59.235.10	(美国乔治亚州玛丽埃塔)
23.55.60.10	(美国乔治亚州亚特兰大)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.46.147	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.137	(美国新泽西州锡考克斯)
23.209.84.65	(美国亚利桑那州坦佩)
23.220.73.210	(美国亚利桑那州坦佩)
23.47.72.144	(美国伊利诺伊州埃尔克格罗夫村)
23.209.94.171	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.18	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.67	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.22	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.9	(美国伊利诺伊州芝加哥)
184.25.113.177	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.90	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.18	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.130	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥联邦区墨西哥城)
23.48.149.55	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.17	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.145	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.98	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
80.67.82.187	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
173.222.108.219	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
23.209.180.41	(泰国暖武里府北革)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.45.207.165	(新加坡)
23.49.60.207	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.137	(新加坡)
23.209.46.32	(新加坡)
23.210.250.131	(新加坡)
23.220.203.33	(新加坡)
125.56.219.35	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
92.122.125.194	(意大利拉齐奥大区罗马)
92.123.106.26	(意大利拉齐奥大区罗马)
95.100.171.134	(意大利拉齐奥大区罗马)
2.23.155.249	(意大利伦巴第大区米兰)
23.220.255.28	(意大利伦巴第大区米兰)
92.123.180.136	(意大利伦巴第大区米兰)
95.101.22.208	(意大利伦巴第大区米兰)
2.21.2.99	(意大利西西里大区巴勒莫)
95.101.35.35	(意大利西西里大区巴勒莫)
95.101.78.169	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
96.17.182.241	(印度德里)
104.71.61.170	(印度德里)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.216.158.138	(印度尼西亚廖内群岛省巴淡岛)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.17	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
23.58.120.66	(印度西孟加拉邦加尔各答)
23.211.137.122	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
2.18.190.6	(英国伦敦)
2.23.210.76	(英国伦敦)
23.200.147.161	(英国伦敦)
96.17.178.133	(英国伦敦)
104.77.160.223	(英国伦敦)
184.50.113.112	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.2.16.65	(中国香港)
23.33.126.170	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.182	(中国香港)
23.60.96.244	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
