Akamai

2.21.231.249	(阿联酋阿布扎比酋长国阿布扎比)
23.209.125.145	(荷兰北荷兰省哈勒姆)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.160	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.144	(加拿大魁北克省蒙特利尔)
2.17.147.48	(捷克布拉格)
92.123.102.154	(罗马尼亚布加勒斯特)
23.45.176.174	(马来西亚吉隆坡联邦直辖区)
23.62.212.80	(马来西亚吉隆坡联邦直辖区)
23.193.96.178	(马来西亚雪兰莪州赛城)
23.193.98.225	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.47.52.123	(美国德克萨斯州达拉斯)
23.219.157.135	(美国德克萨斯州达拉斯)
184.25.255.170	(美国德克萨斯州达拉斯)
23.63.230.4	(美国德克萨斯州麦卡伦)
23.205.110.210	(美国德克萨斯州欧文)
23.220.102.59	(美国德克萨斯州欧文)
23.221.24.206	(美国德克萨斯州休斯顿)
23.202.90.214	(美国俄亥俄州克里夫兰)
23.214.22.176	(美国俄勒冈州希尔斯伯勒)
23.54.127.74	(美国弗吉尼亚州阿什本)
23.218.216.139	(美国弗吉尼亚州阿什本)
104.96.220.195	(美国弗吉尼亚州阿什本)
23.15.3.30	(美国弗吉尼亚州尚蒂利)
23.221.227.167	(美国弗吉尼亚州斯特灵)
23.204.115.113	(美国佛罗里达州迈阿密)
23.205.165.195	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.151	(美国华盛顿州西雅图)
23.219.78.37	(美国华盛顿州西雅图)
96.7.181.51	(美国加利福尼亚州埃尔塞贡多)
23.56.109.133	(美国加利福尼亚州洛杉矶)
23.210.216.79	(美国加利福尼亚州洛杉矶)
23.192.228.152	(美国加利福尼亚州圣何塞)
23.212.62.97	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.48	(美国科罗拉多州恩格尔伍德)
23.201.34.80	(美国马萨诸塞州波士顿)
23.199.54.22	(美国密歇根州绍斯菲尔德)
23.59.169.200	(美国明尼苏达州明尼阿波利斯)
23.193.200.245	(美国明尼苏达州伊甸草原)
104.120.129.9	(美国乔治亚州利西亚斯普林斯)
23.50.120.207	(美国乔治亚州玛丽埃塔)
173.223.239.53	(美国乔治亚州亚特兰大)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.153	(美国新泽西州皮斯卡特维)
23.210.92.120	(美国新泽西州锡考克斯)
23.220.73.197	(美国亚利桑那州坦佩)
23.215.11.55	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.64	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.119.23	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.105	(墨西哥哈利斯科州瓜达拉哈拉)
23.200.38.60	(墨西哥克雷塔罗州克雷塔罗)
23.213.185.143	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.122	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.161	(墨西哥墨西哥城)
23.214.96.92	(挪威奥斯陆郡奥斯陆)
23.48.149.61	(日本大阪府茨木市)
23.55.179.7	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.153	(日本大阪府大阪)
23.48.167.109	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.88	(日本大阪府大阪)
184.30.30.58	(日本大阪府大阪)
23.52.128.146	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.53.248.170	(日本东京都东京)
23.56.227.71	(日本东京都东京)
23.62.21.28	(日本东京都东京)
23.193.184.141	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.209.45.58	(日本东京都东京)
23.216.153.91	(日本东京都东京)
23.217.139.136	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.50	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.142	(日本东京都东京)
96.7.244.155	(日本东京都东京)
184.27.185.78	(日本东京都东京)
2.16.56.96	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.112	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.71	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.209	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.152	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.20.134.202	(土耳其伊斯坦布尔省伊斯坦布尔)
2.20.187.163	(西班牙加泰罗尼亚自治区巴塞罗那)
23.5.165.43	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.46.230.113	(新加坡)
23.50.232.207	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.111	(新加坡)
23.55.39.174	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.71	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.154	(新加坡)
23.210.250.170	(新加坡)
23.220.203.10	(新加坡)
92.123.106.42	(意大利拉齐奥大区罗马)
23.55.104.150	(意大利伦巴第大区米兰)
23.220.255.43	(意大利伦巴第大区米兰)
23.15.34.99	(印度德里)
23.55.106.72	(印度德里)
23.55.108.34	(印度德里)
96.17.182.33	(印度德里)
104.71.61.186	(印度德里)
23.46.187.138	(印度卡纳塔克邦班加罗尔)
69.192.1.162	(印度卡纳塔克邦班加罗尔)
184.26.162.171	(印度卡纳塔克邦班加罗尔)
23.54.81.88	(印度马哈拉施特拉邦孟买)
23.55.245.232	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.19	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.99	(印度马哈拉施特拉邦浦那)
23.53.243.50	(印度马哈拉施特拉邦新孟买)
23.38.195.203	(印度尼西亚雅加达)
23.39.173.80	(印度尼西亚雅加达)
23.40.63.141	(印度尼西亚雅加达)
23.43.248.10	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.221.50.91	(印度尼西亚雅加达)
23.222.26.89	(印度尼西亚雅加达)
23.201.52.74	(印度泰米尔纳德邦金奈)
23.201.53.169	(印度泰米尔纳德邦金奈)
23.205.118.25	(印度泰米尔纳德邦金奈)
23.211.60.208	(印度泰米尔纳德邦金奈)
23.211.105.59	(印度泰米尔纳德邦金奈)
104.93.25.240	(印度泰米尔纳德邦金奈)
23.63.84.153	(印度特伦甘纳邦海得拉巴)
23.65.124.19	(印度特伦甘纳邦海得拉巴)
104.94.102.146	(印度特伦甘纳邦海得拉巴)
184.26.54.59	(印度特伦甘纳邦海得拉巴)
23.58.120.184	(印度西孟加拉邦加尔各答)
23.211.137.73	(印度西孟加拉邦加尔各答)
23.212.164.114	(印度西孟加拉邦加尔各答)
23.223.245.206	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.23.210.90	(英国伦敦)
23.200.147.158	(英国伦敦)
96.17.178.160	(英国伦敦)
104.77.160.217	(英国伦敦)
2.22.144.73	(英国斯劳)
23.199.34.11	(中国台湾台北市)
23.210.215.83	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
23.2.16.99	(中国香港)
23.32.91.47	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.212	(中国香港)
23.53.6.109	(中国香港)
23.60.96.249	(中国香港)
23.200.143.9	(中国香港)
23.200.230.108	(中国香港)
23.202.34.65	(中国香港)
23.202.35.75	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
