Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.45.233.208	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.50.205	(美国德克萨斯州达拉斯)
23.47.52.199	(美国德克萨斯州达拉斯)
23.219.157.32	(美国德克萨斯州达拉斯)
184.25.255.167	(美国德克萨斯州达拉斯)
184.28.41.47	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.3.13.98	(美国弗吉尼亚州阿什本)
23.54.127.77	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.208	(美国弗吉尼亚州阿什本)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.160	(美国佛罗里达州迈阿密)
23.223.28.54	(美国佛罗里达州迈阿密)
23.32.75.15	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.53.122.146	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.13	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
23.45.12.139	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.204.146.64	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.149	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.7	(美国科罗拉多州恩格尔伍德)
23.222.27.246	(美国科罗拉多州恩格尔伍德)
23.221.236.132	(美国马萨诸塞州波士顿)
104.98.115.163	(美国马萨诸塞州波士顿)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.26	(美国内布拉斯加州奥马哈)
23.212.97.43	(美国乔治亚州利西亚斯普林斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.83	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.210.92.120	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.212.6.42	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.6	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.185	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
104.114.79.179	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.58	(美国伊利诺伊州芝加哥)
23.199.72.51	(缅甸仰光省仰光)
23.47.207.139	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.48.149.14	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.46.155.220	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.55.107.235	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
23.217.10.132	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.49	(日本东京都东京)
23.49.98.214	(日本东京都东京)
23.52.128.15	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.56.0.182	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.203.133.135	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.134	(日本东京都东京)
23.213.184.184	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.25	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.135	(日本东京都东京)
23.220.84.20	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.106	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.8.107	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
92.123.135.139	(瑞典斯德哥尔摩省斯德哥尔摩)
184.51.252.201	(瑞典斯德哥尔摩省斯德哥尔摩)
23.0.174.211	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
84.53.133.35	(西班牙马德里自治区马德里)
2.21.69.9	(希腊阿提卡大区雅典)
23.5.165.8	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.165	(新加坡)
23.46.16.168	(新加坡)
23.50.232.217	(新加坡)
23.52.171.74	(新加坡)
23.53.118.80	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.76	(新加坡)
23.56.97.34	(新加坡)
23.58.144.232	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
23.209.46.32	(新加坡)
23.220.203.33	(新加坡)
96.17.72.51	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.212.190.27	(新西兰奥克兰大区奥克兰)
23.216.54.105	(新西兰奥克兰大区奥克兰)
92.123.106.89	(意大利拉齐奥大区罗马)
95.100.171.152	(意大利拉齐奥大区罗马)
104.104.54.34	(意大利伦巴第大区米兰)
95.101.35.35	(意大利西西里大区巴勒莫)
23.201.59.89	(印度比哈尔邦巴特那)
23.15.34.67	(印度德里)
23.63.108.33	(印度德里)
23.63.111.225	(印度德里)
23.217.111.233	(印度德里)
23.223.243.17	(印度德里)
96.17.194.224	(印度德里)
104.71.60.146	(印度德里)
104.71.61.170	(印度德里)
104.90.6.217	(印度德里)
23.60.172.58	(印度哈里亚纳邦安巴拉)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
173.223.235.48	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.55.245.218	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.57.69.97	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.209.103.90	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
104.94.18.26	(印度马哈拉施特拉邦孟买)
184.25.109.35	(印度马哈拉施特拉邦孟买)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.130	(印度尼西亚雅加达)
23.214.169.197	(印度尼西亚雅加达)
23.221.50.26	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.15.138.111	(印度泰米尔纳德邦金奈)
23.33.114.58	(印度泰米尔纳德邦金奈)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.199.67.114	(印度泰米尔纳德邦金奈)
23.201.52.74	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.17	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.19.117.77	(英国伦敦)
2.22.144.101	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.244	(中国香港)
23.74.15.162	(中国香港)
23.200.143.14	(中国香港)
23.200.230.98	(中国香港)
23.202.34.242	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
