Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.138	(美国华盛顿州西雅图)
23.53.122.72	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.56.3.139	(美国加利福尼亚州圣何塞)
23.192.228.149	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.28	(美国科罗拉多州恩格尔伍德)
23.201.34.68	(美国马萨诸塞州波士顿)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.193.200.228	(美国明尼苏达州伊甸草原)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.190	(美国乔治亚州玛丽埃塔)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.40.18	(美国新泽西州皮斯卡特维)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.210.92.112	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.88	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.213.179.145	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.128	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.138	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.5.17	(日本大阪府茨木市)
23.48.149.38	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
184.30.30.50	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.62.21.9	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.142	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.144	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.36	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.26.43.89	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.105	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.82	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.197	(瑞典斯德哥尔摩省斯德哥尔摩)
23.216.134.89	(瑞典斯德哥尔摩省斯德哥尔摩)
184.51.88.4	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.161	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.21.89.97	(乌克兰基辅)
2.20.187.176	(西班牙加泰罗尼亚自治区巴塞罗那)
23.211.135.43	(西班牙马德里自治区马德里)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.46.230.112	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.200	(新加坡)
23.59.80.98	(新加坡)
23.61.202.141	(新加坡)
23.197.85.64	(新加坡)
23.210.250.186	(新加坡)
23.220.203.33	(新加坡)
96.17.72.51	(新加坡)
184.27.122.58	(新加坡)
184.86.250.42	(新加坡)
23.216.54.105	(新西兰奥克兰大区奥克兰)
92.123.106.26	(意大利拉齐奥大区罗马)
95.100.171.134	(意大利拉齐奥大区罗马)
2.23.155.233	(意大利伦巴第大区米兰)
23.55.104.150	(意大利伦巴第大区米兰)
95.101.22.208	(意大利伦巴第大区米兰)
95.101.122.26	(意大利伦巴第大区米兰)
23.15.34.27	(印度德里)
23.55.106.18	(印度德里)
23.55.108.9	(印度德里)
23.63.108.19	(印度德里)
96.17.182.9	(印度德里)
104.71.61.146	(印度德里)
23.61.247.18	(印度古吉拉特邦拉杰果德)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.161	(印度卡纳塔克邦班加罗尔)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.59	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.53.243.37	(印度马哈拉施特拉邦新孟买)
23.40.63.137	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.15.138.87	(印度泰米尔纳德邦金奈)
23.34.81.34	(印度泰米尔纳德邦金奈)
23.201.53.146	(印度泰米尔纳德邦金奈)
23.205.101.241	(印度泰米尔纳德邦金奈)
23.205.118.58	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.65	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.91	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.98	(印度特伦甘纳邦海得拉巴)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
23.223.245.210	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.23.210.84	(英国伦敦)
96.17.178.211	(英国伦敦)
2.22.144.102	(英国斯劳)
23.199.34.48	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
104.116.243.113	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.16	(中国香港)
23.33.126.170	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.48	(中国香港)
23.53.6.109	(中国香港)
23.60.96.236	(中国香港)
23.200.143.9	(中国香港)
23.200.230.108	(中国香港)
23.202.34.242	(中国香港)
23.202.35.40	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
