Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.32.75.132	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
96.7.181.53	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.141	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.79.0.26	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
104.98.115.163	(美国马萨诸塞州波士顿)
184.24.107.57	(美国马萨诸塞州波士顿)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.9	(美国内布拉斯加州奥马哈)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.34.82.72	(美国乔治亚州玛丽埃塔)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.0.162.212	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.133.12	(美国新泽西州皮斯卡特维)
23.44.136.82	(美国新泽西州皮斯卡特维)
23.58.85.40	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
23.210.92.120	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.212.6.42	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.47	(美国伊利诺伊州埃尔克格罗夫村)
2.21.9.68	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.85.249	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.28	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.139	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.24	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.148	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.41	(墨西哥墨西哥联邦区墨西哥城)
23.48.5.19	(日本大阪府茨木市)
23.48.149.38	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.155.176	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.56.0.182	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.178	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.184	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.46	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.5	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.87	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
104.109.250.10	(瑞士苏黎世州奥普菲孔)
2.21.173.130	(乌克兰基辅)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.45.207.210	(新加坡)
23.46.230.119	(新加坡)
23.49.60.207	(新加坡)
23.52.171.155	(新加坡)
23.53.118.249	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.49	(新加坡)
23.56.97.34	(新加坡)
23.58.144.239	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
184.27.122.49	(新加坡)
184.86.250.9	(新加坡)
23.212.190.153	(新西兰奥克兰大区奥克兰)
23.216.54.105	(新西兰奥克兰大区奥克兰)
2.23.155.146	(意大利伦巴第大区米兰)
2.21.2.96	(意大利西西里大区巴勒莫)
23.201.59.89	(印度比哈尔邦巴特那)
23.15.34.98	(印度德里)
23.63.108.33	(印度德里)
104.71.60.112	(印度德里)
104.71.61.146	(印度德里)
104.90.6.211	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.206.189.10	(印度贾坎德邦兰契)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
23.217.53.31	(印度马哈拉施特拉邦孟买)
184.25.109.35	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.24	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
