Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
104.100.168.89	(美国俄勒冈州希尔斯伯勒)
23.48.36.78	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.62.6.163	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.208	(美国弗吉尼亚州阿什本)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.32.75.132	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.138	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
104.96.163.79	(美国华盛顿州西雅图)
96.7.181.55	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.233	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.79.0.26	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
104.98.115.161	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.195.81.26	(美国内布拉斯加州奥马哈)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.34.82.74	(美国乔治亚州玛丽埃塔)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.0.162.212	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.133.12	(美国新泽西州皮斯卡特维)
23.44.136.82	(美国新泽西州皮斯卡特维)
23.58.85.40	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.210.92.120	(美国新泽西州锡考克斯)
23.219.36.83	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.212.6.42	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.185	(美国伊利诺伊州埃尔克格罗夫村)
2.21.9.68	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.85.249	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.64	(美国伊利诺伊州芒特普罗斯佩克特)
104.114.79.153	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.139	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.24	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥联邦区墨西哥城)
23.48.5.19	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.77.217.64	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.56.0.182	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.184	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.146	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.21.173.130	(乌克兰基辅)
2.19.51.203	(希腊阿提卡大区雅典)
23.5.165.10	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.165	(新加坡)
23.46.230.131	(新加坡)
23.49.60.79	(新加坡)
23.52.171.155	(新加坡)
23.53.118.80	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.49	(新加坡)
23.56.97.45	(新加坡)
23.58.144.239	(新加坡)
23.61.202.141	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
184.27.122.58	(新加坡)
184.86.250.9	(新加坡)
23.212.190.153	(新西兰奥克兰大区奥克兰)
95.101.114.41	(意大利伦巴第大区米兰)
2.21.2.96	(意大利西西里大区巴勒莫)
23.55.48.40	(意大利西西里大区巴勒莫)
95.101.78.218	(意大利西西里大区巴勒莫)
23.15.34.41	(印度德里)
23.63.108.19	(印度德里)
23.63.111.34	(印度德里)
104.71.60.112	(印度德里)
104.71.61.170	(印度德里)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.206.189.10	(印度贾坎德邦兰契)
23.15.37.128	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.153	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
184.25.109.35	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.15.138.118	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.73	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.58.120.208	(印度西孟加拉邦加尔各答)
2.19.117.90	(英国伦敦)
104.77.160.223	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
104.116.243.18	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.210	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.242	(中国香港)
23.202.35.73	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
