Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.215	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
95.101.74.216	(荷兰北荷兰省哈勒默梅尔)
23.209.125.139	(荷兰北荷兰省哈勒姆)
23.218.81.11	(吉尔吉斯斯坦比什凯克)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.142	(加拿大安大略省多伦多)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.136	(加拿大魁北克省蒙特利尔)
2.21.74.43	(捷克布拉格)
23.44.215.179	(捷克布拉格)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.112	(美国德克萨斯州达拉斯)
23.201.195.152	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.205.110.211	(美国德克萨斯州欧文)
23.45.119.219	(美国德克萨斯州休斯顿)
23.219.160.109	(美国德克萨斯州休斯顿)
23.220.251.44	(美国德克萨斯州休斯顿)
23.221.24.138	(美国德克萨斯州休斯顿)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
104.100.168.112	(美国俄勒冈州希尔斯伯勒)
104.103.68.81	(美国俄勒冈州希尔斯伯勒)
23.53.35.206	(美国弗吉尼亚州阿什本)
23.54.127.80	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.149	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.3.75.131	(美国弗吉尼亚州斯特灵)
23.12.145.11	(美国弗吉尼亚州斯特灵)
23.61.11.10	(美国弗吉尼亚州斯特灵)
23.62.230.193	(美国弗吉尼亚州斯特灵)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.166	(美国佛罗里达州迈阿密)
23.223.28.58	(美国佛罗里达州迈阿密)
23.32.75.15	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.53.122.136	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.13	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
23.45.173.150	(美国加利福尼亚州埃尔塞贡多)
23.216.55.173	(美国加利福尼亚州埃尔塞贡多)
96.7.181.53	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.141	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.220.75.196	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.79.0.43	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
104.98.115.163	(美国马萨诸塞州波士顿)
184.24.107.57	(美国马萨诸塞州波士顿)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.242	(美国明尼苏达州伊甸草原)
23.195.81.33	(美国内布拉斯加州奥马哈)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.34.82.74	(美国乔治亚州玛丽埃塔)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.44.139	(美国新泽西州皮斯卡特维)
23.33.46.191	(美国新泽西州皮斯卡特维)
23.210.92.120	(美国新泽西州锡考克斯)
23.220.73.141	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.10	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.61	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.72	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.200.156.206	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
23.220.246.146	(美国伊利诺伊州芝加哥)
184.25.113.178	(美国伊利诺伊州芝加哥)
184.25.119.28	(美国伊利诺伊州芝加哥)
23.47.207.139	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.26	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.139	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.178	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.41	(墨西哥墨西哥联邦区墨西哥城)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.99	(日本大阪府大阪)
23.39.160.38	(日本大阪府大阪)
23.46.155.176	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.100	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.217.10.80	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.18	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.229.82	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.140	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.217	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.138	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
104.109.250.10	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.45.207.197	(新加坡)
23.46.230.131	(新加坡)
23.49.60.202	(新加坡)
23.52.171.155	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.49	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.161	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
125.56.219.35	(新加坡)
184.27.122.49	(新加坡)
23.212.190.42	(新西兰奥克兰大区奥克兰)
23.216.54.105	(新西兰奥克兰大区奥克兰)
92.122.95.106	(意大利拉齐奥大区罗马)
2.23.155.146	(意大利伦巴第大区米兰)
23.220.255.30	(意大利伦巴第大区米兰)
92.123.180.139	(意大利伦巴第大区米兰)
2.21.2.96	(意大利西西里大区巴勒莫)
95.101.35.35	(意大利西西里大区巴勒莫)
95.101.78.147	(意大利西西里大区巴勒莫)
23.201.59.89	(印度比哈尔邦巴特那)
23.15.34.98	(印度德里)
23.63.108.19	(印度德里)
23.223.243.17	(印度德里)
104.71.60.112	(印度德里)
104.71.61.146	(印度德里)
104.90.6.34	(印度德里)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
173.223.235.17	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
23.217.53.31	(印度马哈拉施特拉邦孟买)
184.25.109.35	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.203	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.197	(印度尼西亚雅加达)
23.222.26.81	(印度尼西亚雅加达)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.17	(印度特伦甘纳邦海得拉巴)
184.26.54.98	(印度特伦甘纳邦海得拉巴)
23.58.95.119	(印度西孟加拉邦加尔各答)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.211.137.122	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
2.23.210.84	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.234	(中国香港)
23.200.143.9	(中国香港)
23.200.230.98	(中国香港)
23.202.34.227	(中国香港)
23.202.35.19	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.88	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
