Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.221.24.200	(美国德克萨斯州休斯顿)
23.202.90.203	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.45.181.209	(美国弗吉尼亚州阿什本)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.133	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.32	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
184.29.57.178	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.63.243.81	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.217.118.30	(美国加利福尼亚州洛杉矶)
184.50.27.18	(美国加利福尼亚州洛杉矶)
23.56.3.147	(美国加利福尼亚州圣何塞)
23.62.46.207	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.195.46.83	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.214.95.217	(美国加利福尼亚州圣何塞)
23.223.246.32	(美国加利福尼亚州圣何塞)
104.79.0.43	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
104.98.115.161	(美国马萨诸塞州波士顿)
184.24.107.57	(美国马萨诸塞州波士顿)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.195.81.26	(美国内布拉斯加州奥马哈)
23.212.97.41	(美国乔治亚州利西亚斯普林斯)
104.84.231.149	(美国乔治亚州利西亚斯普林斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.210.92.120	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.47	(美国伊利诺伊州埃尔克格罗夫村)
2.21.9.83	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.84	(美国伊利诺伊州芝加哥)
23.66.127.25	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
104.114.79.194	(美国伊利诺伊州芝加哥)
184.25.113.189	(美国伊利诺伊州芝加哥)
184.25.119.57	(美国伊利诺伊州芝加哥)
23.203.174.18	(缅甸曼德勒省曼德勒)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.122	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.199	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.213.179.147	(墨西哥克雷塔罗州克雷塔罗)
23.48.5.19	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.155.145	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.55.51.201	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.217.10.137	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.32	(日本东京都东京)
23.52.128.14	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.56.0.182	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.203.133.135	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.184	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.25	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.28	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.141	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.17.251.106	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.76	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.69.8	(希腊阿提卡大区雅典)
23.5.165.10	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.197	(新加坡)
23.46.16.168	(新加坡)
23.49.60.207	(新加坡)
23.50.232.217	(新加坡)
23.53.118.80	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.42	(新加坡)
23.56.97.34	(新加坡)
23.58.144.232	(新加坡)
23.59.80.49	(新加坡)
23.61.202.17	(新加坡)
23.75.23.169	(新加坡)
23.197.85.10	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
23.209.46.32	(新加坡)
23.220.203.33	(新加坡)
96.17.72.9	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.86.250.42	(新加坡)
184.87.193.143	(新加坡)
23.216.54.136	(新西兰奥克兰大区奥克兰)
23.220.255.18	(意大利伦巴第大区米兰)
92.123.180.24	(意大利伦巴第大区米兰)
95.101.114.50	(意大利伦巴第大区米兰)
23.55.48.40	(意大利西西里大区巴勒莫)
23.63.108.33	(印度德里)
23.63.111.17	(印度德里)
23.217.111.128	(印度德里)
23.223.243.35	(印度德里)
104.71.61.146	(印度德里)
104.90.6.34	(印度德里)
23.58.95.152	(印度古吉拉特邦阿穆达巴)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
184.25.109.78	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.212.164.147	(印度西孟加拉邦加尔各答)
2.23.210.76	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.46.63.128	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.208	(中国香港)
23.60.96.244	(中国香港)
23.74.15.162	(中国香港)
23.200.143.14	(中国香港)
23.200.230.98	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
