Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.18.121.196	(荷兰北荷兰省阿姆斯特丹)
23.209.125.149	(荷兰北荷兰省哈勒姆)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.138	(加拿大安大略省多伦多)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.223.33.120	(加拿大魁北克省蒙特利尔)
92.123.102.75	(罗马尼亚布加勒斯特)
23.45.176.165	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.41	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.38.125.39	(美国德克萨斯州达拉斯)
23.47.50.249	(美国德克萨斯州达拉斯)
23.47.52.27	(美国德克萨斯州达拉斯)
23.192.223.37	(美国德克萨斯州达拉斯)
23.196.4.54	(美国德克萨斯州达拉斯)
23.201.195.152	(美国德克萨斯州达拉斯)
23.212.185.84	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
184.25.255.187	(美国德克萨斯州达拉斯)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.16	(美国德克萨斯州欧文)
23.220.102.134	(美国德克萨斯州欧文)
23.219.160.123	(美国德克萨斯州休斯顿)
23.220.251.97	(美国德克萨斯州休斯顿)
23.221.24.233	(美国德克萨斯州休斯顿)
23.202.90.216	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
104.100.168.89	(美国俄勒冈州希尔斯伯勒)
104.103.68.112	(美国俄勒冈州希尔斯伯勒)
23.3.13.17	(美国弗吉尼亚州阿什本)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.143	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.54	(美国弗吉尼亚州阿什本)
23.218.218.26	(美国弗吉尼亚州阿什本)
104.96.220.216	(美国弗吉尼亚州阿什本)
23.12.145.15	(美国弗吉尼亚州斯特灵)
23.221.227.179	(美国弗吉尼亚州斯特灵)
184.25.127.69	(美国弗吉尼亚州斯特灵)
23.50.112.210	(美国佛罗里达州迈阿密)
23.61.251.209	(美国佛罗里达州迈阿密)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.172	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
104.86.190.207	(美国佛罗里达州迈阿密)
104.89.170.185	(美国佛罗里达州迈阿密)
23.44.175.10	(美国华盛顿州西雅图)
23.216.147.41	(美国华盛顿州西雅图)
23.219.78.42	(美国华盛顿州西雅图)
23.45.173.36	(美国加利福尼亚州埃尔塞贡多)
23.66.3.87	(美国加利福尼亚州埃尔塞贡多)
23.216.55.175	(美国加利福尼亚州埃尔塞贡多)
96.7.181.27	(美国加利福尼亚州埃尔塞贡多)
184.28.98.93	(美国加利福尼亚州埃尔塞贡多)
184.29.57.162	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.141	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
23.220.75.241	(美国加利福尼亚州洛杉矶)
184.50.27.120	(美国加利福尼亚州洛杉矶)
23.56.3.233	(美国加利福尼亚州圣何塞)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.79.0.43	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.61.246.214	(美国加利福尼亚州圣克拉拉)
96.16.55.68	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.211.124.162	(美国科罗拉多州恩格尔伍德)
23.215.223.36	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.134	(美国明尼苏达州明尼阿波利斯)
23.38.109.35	(美国明尼苏达州伊甸草原)
23.40.99.6	(美国明尼苏达州伊甸草原)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.195.81.33	(美国内布拉斯加州奥马哈)
23.201.45.200	(美国内华达州拉斯维加斯)
23.48.246.208	(美国乔治亚州利西亚斯普林斯)
23.213.26.214	(美国乔治亚州利西亚斯普林斯)
104.84.231.166	(美国乔治亚州利西亚斯普林斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.195	(美国乔治亚州玛丽埃塔)
23.11.230.160	(美国乔治亚州亚特兰大)
23.40.207.32	(美国乔治亚州亚特兰大)
173.223.239.58	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.49.251.241	(美国新泽西州爱迪生)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.8	(美国新泽西州皮斯卡特维)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.62.47.149	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
23.40.179.72	(美国新泽西州锡考克斯)
23.44.201.198	(美国新泽西州锡考克斯)
23.57.90.100	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.236	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.209	(美国亚利桑那州坦佩)
23.215.11.59	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.62	(美国伊利诺伊州埃尔克格罗夫村)
23.32.45.47	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.22	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.60	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.123.204	(美国伊利诺伊州芒特普罗斯佩克特)
23.64.112.186	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.14	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.115	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.216	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.201	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.41	(墨西哥墨西哥城)
23.214.96.72	(挪威奥斯陆郡奥斯陆)
23.48.149.66	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.179	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.67.75.192	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.106.34	(日本东京都东京)
23.52.128.135	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.208	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.9	(日本东京都东京)
23.192.47.241	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.27	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.17.251.91	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.161	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
23.11.200.71	(泰国暖武里府北革)
2.21.89.96	(乌克兰基辅)
2.19.51.203	(希腊阿提卡大区雅典)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.45.207.165	(新加坡)
23.46.230.148	(新加坡)
23.49.60.202	(新加坡)
23.50.232.217	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.19	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
96.17.72.51	(新加坡)
125.56.219.35	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
92.123.106.89	(意大利拉齐奥大区罗马)
23.55.104.160	(意大利伦巴第大区米兰)
95.101.22.208	(意大利伦巴第大区米兰)
95.101.122.161	(意大利伦巴第大区米兰)
2.21.2.99	(意大利西西里大区巴勒莫)
95.101.78.169	(意大利西西里大区巴勒莫)
23.36.177.104	(印度奥里萨邦布巴内什瓦尔)
23.63.108.19	(印度德里)
96.17.182.87	(印度德里)
104.71.61.170	(印度德里)
23.60.172.42	(印度哈里亚纳邦安巴拉)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.240.107	(印度拉贾斯坦邦斋浦尔)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.212.50.83	(印度马哈拉施特拉邦孟买)
23.215.215.113	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.65	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
2.18.190.68	(英国伦敦)
2.19.117.163	(英国伦敦)
2.23.210.84	(英国伦敦)
23.36.15.235	(英国伦敦)
184.50.113.42	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.210	(中国香港)
23.60.96.172	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.88	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
