Akamai

2.21.231.224	(阿联酋阿布扎比酋长国阿布扎比)
2.16.170.235	(加拿大安大略省多伦多)
23.222.17.146	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.168	(加拿大魁北克省蒙特利尔)
23.223.33.25	(加拿大魁北克省蒙特利尔)
92.123.102.136	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.193.97.115	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.47.49.36	(美国德克萨斯州达拉斯)
23.47.52.112	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州达拉斯)
23.219.157.147	(美国德克萨斯州达拉斯)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.139	(美国德克萨斯州麦卡伦)
23.218.232.6	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.221.24.200	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.53.11.243	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.218.218.77	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.50.112.223	(美国佛罗里达州迈阿密)
23.61.251.218	(美国佛罗里达州迈阿密)
23.204.115.103	(美国佛罗里达州迈阿密)
23.205.165.156	(美国佛罗里达州迈阿密)
23.44.175.47	(美国华盛顿州西雅图)
23.46.228.9	(美国华盛顿州西雅图)
23.53.122.74	(美国华盛顿州西雅图)
23.216.147.66	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.52	(美国加利福尼亚州埃尔塞贡多)
184.29.57.178	(美国加利福尼亚州埃尔塞贡多)
23.56.109.36	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.56.3.147	(美国加利福尼亚州圣何塞)
23.192.228.88	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.44.229.209	(美国加利福尼亚州圣克拉拉)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.195.81.59	(美国内布拉斯加州奥马哈)
104.84.231.149	(美国乔治亚州利西亚斯普林斯)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.34.82.74	(美国乔治亚州玛丽埃塔)
23.50.120.163	(美国乔治亚州玛丽埃塔)
104.104.244.193	(美国乔治亚州亚特兰大)
173.223.239.58	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.44.131.37	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.47	(美国伊利诺伊州埃尔克格罗夫村)
23.32.45.44	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.84	(美国伊利诺伊州芝加哥)
23.52.42.36	(美国伊利诺伊州芝加哥)
23.200.156.206	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
184.25.113.135	(美国伊利诺伊州芝加哥)
184.25.119.57	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.114	(墨西哥哈利斯科州瓜达拉哈拉)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.128	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.138	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.55.179.142	(日本大阪府茨木市)
23.197.49.19	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.55.51.78	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.72.208	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.52.128.71	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.7.96	(日本东京都东京)
23.56.227.78	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.47.234	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.40	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.77	(日本东京都东京)
184.29.140.222	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.114	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
23.216.134.89	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.155	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
23.11.200.71	(泰国暖武里府北革)
23.209.180.40	(泰国暖武里府北革)
2.21.89.64	(乌克兰基辅)
2.21.173.137	(乌克兰基辅)
2.20.187.186	(西班牙加泰罗尼亚自治区巴塞罗那)
2.19.51.187	(希腊阿提卡大区雅典)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.44.5.235	(新加坡)
23.45.207.209	(新加坡)
23.49.60.114	(新加坡)
23.52.171.89	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.137	(新加坡)
23.209.46.32	(新加坡)
23.210.250.186	(新加坡)
23.220.203.33	(新加坡)
96.17.72.9	(新加坡)
125.56.219.35	(新加坡)
184.27.122.58	(新加坡)
23.216.54.185	(新西兰奥克兰大区奥克兰)
92.123.106.26	(意大利拉齐奥大区罗马)
95.101.122.161	(意大利伦巴第大区米兰)
23.201.59.89	(印度比哈尔邦巴特那)
96.17.182.241	(印度德里)
104.71.61.170	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
23.60.172.42	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.161	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.53.243.37	(印度马哈拉施特拉邦新孟买)
23.212.0.46	(印度马哈拉施特拉邦新孟买)
2.22.240.74	(印度尼西亚雅加达)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.221.50.105	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.201.52.99	(印度泰米尔纳德邦金奈)
23.205.118.58	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.73	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.147	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.23.210.84	(英国伦敦)
23.36.15.233	(英国伦敦)
23.200.147.154	(英国伦敦)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.82	(中国台湾台北市)
104.116.243.18	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.14	(中国香港)
23.200.230.117	(中国香港)
23.202.34.75	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.106	(中国香港)
23.220.71.74	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
