Akamai

2.21.231.242	(阿联酋阿布扎比酋长国阿布扎比)
23.67.72.208	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.216	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.7.96	(日本东京都东京)
23.56.227.78	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.10	(日本东京都东京)
23.192.47.234	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.23	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.37	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.84	(日本东京都东京)
2.17.251.106	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.82	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.128	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
23.11.200.71	(泰国暖武里府北革)
2.21.89.64	(乌克兰基辅)
2.21.173.130	(乌克兰基辅)
2.20.187.176	(西班牙加泰罗尼亚自治区巴塞罗那)
23.211.135.48	(西班牙马德里自治区马德里)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.46.230.119	(新加坡)
23.50.232.206	(新加坡)
23.52.171.154	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.80	(新加坡)
23.61.202.17	(新加坡)
23.75.23.169	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.33	(新加坡)
96.17.72.57	(新加坡)
125.56.219.35	(新加坡)
184.27.122.11	(新加坡)
184.28.229.16	(新加坡)
23.216.54.136	(新西兰奥克兰大区奥克兰)
23.55.104.151	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
23.15.34.41	(印度德里)
96.17.182.241	(印度德里)
104.71.61.146	(印度德里)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.46.187.154	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.161	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.240.232	(印度卡纳塔克邦芒伽罗)
23.201.59.177	(印度拉贾斯坦邦斋浦尔)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.53.243.45	(印度马哈拉施特拉邦新孟买)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.163	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.50	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.22.144.95	(英国斯劳)
23.199.34.32	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
104.116.243.120	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.14	(中国香港)
23.200.230.122	(中国香港)
23.202.34.115	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.74	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
