Akamai

2.21.231.242	(阿联酋阿布扎比酋长国阿布扎比)
23.209.125.151	(荷兰北荷兰省哈勒姆)
23.222.17.142	(加拿大安大略省多伦多)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.168	(加拿大魁北克省蒙特利尔)
2.17.147.16	(捷克布拉格)
95.100.146.105	(捷克布拉格)
92.123.102.75	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.121	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.205.110.202	(美国德克萨斯州欧文)
23.221.24.200	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.53	(美国加利福尼亚州埃尔塞贡多)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.56.3.147	(美国加利福尼亚州圣何塞)
23.192.228.149	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.47	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.142	(美国乔治亚州玛丽埃塔)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.57.90.100	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.223.209.68	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.165	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.146	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.138	(墨西哥墨西哥城)
23.214.96.82	(挪威奥斯陆郡奥斯陆)
23.48.5.17	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.19	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.78	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.17.251.80	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.90	(瑞典斯德哥尔摩省斯德哥尔摩)
95.101.142.41	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.128	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
80.67.82.187	(瑞士苏黎世州奥普菲孔)
173.222.108.219	(瑞士苏黎世州奥普菲孔)
23.11.200.71	(泰国暖武里府北革)
2.20.187.176	(西班牙加泰罗尼亚自治区巴塞罗那)
2.20.71.140	(西班牙马德里自治区马德里)
23.211.135.48	(西班牙马德里自治区马德里)
23.32.39.45	(新加坡)
23.46.230.112	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.145	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.59.80.80	(新加坡)
23.61.202.141	(新加坡)
23.75.23.66	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.33	(新加坡)
184.27.122.11	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.212.190.42	(新西兰奥克兰大区奥克兰)
23.216.54.136	(新西兰奥克兰大区奥克兰)
2.23.155.243	(意大利伦巴第大区米兰)
23.55.104.163	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
23.15.34.67	(印度德里)
23.55.106.72	(印度德里)
23.55.108.9	(印度德里)
96.17.182.241	(印度德里)
104.71.61.170	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.131	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.240.232	(印度卡纳塔克邦芒伽罗)
23.201.59.177	(印度拉贾斯坦邦斋浦尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.53.243.45	(印度马哈拉施特拉邦新孟买)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.43.248.9	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.163	(印度尼西亚雅加达)
23.221.50.218	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.201.53.163	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.65	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.66	(印度西孟加拉邦加尔各答)
23.211.137.122	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
2.18.190.89	(英国伦敦)
2.22.144.95	(英国斯劳)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
104.116.243.120	(中国台湾台北市)
184.26.127.18	(中国台湾台北市)
23.2.16.65	(中国香港)
23.33.126.175	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.121	(中国香港)
23.202.34.115	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
