Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
2.21.74.43	(捷克布拉格)
23.44.215.179	(捷克布拉格)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.60.159.64	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.112	(美国德克萨斯州达拉斯)
23.201.195.137	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.6	(美国德克萨斯州欧文)
23.220.162.203	(美国德克萨斯州欧文)
23.45.119.219	(美国德克萨斯州休斯顿)
23.219.160.108	(美国德克萨斯州休斯顿)
23.220.251.44	(美国德克萨斯州休斯顿)
23.221.24.144	(美国德克萨斯州休斯顿)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.214.22.170	(美国俄勒冈州希尔斯伯勒)
104.100.168.112	(美国俄勒冈州希尔斯伯勒)
104.103.68.40	(美国俄勒冈州希尔斯伯勒)
23.53.35.206	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.3.75.131	(美国弗吉尼亚州斯特灵)
23.12.145.11	(美国弗吉尼亚州斯特灵)
23.61.11.10	(美国弗吉尼亚州斯特灵)
23.62.230.193	(美国弗吉尼亚州斯特灵)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.9	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.45.173.146	(美国加利福尼亚州埃尔塞贡多)
23.216.55.175	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.177	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.217.118.215	(美国加利福尼亚州洛杉矶)
23.220.75.196	(美国加利福尼亚州洛杉矶)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.212.59.8	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.79.0.26	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.67.33.211	(美国加利福尼亚州圣克拉拉)
96.16.55.68	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.45.123.181	(美国科罗拉多州恩格尔伍德)
23.217.9.69	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
23.222.242.209	(美国马萨诸塞州波士顿)
104.98.115.161	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.40.99.6	(美国明尼苏达州伊甸草原)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.26	(美国内布拉斯加州奥马哈)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.208	(美国乔治亚州玛丽埃塔)
23.59.235.198	(美国乔治亚州玛丽埃塔)
184.27.177.25	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.47.204.80	(美国乔治亚州亚特兰大)
23.48.105.55	(美国乔治亚州亚特兰大)
23.49.5.137	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
23.72.88.57	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.44.139	(美国新泽西州皮斯卡特维)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.44.136.68	(美国新泽西州皮斯卡特维)
23.210.92.115	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.47.72.144	(美国伊利诺伊州埃尔克格罗夫村)
23.48.4.97	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.47	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.185	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.72	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.200.156.206	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
23.220.246.146	(美国伊利诺伊州芝加哥)
184.25.113.173	(美国伊利诺伊州芝加哥)
184.25.119.29	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.139	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.26	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥联邦区墨西哥城)
23.48.5.17	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.217.10.80	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.18	(日本东京都东京)
23.52.128.135	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.24	(日本东京都东京)
96.7.229.82	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.217	(瑞典斯德哥尔摩省斯德哥尔摩)
95.101.142.41	(瑞典斯德哥尔摩省斯德哥尔摩)
23.11.200.71	(泰国暖武里府北革)
2.19.51.203	(希腊阿提卡大区雅典)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.45.207.197	(新加坡)
23.46.230.148	(新加坡)
23.49.60.168	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.33	(新加坡)
23.59.80.218	(新加坡)
23.61.202.49	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.83	(新加坡)
23.210.250.169	(新加坡)
23.220.203.10	(新加坡)
125.56.219.35	(新加坡)
184.27.122.49	(新加坡)
184.28.229.16	(新加坡)
23.212.190.42	(新西兰奥克兰大区奥克兰)
23.216.54.105	(新西兰奥克兰大区奥克兰)
92.122.95.106	(意大利拉齐奥大区罗马)
23.55.104.166	(意大利伦巴第大区米兰)
23.220.255.18	(意大利伦巴第大区米兰)
92.123.180.8	(意大利伦巴第大区米兰)
2.21.2.56	(意大利西西里大区巴勒莫)
95.101.35.35	(意大利西西里大区巴勒莫)
95.101.78.107	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.15.34.18	(印度德里)
23.44.236.179	(印度德里)
23.63.108.33	(印度德里)
104.71.61.146	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.128	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.64	(印度马哈拉施特拉邦孟买)
23.217.53.31	(印度马哈拉施特拉邦孟买)
184.25.109.35	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.197	(印度尼西亚雅加达)
23.221.50.26	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
184.26.54.50	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
2.23.210.76	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.65	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.98	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
