Akamai

2.21.231.225	(阿联酋阿布扎比酋长国阿布扎比)
23.205.119.56	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.209.45.58	(日本东京都东京)
23.216.153.92	(日本东京都东京)
23.217.139.37	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.9	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.142	(日本东京都东京)
96.7.244.155	(日本东京都东京)
184.27.185.94	(日本东京都东京)
2.16.56.96	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.89	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.83	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.209	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.185	(瑞士苏黎世州奥普菲孔)
104.109.250.240	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
23.209.180.25	(泰国暖武里府北革)
2.20.134.193	(土耳其伊斯坦布尔省伊斯坦布尔)
2.20.187.163	(西班牙加泰罗尼亚自治区巴塞罗那)
23.5.165.43	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.46.230.113	(新加坡)
23.50.232.207	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.111	(新加坡)
23.55.39.174	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.71	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.154	(新加坡)
23.210.250.154	(新加坡)
23.220.203.10	(新加坡)
184.27.122.43	(新加坡)
184.87.193.141	(新加坡)
92.123.106.50	(意大利拉齐奥大区罗马)
23.55.104.150	(意大利伦巴第大区米兰)
23.220.255.22	(意大利伦巴第大区米兰)
23.15.34.19	(印度德里)
23.55.108.19	(印度德里)
96.17.182.33	(印度德里)
104.71.61.153	(印度德里)
23.46.187.138	(印度卡纳塔克邦班加罗尔)
23.201.47.138	(印度卡纳塔克邦班加罗尔)
69.192.1.162	(印度卡纳塔克邦班加罗尔)
184.26.162.171	(印度卡纳塔克邦班加罗尔)
23.54.81.88	(印度马哈拉施特拉邦孟买)
23.193.165.40	(印度马哈拉施特拉邦孟买)
23.213.1.72	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
23.215.215.99	(印度马哈拉施特拉邦浦那)
23.53.243.49	(印度马哈拉施特拉邦新孟买)
23.38.195.192	(印度尼西亚雅加达)
23.39.173.104	(印度尼西亚雅加达)
23.40.63.141	(印度尼西亚雅加达)
23.43.248.10	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.221.50.91	(印度尼西亚雅加达)
23.222.26.89	(印度尼西亚雅加达)
23.201.52.64	(印度泰米尔纳德邦金奈)
23.201.53.169	(印度泰米尔纳德邦金奈)
23.205.118.25	(印度泰米尔纳德邦金奈)
23.211.60.199	(印度泰米尔纳德邦金奈)
23.211.105.59	(印度泰米尔纳德邦金奈)
104.93.25.240	(印度泰米尔纳德邦金奈)
23.63.84.153	(印度特伦甘纳邦海得拉巴)
23.65.124.19	(印度特伦甘纳邦海得拉巴)
104.94.102.160	(印度特伦甘纳邦海得拉巴)
184.26.54.247	(印度特伦甘纳邦海得拉巴)
23.58.120.184	(印度西孟加拉邦加尔各答)
23.211.137.40	(印度西孟加拉邦加尔各答)
23.212.164.136	(印度西孟加拉邦加尔各答)
23.223.245.206	(印度西孟加拉邦加尔各答)
2.18.190.90	(英国伦敦)
2.23.210.90	(英国伦敦)
23.200.147.158	(英国伦敦)
96.17.178.160	(英国伦敦)
104.77.160.217	(英国伦敦)
2.22.144.90	(英国斯劳)
23.199.34.11	(中国台湾台北市)
23.210.215.83	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
23.2.16.99	(中国香港)
23.32.91.47	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.212	(中国香港)
23.53.6.109	(中国香港)
23.60.96.196	(中国香港)
23.200.143.9	(中国香港)
23.200.230.117	(中国香港)
23.202.34.65	(中国香港)
23.202.35.75	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.185	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.105	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
