Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
92.122.157.75	(哥伦比亚波哥大首都区)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.75	(荷兰北荷兰省阿姆斯特丹)
2.18.244.196	(荷兰北荷兰省哈勒默梅尔)
95.101.74.216	(荷兰北荷兰省哈勒默梅尔)
23.209.125.170	(荷兰北荷兰省哈勒姆)
2.16.170.216	(加拿大安大略省多伦多)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.149	(加拿大安大略省多伦多)
23.223.17.204	(加拿大安大略省多伦多)
23.213.230.202	(加拿大不列颠哥伦比亚省温哥华)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
2.17.147.66	(捷克布拉格)
2.21.74.43	(捷克布拉格)
23.44.215.200	(捷克布拉格)
92.123.102.89	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.193.97.129	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.38.125.39	(美国德克萨斯州达拉斯)
23.47.52.206	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.211	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.220.251.42	(美国德克萨斯州休斯顿)
23.221.24.144	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.14	(美国弗吉尼亚州阿什本)
23.55.176.76	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.3.75.206	(美国弗吉尼亚州斯特灵)
23.61.11.7	(美国弗吉尼亚州斯特灵)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.186	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.206.171.26	(美国华盛顿州西雅图)
23.209.116.10	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.217.118.151	(美国加利福尼亚州洛杉矶)
23.192.228.155	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
96.16.55.147	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.69	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.82	(美国内布拉斯加州奥马哈)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.190	(美国乔治亚州玛丽埃塔)
23.59.235.49	(美国乔治亚州玛丽埃塔)
23.209.188.198	(美国乔治亚州玛丽埃塔)
23.40.207.32	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.133.19	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.83	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.209.94.196	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.151	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.88	(美国伊利诺伊州芝加哥)
23.33.29.14	(美国伊利诺伊州芝加哥)
23.211.176.159	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.64.121.152	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥联邦区墨西哥城)
2.22.55.81	(挪威奥斯陆郡奥斯陆)
2.23.13.83	(挪威奥斯陆郡奥斯陆)
2.23.103.217	(葡萄牙里斯本区里斯本)
23.48.5.19	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.19	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.155.164	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.71	(日本东京都东京)
23.52.168.23	(日本东京都东京)
23.53.248.208	(日本东京都东京)
23.56.0.224	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.77.204.153	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.31	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.92	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.229.82	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.141	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.91	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.240.232	(瑞典斯德哥尔摩省斯德哥尔摩)
23.3.90.88	(瑞典斯德哥尔摩省斯德哥尔摩)
23.60.69.14	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.78	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.197	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.155	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
23.10.249.147	(瑞士苏黎世州奥普菲孔)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.44.5.235	(新加坡)
23.46.230.131	(新加坡)
23.50.232.217	(新加坡)
23.52.171.155	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.224	(新加坡)
23.61.202.49	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.15	(新加坡)
23.210.250.186	(新加坡)
23.220.203.10	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
92.122.125.194	(意大利拉齐奥大区罗马)
95.100.171.152	(意大利拉齐奥大区罗马)
2.21.14.49	(意大利伦巴第大区米兰)
2.23.155.240	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
92.123.180.136	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
95.101.35.35	(意大利西西里大区巴勒莫)
95.101.78.107	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.15.35.25	(印度德里)
23.44.236.179	(印度德里)
23.63.108.33	(印度德里)
23.195.105.72	(印度德里)
23.217.111.145	(印度德里)
23.223.243.17	(印度德里)
96.17.194.168	(印度德里)
104.71.60.146	(印度德里)
104.71.61.40	(印度德里)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.46.187.154	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.161	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.201.59.208	(印度拉贾斯坦邦斋浦尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
184.25.109.19	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.39.173.97	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.15.138.111	(印度泰米尔纳德邦金奈)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
23.65.124.17	(印度特伦甘纳邦海得拉巴)
184.26.54.50	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
2.18.190.89	(英国伦敦)
2.23.210.76	(英国伦敦)
23.200.147.154	(英国伦敦)
104.77.160.201	(英国伦敦)
184.50.113.115	(英国伦敦)
2.17.113.51	(英国曼彻斯特)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.82	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.99	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.182	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.98	(中国香港)
23.202.34.75	(中国香港)
23.202.35.176	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.104	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
