Akamai

2.21.231.169	(阿联酋阿布扎比酋长国阿布扎比)
184.51.252.201	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
80.67.82.187	(瑞士苏黎世州奥普菲孔)
173.222.108.219	(瑞士苏黎世州奥普菲孔)
23.11.200.71	(泰国暖武里府北革)
2.20.187.186	(西班牙加泰罗尼亚自治区巴塞罗那)
2.20.71.140	(西班牙马德里自治区马德里)
23.211.135.43	(西班牙马德里自治区马德里)
23.32.39.45	(新加坡)
23.46.230.112	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.145	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.77	(新加坡)
23.59.80.80	(新加坡)
23.61.202.141	(新加坡)
23.75.23.66	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.33	(新加坡)
96.17.72.59	(新加坡)
184.27.122.11	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.212.190.42	(新西兰奥克兰大区奥克兰)
23.216.54.105	(新西兰奥克兰大区奥克兰)
2.23.155.243	(意大利伦巴第大区米兰)
23.55.104.151	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
23.36.177.104	(印度奥里萨邦布巴内什瓦尔)
23.15.34.98	(印度德里)
23.55.106.72	(印度德里)
23.55.108.32	(印度德里)
23.63.108.19	(印度德里)
96.17.182.241	(印度德里)
104.71.61.146	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.131	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.53.243.37	(印度马哈拉施特拉邦新孟买)
23.39.173.97	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.43.248.9	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.221.50.218	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.201.53.163	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.65	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
23.58.120.66	(印度西孟加拉邦加尔各答)
23.211.137.122	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.22.144.95	(英国斯劳)
23.199.34.48	(中国台湾台北市)
23.210.215.50	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
104.116.243.18	(中国台湾台北市)
184.26.127.18	(中国台湾台北市)
23.2.16.99	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.115	(中国香港)
23.202.34.75	(中国香港)
23.202.35.40	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
