Akamai

95.100.170.49	(阿联酋迪拜酋长国迪拜)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.200	(荷兰北荷兰省阿姆斯特丹)
88.221.25.179	(荷兰北荷兰省阿姆斯特丹)
92.122.101.35	(荷兰北荷兰省阿姆斯特丹)
95.101.74.218	(荷兰北荷兰省哈勒默梅尔)
23.209.125.146	(荷兰北荷兰省哈勒姆)
23.218.81.19	(吉尔吉斯斯坦比什凯克)
2.16.170.235	(加拿大安大略省多伦多)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.144	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
23.223.33.129	(加拿大魁北克省蒙特利尔)
2.17.147.16	(捷克布拉格)
2.21.74.104	(捷克布拉格)
23.44.215.200	(捷克布拉格)
95.100.146.105	(捷克布拉格)
92.123.102.155	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.233	(马来西亚雪兰莪州赛城)
23.193.97.129	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.60.159.64	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.199	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州达拉斯)
184.25.255.167	(美国德克萨斯州达拉斯)
23.63.230.14	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.220.162.71	(美国德克萨斯州欧文)
23.221.24.200	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.43.82.25	(美国俄勒冈州希尔斯伯勒)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.70	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.225	(美国弗吉尼亚州阿什本)
23.221.227.184	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.156	(美国佛罗里达州迈阿密)
23.219.3.63	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.32.75.15	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.44.205.57	(美国华盛顿州西雅图)
23.53.122.152	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
23.45.12.147	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.204.146.203	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
72.247.211.11	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.62.46.211	(美国加利福尼亚州圣何塞)
23.192.228.149	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
184.25.58.201	(美国马萨诸塞州波士顿)
23.199.54.11	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.245	(美国明尼苏达州伊甸草原)
23.195.81.82	(美国内布拉斯加州奥马哈)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
23.212.97.28	(美国乔治亚州利西亚斯普林斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.59.235.17	(美国乔治亚州玛丽埃塔)
23.209.188.198	(美国乔治亚州玛丽埃塔)
23.0.162.230	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.46.152	(美国新泽西州皮斯卡特维)
23.221.239.225	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.10	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.194	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.9	(美国伊利诺伊州芝加哥)
23.55.220.161	(美国伊利诺伊州芝加哥)
23.55.221.200	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
104.102.249.25	(美国伊利诺伊州芝加哥)
184.25.113.182	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.122	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.213.179.147	(墨西哥克雷塔罗州克雷塔罗)
23.36.76.201	(挪威奥斯陆郡奥斯陆)
23.36.77.137	(挪威奥斯陆郡奥斯陆)
23.48.149.55	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.46.229.177	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.55.51.78	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.217.10.132	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.8	(日本东京都东京)
23.52.128.71	(日本东京都东京)
23.52.168.23	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.77.204.153	(日本东京都东京)
23.192.46.144	(日本东京都东京)
23.192.47.241	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.204.139.134	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.25	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.4	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.146	(日本东京都东京)
125.56.201.98	(日本东京都东京)
184.27.185.80	(日本东京都东京)
202.231.176.210	(日本栃木县)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
23.3.90.88	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.140	(瑞典斯德哥尔摩省斯德哥尔摩)
92.123.135.139	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.115	(瑞典斯德哥尔摩省斯德哥尔摩)
104.109.250.10	(瑞士苏黎世州奥普菲孔)
2.21.173.130	(乌克兰基辅)
23.5.165.18	(新加坡)
23.32.39.42	(新加坡)
23.46.230.112	(新加坡)
23.50.232.217	(新加坡)
23.53.118.80	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.71	(新加坡)
23.56.97.45	(新加坡)
23.58.144.168	(新加坡)
23.61.202.49	(新加坡)
23.75.23.56	(新加坡)
23.197.85.10	(新加坡)
23.200.218.160	(新加坡)
23.209.46.32	(新加坡)
184.27.122.58	(新加坡)
184.87.193.139	(新加坡)
23.216.54.105	(新西兰奥克兰大区奥克兰)
2.16.135.34	(意大利拉齐奥大区罗马)
92.122.95.42	(意大利拉齐奥大区罗马)
95.100.171.134	(意大利拉齐奥大区罗马)
2.19.192.73	(意大利伦巴第大区米兰)
23.220.255.18	(意大利伦巴第大区米兰)
84.53.177.107	(意大利伦巴第大区米兰)
92.123.180.144	(意大利伦巴第大区米兰)
95.101.22.200	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
104.104.54.40	(意大利伦巴第大区米兰)
95.101.35.26	(意大利西西里大区巴勒莫)
95.101.78.171	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.63.108.19	(印度德里)
23.63.110.240	(印度德里)
23.63.111.225	(印度德里)
23.223.243.17	(印度德里)
104.71.61.49	(印度德里)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.46.187.154	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.185	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
173.223.235.66	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.55.245.232	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.210.245.145	(印度马哈拉施特拉邦孟买)
23.214.85.202	(印度马哈拉施特拉邦孟买)
184.25.109.35	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.89	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.203	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.221.50.105	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.33.114.58	(印度泰米尔纳德邦金奈)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.201.52.74	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.24	(印度特伦甘纳邦海得拉巴)
184.26.54.98	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.58.120.208	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.19.117.90	(英国伦敦)
23.56.238.129	(英国伦敦)
184.50.112.242	(英国伦敦)
2.17.113.51	(英国曼彻斯特)
88.221.87.81	(英国曼彻斯特)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.46.63.128	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.49	(中国台湾台北市)
23.2.16.99	(中国香港)
23.33.126.175	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.60.96.172	(中国香港)
23.74.15.162	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.122	(中国香港)
23.202.35.137	(中国香港)
23.204.80.240	(中国香港)
23.206.203.232	(中国香港)
23.209.73.13	(中国香港)
23.219.172.56	(中国香港)
184.26.91.168	(中国香港)
184.28.218.83	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
