Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
23.62.212.77	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.13	(美国宾夕法尼亚州费城)
23.217.201.239	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.52.206	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州达拉斯)
23.218.232.6	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.221.24.204	(美国德克萨斯州休斯顿)
23.59.174.212	(美国俄亥俄州克里夫兰)
23.193.194.18	(美国俄亥俄州克里夫兰)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.39	(美国弗吉尼亚州阿什本)
23.55.176.238	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.216	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.61.251.211	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.219.155.56	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.9	(美国华盛顿州西雅图)
23.53.122.72	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
23.45.173.143	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.54	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.210.216.75	(美国加利福尼亚州洛杉矶)
184.50.27.35	(美国加利福尼亚州洛杉矶)
23.56.3.147	(美国加利福尼亚州圣何塞)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
184.51.42.107	(美国乔治亚州利西亚斯普林斯)
23.50.120.190	(美国乔治亚州玛丽埃塔)
23.40.207.8	(美国乔治亚州亚特兰大)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.200.0.81	(美国新泽西州爱迪生)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.46.164	(美国新泽西州皮斯卡特维)
23.202.61.104	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.57.90.100	(美国新泽西州锡考克斯)
23.210.92.120	(美国新泽西州锡考克斯)
23.219.36.236	(美国新泽西州锡考克斯)
23.223.209.209	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.59	(美国伊利诺伊州埃尔克格罗夫村)
23.33.85.57	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.64	(美国伊利诺伊州芒特普罗斯佩克特)
104.88.206.136	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.88	(美国伊利诺伊州芝加哥)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.66.127.25	(美国伊利诺伊州芝加哥)
184.25.113.176	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.114	(墨西哥哈利斯科州瓜达拉哈拉)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.128	(墨西哥克雷塔罗州克雷塔罗)
23.45.92.52	(墨西哥墨西哥城)
23.214.96.78	(挪威奥斯陆郡奥斯陆)
2.19.54.65	(葡萄牙里斯本区里斯本)
23.48.149.66	(日本大阪府茨木市)
23.197.49.19	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.201	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.37	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.80	(日本东京都东京)
184.29.140.222	(日本东京都东京)
2.17.251.114	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.82	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.161	(瑞士苏黎世州奥普菲孔)
23.11.200.71	(泰国暖武里府北革)
23.209.180.40	(泰国暖武里府北革)
2.21.89.64	(乌克兰基辅)
2.21.173.35	(乌克兰基辅)
2.20.187.186	(西班牙加泰罗尼亚自治区巴塞罗那)
2.19.51.178	(希腊阿提卡大区雅典)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.45.207.174	(新加坡)
23.49.60.114	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.59.80.80	(新加坡)
23.61.202.17	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.32	(新加坡)
23.220.203.33	(新加坡)
96.17.72.51	(新加坡)
125.56.219.35	(新加坡)
184.28.229.16	(新加坡)
23.220.255.18	(意大利伦巴第大区米兰)
96.17.182.241	(印度德里)
104.71.61.146	(印度德里)
23.60.172.42	(印度哈里亚纳邦安巴拉)
23.3.70.16	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.53.243.45	(印度马哈拉施特拉邦新孟买)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.203	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.44.11.120	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
104.94.102.136	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
23.58.120.66	(印度西孟加拉邦加尔各答)
23.211.137.122	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.23.210.84	(英国伦敦)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.42	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.98	(中国香港)
23.202.34.227	(中国香港)
23.202.35.40	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.106	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
