Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.21.59	(俄罗斯圣彼得堡)
2.16.11.90	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.186	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.203.19	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.148	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.87	(荷兰北荷兰省阿姆斯特丹)
23.209.125.151	(荷兰北荷兰省哈勒姆)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
92.123.102.75	(罗马尼亚布加勒斯特)
23.45.176.165	(马来西亚吉隆坡联邦直辖区)
23.62.212.99	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.50.205	(美国德克萨斯州达拉斯)
23.47.52.121	(美国德克萨斯州达拉斯)
23.55.178.247	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
184.25.255.187	(美国德克萨斯州达拉斯)
23.196.11.17	(美国德克萨斯州欧文)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.25	(美国德克萨斯州欧文)
23.220.102.132	(美国德克萨斯州欧文)
23.219.160.109	(美国德克萨斯州休斯顿)
23.202.90.200	(美国俄亥俄州克里夫兰)
23.214.22.208	(美国俄勒冈州希尔斯伯勒)
104.103.68.112	(美国俄勒冈州希尔斯伯勒)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.216	(美国弗吉尼亚州阿什本)
23.12.145.11	(美国弗吉尼亚州斯特灵)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.101	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.192.230.6	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.41	(美国华盛顿州西雅图)
23.219.78.207	(美国华盛顿州西雅图)
23.45.173.4	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
184.30.148.69	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
184.50.27.35	(美国加利福尼亚州洛杉矶)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.79.0.43	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.33	(美国内布拉斯加州奥马哈)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
23.213.26.4	(美国乔治亚州利西亚斯普林斯)
104.120.129.19	(美国乔治亚州利西亚斯普林斯)
23.50.120.208	(美国乔治亚州玛丽埃塔)
23.40.207.32	(美国乔治亚州亚特兰大)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.27	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.140	(美国新泽西州锡考克斯)
23.57.90.71	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.83	(美国新泽西州锡考克斯)
23.223.209.206	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.47	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.133	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.6	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.115	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.26	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥城)
23.48.149.66	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.179	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.67.75.139	(日本大阪府大阪)
23.211.14.80	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.47.195	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.7	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.13	(日本东京都东京)
2.17.251.91	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.21.173.137	(乌克兰基辅)
2.19.51.208	(希腊阿提卡大区雅典)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.45.207.165	(新加坡)
23.46.230.131	(新加坡)
23.49.60.207	(新加坡)
23.50.232.217	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.32	(新加坡)
23.210.250.131	(新加坡)
23.220.203.26	(新加坡)
96.17.72.51	(新加坡)
125.56.219.35	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
92.122.125.194	(意大利拉齐奥大区罗马)
2.23.155.233	(意大利伦巴第大区米兰)
23.55.104.166	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
95.101.22.208	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
2.21.2.99	(意大利西西里大区巴勒莫)
95.101.78.169	(意大利西西里大区巴勒莫)
23.58.95.24	(印度奥里萨邦布巴内什瓦尔)
23.63.108.19	(印度德里)
96.17.182.241	(印度德里)
104.71.61.146	(印度德里)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.216.158.147	(印度尼西亚廖内群岛省巴淡岛)
23.38.195.232	(印度尼西亚雅加达)
23.39.173.97	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.220	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.145	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
2.18.190.89	(英国伦敦)
2.23.210.84	(英国伦敦)
23.200.147.161	(英国伦敦)
104.77.160.223	(英国伦敦)
184.50.113.64	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.81	(中国台湾台北市)
23.217.11.58	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.60.96.234	(中国香港)
23.200.143.9	(中国香港)
23.200.230.98	(中国香港)
23.202.34.227	(中国香港)
23.202.35.40	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.115	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
