Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.142	(加拿大安大略省多伦多)
23.213.230.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.38.125.39	(美国德克萨斯州达拉斯)
23.47.50.249	(美国德克萨斯州达拉斯)
23.47.52.121	(美国德克萨斯州达拉斯)
23.192.223.37	(美国德克萨斯州达拉斯)
23.196.4.54	(美国德克萨斯州达拉斯)
23.201.195.152	(美国德克萨斯州达拉斯)
23.212.185.84	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.205.110.211	(美国德克萨斯州欧文)
23.218.232.6	(美国德克萨斯州欧文)
23.220.102.134	(美国德克萨斯州欧文)
23.45.119.207	(美国德克萨斯州休斯顿)
23.219.160.108	(美国德克萨斯州休斯顿)
23.220.251.97	(美国德克萨斯州休斯顿)
23.221.24.138	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
104.100.168.89	(美国俄勒冈州希尔斯伯勒)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.218.218.26	(美国弗吉尼亚州阿什本)
23.12.145.15	(美国弗吉尼亚州斯特灵)
23.221.227.179	(美国弗吉尼亚州斯特灵)
184.25.127.69	(美国弗吉尼亚州斯特灵)
23.50.112.210	(美国佛罗里达州迈阿密)
23.61.251.209	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
104.86.190.207	(美国佛罗里达州迈阿密)
104.89.170.185	(美国佛罗里达州迈阿密)
23.44.175.44	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.216.147.13	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
23.45.173.36	(美国加利福尼亚州埃尔塞贡多)
23.66.3.87	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
184.28.98.93	(美国加利福尼亚州埃尔塞贡多)
184.29.57.136	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
184.50.27.18	(美国加利福尼亚州洛杉矶)
23.56.3.233	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.61.246.214	(美国加利福尼亚州圣克拉拉)
96.16.55.68	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.211.124.162	(美国科罗拉多州恩格尔伍德)
23.215.223.36	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
23.55.236.72	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.38.109.35	(美国明尼苏达州伊甸草原)
23.40.99.6	(美国明尼苏达州伊甸草原)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.201.45.200	(美国内华达州拉斯维加斯)
23.48.246.208	(美国乔治亚州利西亚斯普林斯)
23.213.26.214	(美国乔治亚州利西亚斯普林斯)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.202	(美国乔治亚州玛丽埃塔)
23.11.230.160	(美国乔治亚州亚特兰大)
173.223.239.71	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.49.251.241	(美国新泽西州爱迪生)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.8	(美国新泽西州皮斯卡特维)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.62.47.149	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
23.40.179.72	(美国新泽西州锡考克斯)
23.44.201.198	(美国新泽西州锡考克斯)
23.57.90.100	(美国新泽西州锡考克斯)
23.210.92.120	(美国新泽西州锡考克斯)
23.219.36.236	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.209	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.62	(美国伊利诺伊州埃尔克格罗夫村)
23.32.45.47	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.22	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.60	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.123.204	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.84	(美国伊利诺伊州芝加哥)
23.64.112.186	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
184.25.113.141	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.34.246.216	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.201	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.137	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.149.66	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.106.34	(日本东京都东京)
23.52.128.135	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.192.47.195	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.36	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.77	(日本东京都东京)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.161	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.21.89.96	(乌克兰基辅)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.44.5.235	(新加坡)
23.45.207.165	(新加坡)
23.46.230.148	(新加坡)
23.49.60.202	(新加坡)
23.50.232.217	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.224	(新加坡)
23.61.202.49	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.83	(新加坡)
23.220.203.10	(新加坡)
184.27.122.32	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
92.123.106.89	(意大利拉齐奥大区罗马)
23.55.104.166	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
95.101.22.235	(意大利伦巴第大区米兰)
95.101.122.161	(意大利伦巴第大区米兰)
23.36.177.104	(印度奥里萨邦布巴内什瓦尔)
96.17.182.241	(印度德里)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.45	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.80.58	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.65	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.83	(印度西孟加拉邦加尔各答)
2.18.190.89	(英国伦敦)
2.19.117.156	(英国伦敦)
2.23.210.76	(英国伦敦)
23.36.15.251	(英国伦敦)
96.17.178.211	(英国伦敦)
184.50.113.56	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.157	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.205	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.104	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.88	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
