Akamai

2.21.231.169	(阿联酋阿布扎比酋长国阿布扎比)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.195.81.121	(美国内布拉斯加州奥马哈)
104.84.231.149	(美国乔治亚州利西亚斯普林斯)
104.120.129.75	(美国乔治亚州利西亚斯普林斯)
23.50.120.142	(美国乔治亚州玛丽埃塔)
104.104.244.193	(美国乔治亚州亚特兰大)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.147	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.57.90.100	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.236	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.44	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.165	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.48.99.150	(美国伊利诺伊州芝加哥)
23.200.156.206	(美国伊利诺伊州芝加哥)
184.25.119.45	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.90	(墨西哥哈利斯科州瓜达拉哈拉)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.22	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.55.179.7	(日本大阪府茨木市)
23.197.49.19	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.72	(日本大阪府大阪)
23.55.51.78	(日本大阪府大阪)
23.67.72.208	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.52.128.71	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.7.96	(日本东京都东京)
23.56.227.78	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.192.47.234	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.20	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.77	(日本东京都东京)
184.29.140.222	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.91	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.8.195	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.88	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.197	(瑞典斯德哥尔摩省斯德哥尔摩)
23.216.134.89	(瑞典斯德哥尔摩省斯德哥尔摩)
92.123.135.146	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.155	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.161	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
23.209.180.40	(泰国暖武里府北革)
2.21.89.64	(乌克兰基辅)
2.20.187.186	(西班牙加泰罗尼亚自治区巴塞罗那)
84.53.132.56	(西班牙马德里自治区马德里)
2.19.51.187	(希腊阿提卡大区雅典)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.45.207.209	(新加坡)
23.49.60.106	(新加坡)
23.52.171.154	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.224	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.32	(新加坡)
23.210.250.186	(新加坡)
23.220.203.10	(新加坡)
96.17.72.9	(新加坡)
92.123.106.26	(意大利拉齐奥大区罗马)
23.55.104.163	(意大利伦巴第大区米兰)
95.101.78.122	(意大利西西里大区巴勒莫)
23.201.59.89	(印度比哈尔邦巴特那)
96.17.182.241	(印度德里)
104.71.61.146	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
104.94.19.83	(印度古吉拉特邦阿穆达巴)
23.60.172.42	(印度哈里亚纳邦安巴拉)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
69.192.1.161	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.162	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.53.243.45	(印度马哈拉施特拉邦新孟买)
23.38.195.232	(印度尼西亚雅加达)
23.39.173.97	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.48.173.232	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.197	(印度尼西亚雅加达)
23.221.50.26	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.201.52.99	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.50	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.208	(印度西孟加拉邦加尔各答)
23.61.247.187	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.89	(英国伦敦)
2.23.210.76	(英国伦敦)
23.36.15.233	(英国伦敦)
96.17.178.211	(英国伦敦)
2.22.144.12	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
104.116.243.18	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.117	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.74	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
