Akamai

184.31.2.132	(阿根廷布宜诺斯艾利斯)
95.100.203.75	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.68	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.21.23.87	(荷兰北荷兰省阿姆斯特丹)
95.101.74.218	(荷兰北荷兰省哈勒默梅尔)
23.209.125.146	(荷兰北荷兰省哈勒姆)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.40	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
2.17.147.98	(捷克布拉格)
92.123.102.131	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.121	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.211	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
104.100.168.89	(美国俄勒冈州希尔斯伯勒)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.53.11.233	(美国弗吉尼亚州阿什本)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.205.105.184	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.218	(美国弗吉尼亚州阿什本)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.146	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.216.147.13	(美国华盛顿州西雅图)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.45.12.139	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.217.118.215	(美国加利福尼亚州洛杉矶)
23.192.228.155	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.222.242.67	(美国马萨诸塞州波士顿)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.26	(美国内布拉斯加州奥马哈)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.190	(美国乔治亚州玛丽埃塔)
173.223.239.58	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.18	(美国新泽西州皮斯卡特维)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.87	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.220.144.27	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.114	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.130	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.41	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.149.14	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.17	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.28	(日本大阪府大阪)
23.55.51.78	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.217.10.80	(日本大阪府大阪)
23.49.98.214	(日本东京都东京)
23.52.128.69	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.208	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.46.194	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.46.163	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.145	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.17.251.123	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.240.232	(瑞典斯德哥尔摩省斯德哥尔摩)
23.60.69.14	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.81	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
23.0.174.211	(瑞士苏黎世州奥普菲孔)
173.222.108.219	(瑞士苏黎世州奥普菲孔)
2.19.51.203	(希腊阿提卡大区雅典)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.46.230.148	(新加坡)
23.50.232.217	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.53	(新加坡)
23.75.23.169	(新加坡)
23.197.85.64	(新加坡)
23.200.218.171	(新加坡)
23.209.46.32	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
96.17.72.51	(新加坡)
184.27.122.11	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.216.54.105	(新西兰奥克兰大区奥克兰)
2.23.155.242	(意大利伦巴第大区米兰)
23.220.255.35	(意大利伦巴第大区米兰)
95.101.22.208	(意大利伦巴第大区米兰)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.63.108.19	(印度德里)
96.17.182.241	(印度德里)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.161	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.212.50.217	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.25.109.19	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.39.173.97	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.48.173.232	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.101.203	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
23.211.105.83	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
104.94.102.136	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
2.16.55.204	(英国伦敦)
2.18.190.6	(英国伦敦)
2.23.210.84	(英国伦敦)
104.77.160.201	(英国伦敦)
2.22.144.102	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.75	(中国台湾台北市)
104.116.243.26	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.182	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.106	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
