Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
23.220.84.142	(日本东京都东京)
96.7.244.144	(日本东京都东京)
184.27.185.90	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.89	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.77	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.168	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.20.134.195	(土耳其伊斯坦布尔省伊斯坦布尔)
2.21.173.130	(乌克兰基辅)
2.20.187.176	(西班牙加泰罗尼亚自治区巴塞罗那)
23.211.135.48	(西班牙马德里自治区马德里)
84.53.132.233	(西班牙马德里自治区马德里)
23.5.165.43	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.46.230.112	(新加坡)
23.50.232.201	(新加坡)
23.52.171.80	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.138	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.210.250.169	(新加坡)
23.220.203.10	(新加坡)
96.17.72.9	(新加坡)
125.56.219.35	(新加坡)
184.27.122.49	(新加坡)
92.123.106.90	(意大利拉齐奥大区罗马)
23.55.104.150	(意大利伦巴第大区米兰)
23.220.255.18	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
23.15.34.98	(印度德里)
23.55.106.72	(印度德里)
23.55.108.9	(印度德里)
23.63.108.33	(印度德里)
96.17.182.241	(印度德里)
104.71.61.153	(印度德里)
23.46.187.138	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.162	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.146	(印度马哈拉施特拉邦孟买)
23.55.245.232	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.40	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.99	(印度马哈拉施特拉邦浦那)
23.223.244.11	(印度马哈拉施特拉邦浦那)
23.53.243.50	(印度马哈拉施特拉邦新孟买)
23.38.195.203	(印度尼西亚雅加达)
23.39.173.97	(印度尼西亚雅加达)
23.40.63.137	(印度尼西亚雅加达)
23.43.248.9	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.221.50.105	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.33.114.58	(印度泰米尔纳德邦金奈)
23.201.52.74	(印度泰米尔纳德邦金奈)
23.201.53.169	(印度泰米尔纳德邦金奈)
23.205.118.25	(印度泰米尔纳德邦金奈)
23.211.60.198	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.216	(印度泰米尔纳德邦金奈)
23.63.84.161	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.203	(印度特伦甘纳邦海得拉巴)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.23.210.91	(英国伦敦)
96.17.178.211	(英国伦敦)
104.77.160.223	(英国伦敦)
2.22.144.33	(英国斯劳)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
23.2.16.99	(中国香港)
23.32.91.44	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.109	(中国香港)
23.202.34.82	(中国香港)
23.202.35.75	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
