Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.18.121.91	(荷兰北荷兰省阿姆斯特丹)
23.209.125.149	(荷兰北荷兰省哈勒姆)
104.109.143.152	(荷兰北荷兰省哈勒姆)
23.218.81.19	(吉尔吉斯斯坦比什凯克)
23.43.242.137	(加拿大安大略省多伦多)
23.205.255.41	(加拿大安大略省多伦多)
23.222.17.138	(加拿大安大略省多伦多)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
2.21.74.56	(捷克布拉格)
23.44.215.200	(捷克布拉格)
92.123.102.136	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.193.97.129	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.38.125.39	(美国德克萨斯州达拉斯)
23.47.50.244	(美国德克萨斯州达拉斯)
23.47.52.199	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.219.160.121	(美国德克萨斯州休斯顿)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
104.103.68.81	(美国俄勒冈州希尔斯伯勒)
23.3.13.17	(美国弗吉尼亚州阿什本)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.7	(美国弗吉尼亚州阿什本)
23.55.176.76	(美国弗吉尼亚州阿什本)
23.199.55.59	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.12.144.78	(美国弗吉尼亚州斯特灵)
23.61.11.7	(美国弗吉尼亚州斯特灵)
23.221.227.184	(美国弗吉尼亚州斯特灵)
104.97.85.152	(美国弗吉尼亚州斯特灵)
23.61.251.218	(美国佛罗里达州迈阿密)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.74	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.8	(美国华盛顿州西雅图)
23.219.78.206	(美国华盛顿州西雅图)
23.45.173.150	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.139	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
23.217.118.151	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.155	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.61.246.214	(美国加利福尼亚州圣克拉拉)
23.67.33.225	(美国加利福尼亚州圣克拉拉)
96.16.55.94	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.217.9.69	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.222.242.209	(美国马萨诸塞州波士顿)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.195.81.82	(美国内布拉斯加州奥马哈)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.202	(美国乔治亚州玛丽埃塔)
23.209.188.198	(美国乔治亚州玛丽埃塔)
23.40.207.32	(美国乔治亚州亚特兰大)
23.49.5.201	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
23.223.44.206	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.44.243	(美国新泽西州皮斯卡特维)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.44.133.12	(美国新泽西州皮斯卡特维)
23.210.92.115	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.47.72.147	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.32.45.44	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.85.45	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.64	(美国伊利诺伊州芒特普罗斯佩克特)
104.88.206.216	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.84	(美国伊利诺伊州芝加哥)
23.33.29.14	(美国伊利诺伊州芝加哥)
23.211.176.178	(美国伊利诺伊州芝加哥)
184.25.113.150	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.43	(缅甸仰光省仰光)
23.47.207.139	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.26	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.130	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.41	(墨西哥墨西哥联邦区墨西哥城)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.217.10.80	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.14	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.119.146	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.25	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.92	(日本东京都东京)
23.220.84.9	(日本东京都东京)
96.7.229.82	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.17.251.91	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.240.232	(瑞典斯德哥尔摩省斯德哥尔摩)
23.60.69.14	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.76	(瑞典斯德哥尔摩省斯德哥尔摩)
104.123.68.177	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
96.16.86.4	(西班牙马德里自治区马德里)
2.19.51.203	(希腊阿提卡大区雅典)
23.5.165.64	(新加坡)
23.32.39.45	(新加坡)
23.46.230.148	(新加坡)
23.49.60.207	(新加坡)
23.50.232.217	(新加坡)
23.52.171.89	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.49	(新加坡)
23.75.23.56	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
184.27.122.32	(新加坡)
184.28.229.16	(新加坡)
23.212.190.42	(新西兰奥克兰大区奥克兰)
23.216.54.136	(新西兰奥克兰大区奥克兰)
92.123.106.26	(意大利拉齐奥大区罗马)
2.23.155.233	(意大利伦巴第大区米兰)
23.55.104.166	(意大利伦巴第大区米兰)
23.220.255.63	(意大利伦巴第大区米兰)
23.55.48.40	(意大利西西里大区巴勒莫)
23.58.95.24	(印度奥里萨邦布巴内什瓦尔)
23.15.35.25	(印度德里)
23.44.236.179	(印度德里)
23.63.108.33	(印度德里)
23.223.243.122	(印度德里)
96.17.182.241	(印度德里)
96.17.194.168	(印度德里)
104.71.61.146	(印度德里)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.131	(印度卡纳塔克邦班加罗尔)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.201.59.208	(印度拉贾斯坦邦斋浦尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.217.53.30	(印度马哈拉施特拉邦孟买)
184.25.109.19	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.216.158.147	(印度尼西亚廖内群岛省巴淡岛)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.197	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.15.138.111	(印度泰米尔纳德邦金奈)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.17	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.211.137.122	(印度西孟加拉邦加尔各答)
2.19.117.156	(英国伦敦)
2.23.210.76	(英国伦敦)
23.200.147.154	(英国伦敦)
96.17.178.133	(英国伦敦)
184.50.113.115	(英国伦敦)
2.22.144.102	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
23.2.16.99	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.182	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.108	(中国香港)
23.202.34.227	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
