Akamai

2.21.231.169	(阿联酋阿布扎比酋长国阿布扎比)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.155.194	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.52.168.23	(日本东京都东京)
23.53.248.208	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.165	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.146	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.17.251.106	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.88	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.205	(瑞典斯德哥尔摩省斯德哥尔摩)
184.51.252.201	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.171	(瑞士苏黎世州奥普菲孔)
80.67.82.187	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
173.222.108.219	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.21.89.96	(乌克兰基辅)
2.20.187.186	(西班牙加泰罗尼亚自治区巴塞罗那)
2.20.71.140	(西班牙马德里自治区马德里)
23.211.135.48	(西班牙马德里自治区马德里)
23.32.39.45	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.138	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.45	(新加坡)
23.58.144.77	(新加坡)
23.59.80.80	(新加坡)
23.61.202.141	(新加坡)
23.75.23.66	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.209.46.15	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
96.17.72.59	(新加坡)
184.27.122.24	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.212.190.42	(新西兰奥克兰大区奥克兰)
23.216.54.136	(新西兰奥克兰大区奥克兰)
2.23.155.243	(意大利伦巴第大区米兰)
23.55.104.152	(意大利伦巴第大区米兰)
23.36.177.104	(印度奥里萨邦布巴内什瓦尔)
23.15.34.98	(印度德里)
23.55.108.32	(印度德里)
23.63.108.19	(印度德里)
96.17.182.9	(印度德里)
104.71.61.170	(印度德里)
23.58.95.146	(印度古吉拉特邦阿穆达巴)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.131	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.213.1.11	(印度马哈拉施特拉邦孟买)
104.97.76.200	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.53.243.37	(印度马哈拉施特拉邦新孟买)
23.38.195.232	(印度尼西亚雅加达)
23.39.173.97	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.43.248.9	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.221.50.218	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.205.118.146	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
23.211.105.73	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
104.94.102.136	(印度特伦甘纳邦海得拉巴)
184.26.54.27	(印度特伦甘纳邦海得拉巴)
23.58.120.83	(印度西孟加拉邦加尔各答)
23.211.137.91	(印度西孟加拉邦加尔各答)
23.212.164.144	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
104.77.160.223	(英国伦敦)
2.22.144.95	(英国斯劳)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
104.116.243.120	(中国台湾台北市)
184.26.127.49	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.182	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.107	(中国香港)
23.202.34.242	(中国香港)
23.202.35.40	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
