dlassets.xboxlive.cn

182.61.128.177	(中国 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
39.91.190.10	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
39.91.132.51	(中国山东枣庄 联通)
124.132.138.2	(中国山东枣庄 联通)
120.220.82.102	(中国山东枣庄 移动)
112.240.60.148	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
221.204.15.53	(中国山西太原 联通)
183.201.233.41	(中国山西太原 移动)
116.179.52.20	(中国山西阳泉 联通)
113.141.161.125	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
111.19.138.6	(中国陕西西安 移动)
111.19.143.5	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.186	(中国上海 电信)
180.163.116.27	(中国上海 电信)
180.163.118.245	(中国上海 电信)
180.163.132.2	(中国上海 电信)
118.123.199.108	(中国四川成都 电信)
171.214.31.137	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
182.140.251.120	(中国四川成都 电信)
222.213.0.137	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
117.177.48.60	(中国四川成都 移动)
117.177.55.41	(中国四川成都 移动)
42.81.86.100	(中国天津 电信)
42.81.93.41	(中国天津 电信)
42.81.118.36	(中国天津 电信)
116.130.196.136	(中国天津 联通)
111.31.114.85	(中国天津 移动)
117.180.234.132	(中国西藏拉萨 移动)
49.119.112.225	(中国新疆乌鲁木齐 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.96	(中国云南楚雄彝族自治州 电信)
182.242.94.111	(中国云南昆明 电信)
182.247.254.31	(中国云南昆明 电信)
14.205.45.7	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
116.148.190.240	(中国浙江湖州 联通)
115.231.229.130	(中国浙江嘉兴 电信)
60.163.172.7	(中国浙江金华 电信)
112.17.60.196	(中国浙江金华 移动)
112.15.5.192	(中国浙江丽水 移动)
115.231.32.116	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
115.238.201.72	(中国浙江台州 电信)
183.134.27.74	(中国浙江台州 电信)
122.228.25.90	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.240.138	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
223.95.123.4	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
