dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
61.179.224.189	(中国山东泰安 联通)
39.91.130.2	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
60.221.203.57	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
124.166.227.197	(中国山西阳泉 联通)
112.46.151.51	(中国陕西安康 移动)
113.142.189.26	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
219.144.75.18	(中国陕西西安 电信)
111.19.138.7	(中国陕西西安 移动)
111.19.177.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.206.251	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
114.80.149.72	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.99	(中国上海 电信)
222.212.211.52	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
220.167.106.57	(中国四川德阳 电信)
125.64.7.21	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.100.47	(中国天津 电信)
60.25.102.2	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.82	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.148	(中国天津 联通)
125.37.127.1	(中国天津 联通)
106.60.71.39	(中国云南楚雄彝族自治州 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
182.247.251.83	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
36.147.31.201	(中国云南曲靖 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.41.1	(中国云南玉溪 联通)
14.205.46.80	(中国云南玉溪 联通)
112.13.85.138	(中国浙江杭州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.246.188.138	(中国浙江嘉兴 移动)
60.188.105.16	(中国浙江金华 电信)
39.175.11.65	(中国浙江金华 移动)
112.17.53.21	(中国浙江金华 移动)
122.227.254.10	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.249.101.31	(中国浙江宁波 移动)
122.228.91.144	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
122.228.239.11	(中国浙江温州 电信)
