dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
106.118.30.202	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.137	(中国河北唐山 电信)
106.117.242.242	(中国河北唐山 电信)
219.148.113.33	(中国河北邢台 电信)
123.13.185.2	(中国河南安阳 联通)
221.15.64.3	(中国河南洛阳 联通)
221.15.69.205	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.9	(中国河南洛阳 联通)
1.194.194.4	(中国河南郑州 电信)
1.194.195.129	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
183.204.220.1	(中国河南郑州 移动)
183.204.229.36	(中国河南郑州 移动)
183.205.177.12	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
42.185.159.134	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.81	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
111.180.137.90	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.37.5	(中国湖北武汉 电信)
119.96.253.3	(中国湖北武汉 电信)
111.48.130.190	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
183.95.221.164	(中国湖北咸宁 联通)
111.177.6.41	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.25	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
110.53.110.41	(中国湖南株洲 联通)
42.97.34.62	(中国吉林长春 电信)
157.0.9.225	(中国江苏淮安 联通)
223.109.126.67	(中国江苏淮安 移动)
223.113.135.66	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
61.147.231.155	(中国江苏南通 电信)
43.226.164.41	(中国江苏苏州 联通)
223.109.115.5	(中国江苏徐州 移动)
58.220.44.78	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
117.40.148.41	(中国江西九江 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.70.4	(中国江西南昌 电信)
116.153.76.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
123.244.94.41	(中国辽宁朝阳 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
1.180.22.180	(中国内蒙古呼和浩特 电信)
1.180.27.140	(中国内蒙古呼和浩特 电信)
106.74.131.237	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
117.161.74.102	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.10	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
125.72.141.40	(中国青海西宁 电信)
125.72.219.41	(中国青海西宁 电信)
150.138.210.19	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.187.5	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
182.40.80.26	(中国山东临沂 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.145	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
61.179.224.188	(中国山东泰安 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
61.150.82.30	(中国陕西渭南 电信)
113.142.207.41	(中国陕西西安 电信)
113.201.1.52	(中国陕西西安 联通)
112.46.4.41	(中国陕西西安 移动)
180.163.116.45	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.132.87	(中国上海 电信)
211.95.35.136	(中国上海 联通)
117.186.171.217	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
117.177.55.41	(中国四川成都 移动)
117.177.64.36	(中国四川成都 移动)
125.66.115.8	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
123.151.100.51	(中国天津 电信)
60.28.220.225	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.39.174.22	(中国天津 联通)
49.119.112.226	(中国新疆乌鲁木齐 电信)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
182.247.251.83	(中国云南昆明 电信)
14.205.41.4	(中国云南玉溪 联通)
14.205.46.83	(中国云南玉溪 联通)
14.205.73.4	(中国云南玉溪 联通)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
101.69.196.196	(中国浙江嘉兴 联通)
101.69.97.133	(中国浙江金华 联通)
39.175.11.66	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
122.227.201.4	(中国浙江宁波 电信)
122.227.254.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
116.148.202.41	(中国浙江台州 联通)
115.223.8.118	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
112.16.255.49	(中国浙江温州 移动)
