dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
111.180.136.22	(中国湖北十堰 电信)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.253.10	(中国湖北武汉 电信)
111.48.66.55	(中国湖北武汉 移动)
111.48.130.190	(中国湖北武汉 移动)
111.48.219.98	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.223.41	(中国湖北襄阳 移动)
111.47.227.41	(中国湖北襄阳 移动)
211.91.233.77	(中国湖南岳阳 联通)
124.232.139.165	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
116.162.222.137	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.45.149	(中国湖南长沙 移动)
120.226.50.133	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
124.232.180.180	(中国湖南株洲 电信)
106.41.206.196	(中国吉林长春 电信)
218.98.44.41	(中国江苏常州 联通)
223.112.198.41	(中国江苏常州 移动)
223.113.135.65	(中国江苏淮安 移动)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
61.147.216.8	(中国江苏南通 电信)
61.147.231.166	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
180.97.241.54	(中国江苏徐州 电信)
58.220.44.73	(中国江苏扬州 电信)
58.220.65.59	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
222.186.39.157	(中国江苏镇江 电信)
220.177.176.133	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
106.227.43.43	(中国江西九江 电信)
117.40.148.41	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
116.153.76.41	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
42.202.212.12	(中国辽宁大连 电信)
123.246.80.131	(中国辽宁大连 电信)
123.246.95.49	(中国辽宁大连 电信)
36.131.159.195	(中国辽宁大连 移动)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.61.166.134	(中国辽宁沈阳 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.219.41	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
116.196.136.236	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.149.2	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
123.235.31.129	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
61.179.224.189	(中国山东泰安 联通)
39.91.130.2	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.203.57	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
124.166.227.197	(中国山西阳泉 联通)
112.46.151.51	(中国陕西安康 移动)
113.142.189.26	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
113.142.217.133	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
219.144.75.18	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
36.163.195.162	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
114.80.149.74	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.117.54	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.96	(中国上海 电信)
112.192.17.189	(中国四川成都 联通)
116.169.189.159	(中国四川成都 联通)
183.222.232.150	(中国四川成都 移动)
220.167.106.57	(中国四川德阳 电信)
125.64.7.21	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
123.151.100.47	(中国天津 电信)
60.25.102.2	(中国天津 联通)
60.28.100.6	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.77	(中国天津 联通)
111.164.19.148	(中国天津 联通)
125.36.100.5	(中国天津 联通)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
218.63.8.209	(中国云南楚雄彝族自治州 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.207	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
220.164.107.47	(中国云南玉溪 电信)
14.205.41.1	(中国云南玉溪 联通)
14.205.46.80	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.197	(中国浙江杭州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.11.51	(中国浙江嘉兴 电信)
39.175.11.67	(中国浙江金华 移动)
112.17.53.21	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
115.231.33.5	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.249.101.31	(中国浙江宁波 移动)
122.228.115.41	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.239.11	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
