dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
36.99.183.118	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.39.41	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
183.204.220.4	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.181.137	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.3.60.132	(中国黑龙江绥化 联通)
122.189.237.9	(中国湖北荆门 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
183.95.221.167	(中国湖北咸宁 联通)
111.170.15.115	(中国湖北襄阳 电信)
175.4.51.41	(中国湖南郴州 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.164.2	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.50.135	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
120.226.187.167	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.206.95	(中国吉林长春 电信)
157.0.9.226	(中国江苏淮安 联通)
36.150.32.207	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
61.147.216.9	(中国江苏南通 电信)
43.226.164.41	(中国江苏苏州 联通)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.197	(中国江苏泰州 联通)
223.109.118.3	(中国江苏徐州 移动)
58.220.44.32	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
106.227.43.43	(中国江西九江 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.162.5	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.184.27.100	(中国辽宁沈阳 电信)
221.180.216.41	(中国辽宁沈阳 移动)
116.114.98.41	(中国内蒙古阿拉善盟 联通)
1.180.22.178	(中国内蒙古呼和浩特 电信)
117.161.74.101	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.72	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
111.12.189.2	(中国青海海东 移动)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
39.91.189.10	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.144.130	(中国山东青岛 电信)
140.249.149.197	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
61.179.224.75	(中国山东泰安 联通)
39.91.130.3	(中国山东枣庄 联通)
39.91.132.48	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.10.133	(中国山东淄博 联通)
124.167.222.197	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
113.140.36.110	(中国陕西宝鸡 电信)
113.142.77.41	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
112.46.4.41	(中国陕西西安 移动)
114.80.149.72	(中国上海 电信)
180.163.200.97	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
125.66.115.8	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
60.28.220.225	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.135	(中国天津 联通)
116.130.196.136	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.39.113.4	(中国天津 联通)
111.31.114.17	(中国天津 移动)
49.119.113.1	(中国新疆乌鲁木齐 电信)
106.60.71.37	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.207	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.129	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
36.147.27.2	(中国云南昆明 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.41.3	(中国云南玉溪 联通)
122.225.106.132	(中国浙江湖州 电信)
183.131.185.41	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
101.69.97.131	(中国浙江金华 联通)
39.175.11.4	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.3	(中国浙江丽水 移动)
115.231.32.121	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
122.228.115.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
112.16.255.49	(中国浙江温州 移动)
183.249.5.162	(中国浙江温州 移动)
