dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.123.250.7	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
124.225.121.160	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.33	(中国海南海口 联通)
121.18.168.113	(中国河北保定 联通)
106.8.244.166	(中国河北沧州 电信)
124.238.22.68	(中国河北沧州 电信)
101.28.249.26	(中国河北邯郸 联通)
36.143.194.130	(中国河北邯郸 移动)
123.182.183.46	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.245.86	(中国河北唐山 电信)
124.239.94.86	(中国河北邢台 电信)
61.54.15.1	(中国河南安阳 联通)
123.13.185.130	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
221.15.64.8	(中国河南洛阳 联通)
221.15.69.46	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.5	(中国河南洛阳 联通)
1.194.195.81	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.117	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.13.9	(中国河南郑州 联通)
123.6.39.41	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.109.41	(中国河南郑州 移动)
111.7.189.41	(中国河南郑州 移动)
183.204.201.41	(中国河南郑州 移动)
183.204.220.1	(中国河南郑州 移动)
183.204.229.41	(中国河南郑州 移动)
42.101.23.209	(中国黑龙江哈尔滨 电信)
42.101.56.41	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.81	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.82	(中国黑龙江齐齐哈尔 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.148.71	(中国湖北武汉 电信)
171.43.132.196	(中国湖北武汉 电信)
111.48.66.10	(中国湖北武汉 移动)
111.48.219.96	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
113.219.132.42	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
222.246.138.50	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
36.158.211.41	(中国湖南长沙 移动)
120.226.20.41	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.137	(中国湖南长沙 移动)
183.215.51.53	(中国湖南长沙 移动)
111.26.151.41	(中国吉林长春 移动)
111.27.123.78	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
223.109.126.70	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.231.167	(中国江苏南通 电信)
36.156.248.41	(中国江苏南通 移动)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.235.18	(中国江苏宿迁 移动)
223.109.203.210	(中国江苏宿迁 移动)
36.163.125.72	(中国江苏徐州 移动)
223.109.118.3	(中国江苏徐州 移动)
218.92.226.4	(中国江苏盐城 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
36.156.60.197	(中国江苏扬州 移动)
223.111.127.41	(中国江苏扬州 移动)
112.83.76.73	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.9	(中国江西吉安 电信)
220.177.175.215	(中国江西吉安 电信)
116.153.79.89	(中国江西南昌 联通)
42.202.156.34	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.77.65	(中国辽宁大连 联通)
218.60.79.182	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.24.77.74	(中国辽宁沈阳 联通)
221.180.216.41	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
117.161.146.174	(中国内蒙古呼和浩特 移动)
116.172.75.6	(中国宁夏中卫 联通)
150.138.233.227	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
182.40.51.115	(中国山东济南 电信)
27.221.124.41	(中国山东济南 联通)
39.91.187.7	(中国山东济南 联通)
39.91.190.7	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
120.220.168.41	(中国山东济南 移动)
120.221.136.41	(中国山东济南 移动)
120.221.138.41	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.149.197	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.14.168	(中国山东青岛 联通)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
123.235.31.131	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
150.138.37.167	(中国山东烟台 电信)
39.91.130.3	(中国山东枣庄 联通)
39.91.132.50	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
223.13.112.112	(中国山西临汾 电信)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
112.46.151.51	(中国陕西安康 移动)
36.42.75.41	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
117.33.185.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.145.41	(中国陕西西安 联通)
111.19.177.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.195.164	(中国陕西咸阳 移动)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.118.254	(中国上海 电信)
112.65.203.41	(中国上海 联通)
117.186.171.235	(中国上海 移动)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
183.222.232.133	(中国四川成都 移动)
125.64.7.19	(中国四川雅安 电信)
42.81.29.27	(中国天津 电信)
42.81.96.67	(中国天津 电信)
123.151.96.12	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.77	(中国天津 联通)
113.62.253.17	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
182.242.212.41	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
14.204.138.41	(中国云南昆明 联通)
180.130.97.100	(中国云南昆明 联通)
36.147.41.86	(中国云南昆明 移动)
36.147.49.191	(中国云南昆明 移动)
39.130.253.124	(中国云南昆明 移动)
220.164.107.50	(中国云南玉溪 电信)
14.205.41.5	(中国云南玉溪 联通)
14.205.46.66	(中国云南玉溪 联通)
14.205.73.4	(中国云南玉溪 联通)
39.173.129.10	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
112.13.105.165	(中国浙江杭州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.41	(中国浙江嘉兴 电信)
123.155.153.133	(中国浙江嘉兴 联通)
39.175.11.65	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
117.147.190.41	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
122.227.254.10	(中国浙江宁波 电信)
183.131.56.2	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
116.148.202.41	(中国浙江台州 联通)
61.164.126.124	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
112.16.240.41	(中国浙江温州 移动)
39.175.178.41	(中国浙江舟山 移动)
