dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.1.1.41	(中国黑龙江鹤岗 联通)
113.3.60.2	(中国黑龙江绥化 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.21.131	(中国湖北武汉 电信)
183.95.220.1	(中国湖北咸宁 联通)
220.202.42.41	(中国湖北咸宁 联通)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
113.219.160.142	(中国湖南郴州 电信)
118.253.164.2	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
116.162.201.83	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
58.216.20.147	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
117.92.241.13	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
180.97.198.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
121.233.194.197	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.225.246.42	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.156.33	(中国辽宁大连 电信)
42.202.161.133	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
1.180.22.178	(中国内蒙古呼和浩特 电信)
116.136.53.5	(中国内蒙古呼和浩特 联通)
117.161.74.103	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
125.72.141.40	(中国青海西宁 电信)
150.138.233.227	(中国山东济南 电信)
39.91.190.162	(中国山东济南 联通)
116.196.132.67	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.149.193	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.222.2.149	(中国山东青岛 联通)
119.167.238.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
39.91.130.2	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
36.42.75.41	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.145.41	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
61.170.101.194	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.132.86	(中国上海 电信)
180.163.200.98	(中国上海 电信)
211.95.37.92	(中国上海 联通)
171.214.23.41	(中国四川成都 电信)
125.66.115.10	(中国四川南充 电信)
42.81.96.67	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.77	(中国天津 联通)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
220.163.254.27	(中国云南保山 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
115.231.21.5	(中国浙江湖州 电信)
183.131.106.126	(中国浙江嘉兴 电信)
101.69.196.193	(中国浙江嘉兴 联通)
60.188.70.21	(中国浙江金华 电信)
117.147.213.41	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
101.71.175.132	(中国浙江台州 联通)
116.148.202.41	(中国浙江台州 联通)
39.175.97.41	(中国浙江台州 移动)
183.245.7.41	(中国浙江台州 移动)
