gst.prod.dl.playstation.net

112.26.238.17	(中国安徽安庆 移动)
120.220.133.92	(中国山东潍坊 移动)
39.91.130.2	(中国山东枣庄 联通)
39.91.132.43	(中国山东枣庄 联通)
124.132.138.4	(中国山东枣庄 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.10.132	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
211.93.211.204	(中国山西太原 联通)
221.204.72.185	(中国山西太原 联通)
116.179.52.31	(中国山西阳泉 联通)
61.150.82.41	(中国陕西渭南 电信)
203.2.166.78	(中国陕西西安 电信)
112.46.46.67	(中国陕西西安 移动)
61.170.65.9	(中国上海 电信)
61.170.74.101	(中国上海 电信)
61.170.84.180	(中国上海 电信)
61.170.88.245	(中国上海 电信)
61.170.98.4	(中国上海 电信)
114.80.149.81	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.117.54	(中国上海 电信)
180.163.118.174	(中国上海 电信)
39.135.218.54	(中国上海 移动)
183.192.189.192	(中国上海 移动)
118.112.236.220	(中国四川成都 电信)
118.112.238.216	(中国四川成都 电信)
118.112.241.23	(中国四川成都 电信)
116.169.180.152	(中国四川成都 联通)
117.175.213.81	(中国四川成都 移动)
117.177.70.156	(中国四川成都 移动)
117.177.249.221	(中国四川成都 移动)
183.222.232.133	(中国四川成都 移动)
125.64.92.195	(中国四川德阳 电信)
218.6.155.119	(中国四川广元 电信)
118.123.20.62	(中国四川绵阳 电信)
183.221.217.196	(中国四川雅安 移动)
42.81.102.125	(中国天津 电信)
42.81.116.69	(中国天津 电信)
42.81.118.62	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.137	(中国天津 联通)
117.11.113.165	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.38.214.70	(中国天津 联通)
125.39.113.2	(中国天津 联通)
111.31.16.106	(中国天津 移动)
111.31.57.4	(中国天津 移动)
111.31.112.85	(中国天津 移动)
111.32.200.110	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
49.119.128.188	(中国新疆乌鲁木齐 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.50	(中国云南昆明 电信)
182.242.61.251	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
36.147.8.189	(中国云南昆明 移动)
36.147.21.232	(中国云南昆明 移动)
36.147.48.9	(中国云南昆明 移动)
36.147.51.254	(中国云南昆明 移动)
36.147.57.66	(中国云南昆明 移动)
36.147.59.229	(中国云南昆明 移动)
36.147.60.153	(中国云南昆明 移动)
36.147.63.60	(中国云南昆明 移动)
14.205.94.107	(中国云南玉溪 联通)
39.173.186.95	(中国浙江杭州 移动)
36.25.245.80	(中国浙江湖州 电信)
115.233.144.85	(中国浙江金华 电信)
101.69.97.136	(中国浙江金华 联通)
39.175.3.72	(中国浙江金华 移动)
112.17.48.240	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
183.131.44.95	(中国浙江宁波 电信)
39.137.114.89	(中国浙江宁波 移动)
223.95.222.3	(中国浙江宁波 移动)
117.149.145.199	(中国浙江绍兴 移动)
183.134.27.49	(中国浙江台州 电信)
101.71.175.134	(中国浙江台州 联通)
103.3.115.134	(中国浙江台州 联通)
39.171.74.200	(中国浙江台州 移动)
39.175.111.8	(中国浙江台州 移动)
122.228.91.184	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
122.228.240.137	(中国浙江温州 电信)
117.149.139.170	(中国浙江温州 移动)
117.149.201.56	(中国浙江温州 移动)
223.95.123.2	(中国浙江温州 移动)
183.131.133.61	(中国浙江舟山 电信)
