gst.prod.dl.playstation.net

112.29.94.15	(中国安徽滁州 移动)
39.135.11.161	(中国贵州毕节 移动)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
119.0.92.85	(中国贵州贵阳 电信)
61.243.16.23	(中国贵州贵阳 联通)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.17	(中国海南海口 电信)
124.225.76.130	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
153.0.226.183	(中国海南海口 联通)
121.18.236.5	(中国河北保定 联通)
111.63.148.1	(中国河北保定 移动)
123.181.114.212	(中国河北沧州 电信)
221.195.206.4	(中国河北沧州 联通)
221.195.228.2	(中国河北沧州 联通)
36.143.254.1	(中国河北承德 移动)
39.134.188.117	(中国河北承德 移动)
121.17.254.8	(中国河北衡水 联通)
121.22.227.5	(中国河北秦皇岛 联通)
121.22.249.20	(中国河北秦皇岛 联通)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.210	(中国河北石家庄 电信)
124.236.64.104	(中国河北石家庄 电信)
106.116.184.54	(中国河北唐山 电信)
60.6.0.137	(中国河北邢台 联通)
39.134.187.246	(中国河北邢台 移动)
116.131.226.140	(中国河北张家口 联通)
123.12.235.198	(中国河南鹤壁 联通)
115.56.90.110	(中国河南焦作 联通)
125.44.162.145	(中国河南南阳 联通)
1.194.255.221	(中国河南新乡 电信)
115.54.18.133	(中国河南新乡 联通)
36.99.183.95	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.17.80	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.106.2	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
39.136.97.93	(中国河南郑州 移动)
39.136.99.93	(中国河南郑州 移动)
111.7.180.1	(中国河南郑州 移动)
183.204.69.31	(中国河南郑州 移动)
183.204.229.37	(中国河南郑州 移动)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
1.62.64.53	(中国黑龙江哈尔滨 联通)
39.136.234.104	(中国黑龙江哈尔滨 移动)
111.41.49.199	(中国黑龙江哈尔滨 移动)
111.42.114.67	(中国黑龙江哈尔滨 移动)
113.3.60.130	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
113.56.212.10	(中国湖北荆门 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.94	(中国湖北十堰 电信)
27.18.12.11	(中国湖北武汉 电信)
58.49.156.86	(中国湖北武汉 电信)
58.49.226.153	(中国湖北武汉 电信)
119.96.6.192	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
119.96.37.2	(中国湖北武汉 电信)
39.136.148.201	(中国湖北武汉 移动)
39.136.179.202	(中国湖北武汉 移动)
111.48.110.32	(中国湖北武汉 移动)
111.48.157.135	(中国湖北武汉 移动)
111.48.217.20	(中国湖北武汉 移动)
111.48.231.23	(中国湖北武汉 移动)
122.190.153.4	(中国湖北咸宁 联通)
61.184.6.91	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
220.202.155.177	(中国湖南郴州 联通)
113.219.182.102	(中国湖南衡阳 电信)
113.219.183.188	(中国湖南衡阳 电信)
113.219.185.164	(中国湖南衡阳 电信)
175.4.61.230	(中国湖南衡阳 电信)
113.240.98.41	(中国湖南长沙 电信)
222.246.138.53	(中国湖南长沙 电信)
116.162.203.99	(中国湖南长沙 联通)
36.158.250.7	(中国湖南长沙 移动)
36.104.150.132	(中国吉林长春 电信)
106.41.206.100	(中国吉林长春 电信)
116.142.246.136	(中国吉林长春 联通)
58.216.4.227	(中国江苏常州 电信)
58.216.17.57	(中国江苏常州 电信)
61.160.193.227	(中国江苏常州 电信)
61.160.209.83	(中国江苏常州 电信)
222.184.83.190	(中国江苏淮安 电信)
39.136.141.204	(中国江苏淮安 移动)
223.109.244.105	(中国江苏淮安 移动)
223.113.134.50	(中国江苏淮安 移动)
223.113.135.196	(中国江苏淮安 移动)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.10	(中国江苏连云港 联通)
103.31.171.200	(中国江苏连云港 移动)
103.244.76.3	(中国江苏连云港 移动)
36.155.26.94	(中国江苏南京 移动)
61.147.210.80	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
58.211.15.94	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
39.136.140.201	(中国江苏苏州 移动)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.44	(中国江苏宿迁 联通)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.122	(中国江苏泰州 电信)
112.83.133.194	(中国江苏泰州 联通)
112.83.137.193	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
112.83.191.2	(中国江苏泰州 联通)
180.97.252.105	(中国江苏徐州 电信)
223.109.118.9	(中国江苏徐州 移动)
36.151.217.214	(中国江苏盐城 移动)
223.109.104.3	(中国江苏盐城 移动)
49.71.74.15	(中国江苏扬州 电信)
58.220.63.78	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
112.84.131.73	(中国江苏扬州 联通)
43.227.70.61	(中国江苏镇江 电信)
43.227.71.59	(中国江苏镇江 电信)
222.186.185.71	(中国江苏镇江 电信)
153.101.158.5	(中国江苏镇江 联通)
110.219.240.199	(中国江苏镇江 铁通)
115.150.38.132	(中国江西赣州 电信)
220.177.176.31	(中国江西吉安 电信)
115.152.252.73	(中国江西景德镇 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.82.66	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
118.212.226.81	(中国江西南昌 联通)
117.163.48.55	(中国江西南昌 移动)
117.168.153.240	(中国江西南昌 移动)
42.202.165.120	(中国辽宁大连 电信)
123.246.81.94	(中国辽宁大连 电信)
218.60.79.3	(中国辽宁大连 联通)
36.131.158.5	(中国辽宁大连 移动)
39.134.50.167	(中国辽宁大连 移动)
123.246.193.152	(中国辽宁抚顺 电信)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
123.184.221.157	(中国辽宁沈阳 电信)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.186	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
36.131.222.202	(中国辽宁沈阳 移动)
39.137.9.117	(中国辽宁营口 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.136.186.69	(中国内蒙古鄂尔多斯 联通)
1.180.21.188	(中国内蒙古呼和浩特 电信)
117.161.73.24	(中国内蒙古呼和浩特 移动)
117.161.132.132	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.239.68	(中国宁夏中卫 电信)
116.172.76.2	(中国宁夏中卫 联通)
218.95.237.51	(中国青海西宁 电信)
103.251.162.3	(中国青海西宁 联通)
116.177.237.154	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
150.139.230.57	(中国山东济南 电信)
39.91.187.3	(中国山东济南 联通)
39.91.189.7	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
103.248.154.10	(中国山东济南 联通)
116.196.130.6	(中国山东济南 联通)
119.188.36.124	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
123.134.185.247	(中国山东济南 联通)
39.134.147.82	(中国山东济南 移动)
120.221.143.6	(中国山东济南 移动)
120.223.230.71	(中国山东济南 移动)
60.211.210.75	(中国山东济宁 联通)
119.167.131.74	(中国山东青岛 联通)
119.167.249.101	(中国山东青岛 联通)
39.136.30.73	(中国山东青岛 移动)
39.136.248.205	(中国山东青岛 移动)
120.222.231.125	(中国山东青岛 移动)
222.132.143.137	(中国山东泰安 联通)
119.176.28.80	(中国山东潍坊 联通)
120.220.130.122	(中国山东潍坊 移动)
120.220.133.108	(中国山东潍坊 移动)
39.91.130.9	(中国山东枣庄 联通)
124.132.138.10	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.1	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
211.93.211.204	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
123.138.255.69	(中国陕西安康 联通)
61.150.82.41	(中国陕西渭南 电信)
117.23.62.43	(中国陕西西安 电信)
203.2.166.78	(中国陕西西安 电信)
39.134.21.180	(中国陕西西安 移动)
111.19.143.5	(中国陕西西安 移动)
111.19.226.130	(中国陕西西安 移动)
112.46.46.35	(中国陕西西安 移动)
112.46.49.86	(中国陕西西安 移动)
61.170.65.102	(中国上海 电信)
61.170.84.180	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.98.5	(中国上海 电信)
114.80.149.81	(中国上海 电信)
140.207.243.67	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.132	(中国上海 移动)
118.112.236.109	(中国四川成都 电信)
118.112.238.216	(中国四川成都 电信)
118.112.241.25	(中国四川成都 电信)
118.123.235.80	(中国四川成都 电信)
182.140.150.137	(中国四川成都 电信)
182.140.210.209	(中国四川成都 电信)
182.140.251.120	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.180.152	(中国四川成都 联通)
39.135.214.75	(中国四川成都 移动)
39.137.104.73	(中国四川成都 移动)
112.45.117.131	(中国四川成都 移动)
112.45.118.126	(中国四川成都 移动)
117.139.140.216	(中国四川成都 移动)
117.175.213.81	(中国四川成都 移动)
117.177.70.156	(中国四川成都 移动)
117.177.249.221	(中国四川成都 移动)
223.85.110.81	(中国四川成都 移动)
125.64.92.226	(中国四川德阳 电信)
118.123.20.63	(中国四川绵阳 电信)
42.81.102.139	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.38.212.62	(中国天津 联通)
125.38.214.70	(中国天津 联通)
125.39.113.1	(中国天津 联通)
125.39.194.7	(中国天津 联通)
39.136.145.244	(中国天津 移动)
111.31.72.10	(中国天津 移动)
111.31.109.117	(中国天津 移动)
111.31.114.87	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.32.143.3	(中国天津 移动)
111.32.184.10	(中国天津 移动)
111.32.197.253	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
182.242.56.50	(中国云南昆明 电信)
182.242.61.253	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
36.147.8.128	(中国云南昆明 移动)
36.147.62.199	(中国云南昆明 移动)
36.147.63.65	(中国云南昆明 移动)
14.205.40.3	(中国云南玉溪 联通)
39.137.113.84	(中国浙江杭州 移动)
39.173.190.83	(中国浙江杭州 移动)
111.2.185.105	(中国浙江杭州 移动)
36.25.245.80	(中国浙江湖州 电信)
115.233.144.87	(中国浙江金华 电信)
101.69.97.137	(中国浙江金华 联通)
39.137.117.80	(中国浙江金华 移动)
39.175.1.227	(中国浙江金华 移动)
112.17.48.240	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
122.246.12.226	(中国浙江宁波 电信)
183.131.44.95	(中国浙江宁波 电信)
39.137.114.86	(中国浙江宁波 移动)
122.224.48.100	(中国浙江绍兴 电信)
117.149.145.200	(中国浙江绍兴 移动)
39.171.74.202	(中国浙江台州 移动)
122.228.25.75	(中国浙江温州 电信)
122.228.91.184	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
112.16.237.60	(中国浙江温州 移动)
223.95.123.1	(中国浙江温州 移动)
