gst.prod.dl.playstation.net

112.29.94.14	(中国安徽滁州 移动)
122.190.153.35	(中国湖北咸宁 联通)
111.170.15.112	(中国湖北襄阳 电信)
116.207.184.235	(中国湖北宜昌 电信)
116.207.185.34	(中国湖北宜昌 电信)
220.202.155.186	(中国湖南郴州 联通)
113.219.183.188	(中国湖南衡阳 电信)
175.6.204.37	(中国湖南衡阳 电信)
183.215.51.52	(中国湖南益阳 移动)
113.240.98.44	(中国湖南长沙 电信)
118.253.192.201	(中国湖南长沙 电信)
61.240.220.208	(中国湖南长沙 联通)
116.162.151.150	(中国湖南长沙 联通)
116.162.203.99	(中国湖南长沙 联通)
106.41.206.99	(中国吉林长春 电信)
116.142.246.143	(中国吉林长春 联通)
58.216.4.145	(中国江苏常州 电信)
58.216.17.59	(中国江苏常州 电信)
61.160.209.78	(中国江苏常州 电信)
39.136.141.83	(中国江苏淮安 移动)
223.109.244.100	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.19	(中国江苏连云港 联通)
223.111.196.14	(中国江苏连云港 移动)
36.155.26.129	(中国江苏南京 移动)
61.147.210.87	(中国江苏南通 电信)
61.147.211.133	(中国江苏南通 电信)
58.211.15.94	(中国江苏苏州 电信)
61.155.200.43	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
36.150.72.77	(中国江苏苏州 移动)
39.136.140.205	(中国江苏苏州 移动)
122.195.144.103	(中国江苏宿迁 联通)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.34	(中国江苏泰州 电信)
112.83.133.193	(中国江苏泰州 联通)
223.109.115.130	(中国江苏徐州 移动)
221.231.39.70	(中国江苏盐城 电信)
223.109.104.7	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
49.71.75.47	(中国江苏扬州 电信)
58.220.44.29	(中国江苏扬州 电信)
58.220.63.61	(中国江苏扬州 电信)
180.97.176.33	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
153.99.227.136	(中国江苏扬州 联通)
112.83.39.66	(中国江苏镇江 联通)
112.83.75.4	(中国江苏镇江 联通)
153.101.158.8	(中国江苏镇江 联通)
223.111.139.93	(中国江苏镇江 移动)
115.150.38.132	(中国江西赣州 电信)
117.168.147.183	(中国江西赣州 移动)
218.95.38.217	(中国江西九江 电信)
116.153.80.1	(中国江西南昌 联通)
116.153.82.70	(中国江西南昌 联通)
118.212.143.10	(中国江西南昌 联通)
39.152.206.95	(中国辽宁本溪 移动)
42.202.165.120	(中国辽宁大连 电信)
42.202.166.75	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
218.60.79.2	(中国辽宁大连 联通)
218.60.105.5	(中国辽宁大连 联通)
36.131.158.130	(中国辽宁大连 移动)
123.246.193.155	(中国辽宁抚顺 电信)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.17.20	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
42.56.81.109	(中国辽宁沈阳 联通)
42.56.88.70	(中国辽宁沈阳 联通)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
218.24.85.123	(中国辽宁沈阳 联通)
218.24.108.69	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
36.131.221.127	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
39.137.9.114	(中国辽宁营口 移动)
116.136.186.67	(中国内蒙古鄂尔多斯 联通)
1.180.18.61	(中国内蒙古呼和浩特 电信)
116.136.15.75	(中国内蒙古呼和浩特 联通)
111.56.82.38	(中国内蒙古呼和浩特 移动)
117.161.73.27	(中国内蒙古呼和浩特 移动)
117.161.132.130	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
36.103.239.68	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
116.172.76.2	(中国宁夏中卫 联通)
103.251.162.6	(中国青海西宁 联通)
116.177.226.29	(中国青海西宁 联通)
116.177.237.134	(中国青海西宁 联通)
139.170.157.14	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
150.139.230.57	(中国山东济南 电信)
150.139.252.43	(中国山东济南 电信)
39.91.189.1	(中国山东济南 联通)
39.91.190.164	(中国山东济南 联通)
103.248.154.12	(中国山东济南 联通)
116.196.130.5	(中国山东济南 联通)
116.196.131.3	(中国山东济南 联通)
116.196.154.215	(中国山东济南 联通)
119.188.43.7	(中国山东济南 联通)
119.188.44.190	(中国山东济南 联通)
119.188.110.42	(中国山东济南 联通)
120.221.143.10	(中国山东济南 移动)
140.249.29.117	(中国山东青岛 电信)
27.221.72.113	(中国山东青岛 联通)
119.167.147.72	(中国山东青岛 联通)
119.167.249.101	(中国山东青岛 联通)
39.136.30.72	(中国山东青岛 移动)
39.136.248.203	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
119.176.28.88	(中国山东潍坊 联通)
39.91.130.7	(中国山东枣庄 联通)
39.91.132.42	(中国山东枣庄 联通)
124.132.138.9	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.131	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.168	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
111.53.134.71	(中国山西晋城 移动)
1.71.5.51	(中国山西太原 电信)
59.49.9.31	(中国山西太原 电信)
211.93.211.226	(中国山西太原 联通)
183.201.202.190	(中国山西太原 移动)
183.201.232.63	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
113.200.38.35	(中国陕西铜川 联通)
61.150.82.41	(中国陕西渭南 电信)
1.82.215.65	(中国陕西西安 电信)
113.137.46.155	(中国陕西西安 电信)
113.142.188.151	(中国陕西西安 电信)
117.23.62.41	(中国陕西西安 电信)
39.134.21.183	(中国陕西西安 移动)
111.19.138.4	(中国陕西西安 移动)
111.19.185.184	(中国陕西西安 移动)
112.46.46.31	(中国陕西西安 移动)
112.46.224.58	(中国陕西西安 移动)
61.170.84.180	(中国上海 电信)
61.170.88.251	(中国上海 电信)
114.80.149.81	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.245	(中国上海 电信)
140.207.243.68	(中国上海 联通)
39.135.218.54	(中国上海 移动)
39.137.35.137	(中国上海 移动)
183.192.189.215	(中国上海 移动)
103.228.12.67	(中国四川成都 电信)
118.112.241.40	(中国四川成都 电信)
118.123.199.231	(中国四川成都 电信)
182.140.150.188	(中国四川成都 电信)
182.140.210.220	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.180.156	(中国四川成都 联通)
36.170.40.174	(中国四川成都 移动)
112.45.191.194	(中国四川成都 移动)
117.177.70.169	(中国四川成都 移动)
117.177.249.219	(中国四川成都 移动)
183.223.42.1	(中国四川成都 移动)
223.85.108.122	(中国四川成都 移动)
223.85.110.105	(中国四川成都 移动)
125.64.92.207	(中国四川德阳 电信)
42.81.118.28	(中国天津 电信)
42.81.215.241	(中国天津 电信)
42.81.247.131	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.134	(中国天津 联通)
117.11.113.165	(中国天津 联通)
125.37.205.206	(中国天津 联通)
125.38.212.49	(中国天津 联通)
125.38.214.70	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.31.57.1	(中国天津 移动)
111.31.72.2	(中国天津 移动)
111.31.114.17	(中国天津 移动)
111.31.122.124	(中国天津 移动)
111.32.143.9	(中国天津 移动)
111.32.184.10	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
36.189.214.8	(中国新疆乌鲁木齐 移动)
220.163.254.32	(中国云南保山 电信)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
116.53.37.66	(中国云南红河哈尼族彝族自治州 电信)
116.53.79.151	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.95	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.237	(中国云南昆明 电信)
182.242.56.50	(中国云南昆明 电信)
180.130.97.162	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.21.232	(中国云南昆明 移动)
36.147.49.14	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
39.137.113.89	(中国浙江杭州 移动)
36.25.245.80	(中国浙江湖州 电信)
183.131.106.119	(中国浙江嘉兴 电信)
115.233.144.86	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
39.137.117.81	(中国浙江金华 移动)
111.2.112.117	(中国浙江金华 移动)
112.17.48.240	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
115.238.171.38	(中国浙江宁波 电信)
183.131.44.94	(中国浙江宁波 电信)
39.137.114.87	(中国浙江宁波 移动)
223.95.222.5	(中国浙江宁波 移动)
183.134.27.75	(中国浙江台州 电信)
61.164.117.162	(中国浙江温州 电信)
115.223.8.118	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
112.16.242.91	(中国浙江温州 移动)
117.149.245.10	(中国浙江温州 移动)
223.95.123.3	(中国浙江温州 移动)
