gst.prod.dl.playstation.net

223.244.13.70	(中国安徽合肥 电信)
103.31.171.134	(中国江苏连云港 移动)
117.89.179.32	(中国江苏南京  电信)
103.208.44.35	(中国江苏南京 移动)
61.147.210.102	(中国江苏南通 电信)
58.211.15.94	(中国江苏苏州  电信)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.103	(中国江苏宿迁 联通)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.40	(中国江苏泰州 电信)
112.83.167.1	(中国江苏泰州 联通)
180.97.247.210	(中国江苏徐州  电信)
223.109.118.5	(中国江苏徐州  移动)
36.150.243.135	(中国江苏盐城  移动)
223.109.104.10	(中国江苏盐城 移动)
49.71.74.96	(中国江苏扬州 电信)
58.220.44.80	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
222.186.184.129	(中国江苏镇江 电信)
117.168.147.180	(中国江西赣州 移动)
106.227.26.36	(中国江西南昌  电信)
183.216.169.5	(中国江西南昌 移动)
123.246.193.156	(中国辽宁抚顺 电信)
123.184.17.17	(中国辽宁沈阳  电信)
123.184.221.157	(中国辽宁沈阳 电信)
42.56.77.10	(中国辽宁沈阳 联通)
218.61.166.138	(中国辽宁沈阳 联通)
116.136.15.75	(中国内蒙古呼和浩特  联通)
117.161.73.27	(中国内蒙古呼和浩特  移动)
1.180.21.187	(中国内蒙古呼和浩特 电信)
117.161.183.89	(中国内蒙古呼和浩特 移动)
111.51.149.157	(中国宁夏中卫 移动)
111.51.176.91	(中国宁夏中卫 移动)
111.51.182.4	(中国宁夏中卫 移动)
218.95.237.44	(中国青海西宁  电信)
103.251.162.10	(中国青海西宁 联通)
123.134.185.244	(中国山东济南  联通)
150.138.220.216	(中国山东济南 电信)
103.248.154.11	(中国山东济南 联通)
140.249.58.5	(中国山东青岛 电信)
61.179.224.189	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
119.176.28.88	(中国山东潍坊 联通)
124.132.138.7	(中国山东枣庄 联通)
60.210.10.129	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
120.220.55.133	(中国山东淄博 移动)
59.49.9.31	(中国山西太原 电信)
61.150.82.41	(中国陕西渭南  电信)
111.19.196.35	(中国陕西西安 移动)
112.46.46.38	(中国陕西西安 移动)
61.170.88.245	(中国上海  电信)
114.80.122.19	(中国上海  电信)
61.170.65.102	(中国上海 电信)
114.80.149.80	(中国上海 电信)
180.163.116.27	(中国上海 电信)
183.222.232.133	(中国四川成都  移动)
118.112.19.112	(中国四川成都 电信)
118.112.236.220	(中国四川成都 电信)
182.140.148.5	(中国四川成都 电信)
118.123.20.62	(中国四川绵阳 电信)
116.130.196.137	(中国天津  联通)
42.81.102.139	(中国天津 电信)
42.81.118.61	(中国天津 电信)
42.81.144.165	(中国天津 电信)
42.81.148.50	(中国天津 电信)
111.161.117.134	(中国天津 联通)
111.31.22.5	(中国天津 移动)
111.31.112.83	(中国天津 移动)
111.31.114.83	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
110.156.168.151	(中国新疆乌鲁木齐 电信)
220.163.254.32	(中国云南保山  电信)
36.147.49.16	(中国云南昆明 移动)
36.147.51.254	(中国云南昆明 移动)
36.147.62.189	(中国云南昆明 移动)
36.147.63.113	(中国云南昆明 移动)
14.205.94.108	(中国云南玉溪  联通)
183.246.189.165	(中国浙江嘉兴  移动)
183.131.106.119	(中国浙江嘉兴 电信)
115.233.144.86	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
60.190.1.50	(中国浙江宁波 电信)
115.231.223.5	(中国浙江绍兴 电信)
183.248.220.67	(中国浙江绍兴 移动)
103.3.115.3	(中国浙江台州  联通)
115.223.49.25	(中国浙江温州 电信)
122.228.91.184	(中国浙江温州 电信)
117.149.139.171	(中国浙江温州 移动)
