gst.prod.dl.playstation.net

112.26.238.15	(中国安徽安庆 移动)
124.225.13.111	(中国海南海口 电信)
124.225.76.130	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
153.0.226.183	(中国海南海口 联通)
121.18.236.1	(中国河北保定 联通)
111.63.148.10	(中国河北保定 移动)
111.63.152.6	(中国河北保定 移动)
123.181.114.212	(中国河北沧州 电信)
221.195.206.1	(中国河北沧州 联通)
221.195.228.2	(中国河北沧州 联通)
36.143.254.1	(中国河北承德 移动)
101.28.130.190	(中国河北邯郸 联通)
101.28.249.24	(中国河北邯郸 联通)
27.128.218.14	(中国河北廊坊 电信)
121.22.227.2	(中国河北秦皇岛 联通)
121.22.249.19	(中国河北秦皇岛 联通)
124.236.19.210	(中国河北石家庄 电信)
61.182.143.74	(中国河北石家庄 联通)
111.62.101.76	(中国河北石家庄 移动)
111.62.205.37	(中国河北石家庄 移动)
111.62.206.245	(中国河北石家庄 移动)
106.116.184.54	(中国河北唐山 电信)
111.63.210.194	(中国河北邢台 移动)
116.131.226.140	(中国河北张家口 联通)
115.56.90.110	(中国河南焦作 联通)
111.6.56.81	(中国河南焦作 移动)
106.46.26.94	(中国河南洛阳 电信)
111.7.69.46	(中国河南洛阳 移动)
222.141.205.254	(中国河南漯河 联通)
125.44.162.145	(中国河南南阳 联通)
1.194.250.211	(中国河南新乡 电信)
115.54.18.133	(中国河南新乡 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.40.138	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.82.137	(中国河南郑州 联通)
39.136.99.91	(中国河南郑州 移动)
183.204.229.45	(中国河南郑州 移动)
42.101.23.61	(中国黑龙江哈尔滨 电信)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
39.136.142.110	(中国黑龙江哈尔滨 移动)
111.42.114.67	(中国黑龙江哈尔滨 移动)
113.3.60.1	(中国黑龙江绥化 联通)
113.6.79.158	(中国黑龙江绥化 联通)
113.7.211.140	(中国黑龙江绥化 联通)
111.42.84.1	(中国黑龙江绥化 移动)
60.219.19.254	(中国黑龙江伊春 联通)
113.56.212.1	(中国湖北荆门 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.89	(中国湖北十堰 电信)
111.180.203.48	(中国湖北十堰 电信)
27.18.12.12	(中国湖北武汉 电信)
58.49.156.87	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
39.136.148.203	(中国湖北武汉 移动)
111.48.110.32	(中国湖北武汉 移动)
111.48.157.6	(中国湖北武汉 移动)
119.36.89.165	(中国湖北仙桃 联通)
122.190.153.4	(中国湖北咸宁 联通)
111.170.15.112	(中国湖北襄阳 电信)
116.207.184.234	(中国湖北宜昌 电信)
116.207.185.17	(中国湖北宜昌 电信)
220.202.155.177	(中国湖南郴州 联通)
113.219.183.188	(中国湖南衡阳 电信)
113.219.185.164	(中国湖南衡阳 电信)
175.6.204.37	(中国湖南衡阳 电信)
61.240.218.7	(中国湖南岳阳 联通)
113.240.98.32	(中国湖南长沙 电信)
124.232.158.89	(中国湖南长沙 电信)
222.246.138.74	(中国湖南长沙 电信)
61.240.220.208	(中国湖南长沙 联通)
116.162.151.149	(中国湖南长沙 联通)
116.162.203.99	(中国湖南长沙 联通)
36.158.250.14	(中国湖南长沙 移动)
116.142.246.141	(中国吉林长春 联通)
111.27.129.50	(中国吉林长春 移动)
58.216.4.146	(中国江苏常州 电信)
58.216.17.95	(中国江苏常州 电信)
61.160.193.227	(中国江苏常州 电信)
61.160.209.207	(中国江苏常州 电信)
222.185.228.100	(中国江苏常州 电信)
58.223.168.48	(中国江苏淮安 电信)
222.184.83.190	(中国江苏淮安 电信)
122.97.165.113	(中国江苏淮安 联通)
39.136.141.204	(中国江苏淮安 移动)
223.109.244.105	(中国江苏淮安 移动)
223.113.134.54	(中国江苏淮安 移动)
180.105.72.81	(中国江苏连云港 电信)
180.127.9.249	(中国江苏连云港 电信)
180.127.43.25	(中国江苏连云港 电信)
218.98.41.10	(中国江苏连云港 联通)
103.31.171.149	(中国江苏连云港 移动)
103.244.76.1	(中国江苏连云港 移动)
39.134.69.20	(中国江苏南京 移动)
103.208.44.28	(中国江苏南京 移动)
223.111.22.221	(中国江苏南京 移动)
61.147.210.101	(中国江苏南通 电信)
61.147.211.130	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
103.48.246.21	(中国江苏南通 移动)
58.211.15.94	(中国江苏苏州 电信)
61.155.200.43	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
39.136.140.205	(中国江苏苏州 移动)
122.195.144.9	(中国江苏宿迁 联通)
58.222.36.114	(中国江苏泰州 电信)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.125	(中国江苏泰州 电信)
112.83.137.195	(中国江苏泰州 联通)
112.83.167.2	(中国江苏泰州 联通)
112.83.191.3	(中国江苏泰州 联通)
58.215.114.124	(中国江苏无锡 电信)
180.97.252.34	(中国江苏徐州 电信)
223.109.115.129	(中国江苏徐州 移动)
223.109.118.4	(中国江苏徐州 移动)
36.151.217.214	(中国江苏盐城 移动)
36.156.95.230	(中国江苏盐城 移动)
103.202.212.1	(中国江苏盐城 移动)
223.109.104.6	(中国江苏盐城 移动)
49.71.74.87	(中国江苏扬州 电信)
58.220.63.82	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
180.97.176.33	(中国江苏扬州 电信)
112.84.131.73	(中国江苏扬州 联通)
43.227.70.57	(中国江苏镇江 电信)
43.227.71.59	(中国江苏镇江 电信)
222.186.185.71	(中国江苏镇江 电信)
112.83.75.91	(中国江苏镇江 联通)
153.101.158.10	(中国江苏镇江 联通)
110.219.240.54	(中国江苏镇江 铁通)
115.150.38.132	(中国江西赣州 电信)
117.168.147.193	(中国江西赣州 移动)
59.63.81.96	(中国江西景德镇 电信)
115.152.252.26	(中国江西景德镇 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.82.193	(中国江西南昌 联通)
118.212.143.9	(中国江西南昌 联通)
117.168.153.241	(中国江西南昌 移动)
39.136.182.31	(中国江西萍乡 移动)
39.152.206.95	(中国辽宁本溪 移动)
42.202.165.120	(中国辽宁大连 电信)
42.202.220.137	(中国辽宁大连 电信)
123.246.81.94	(中国辽宁大连 电信)
218.60.79.4	(中国辽宁大连 联通)
36.131.158.1	(中国辽宁大连 移动)
39.134.50.167	(中国辽宁大连 移动)
123.246.193.155	(中国辽宁抚顺 电信)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
123.184.221.133	(中国辽宁沈阳 电信)
42.56.77.4	(中国辽宁沈阳 联通)
42.56.81.109	(中国辽宁沈阳 联通)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.186	(中国辽宁沈阳 联通)
218.24.85.122	(中国辽宁沈阳 联通)
39.137.9.113	(中国辽宁营口 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.136.186.66	(中国内蒙古鄂尔多斯 联通)
1.180.21.187	(中国内蒙古呼和浩特 电信)
111.56.82.38	(中国内蒙古呼和浩特 移动)
117.161.101.130	(中国内蒙古呼和浩特 移动)
117.161.132.132	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.154.165	(中国宁夏中卫 电信)
36.103.239.68	(中国宁夏中卫 电信)
116.172.76.6	(中国宁夏中卫 联通)
218.95.237.51	(中国青海西宁 电信)
43.242.182.98	(中国青海西宁 联通)
103.251.162.1	(中国青海西宁 联通)
116.177.237.154	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
182.40.120.231	(中国山东济南 电信)
39.91.187.47	(中国山东济南 联通)
39.91.190.161	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
103.248.154.13	(中国山东济南 联通)
116.196.130.7	(中国山东济南 联通)
116.196.154.29	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
119.188.110.17	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
39.134.147.82	(中国山东济南 移动)
120.220.161.5	(中国山东济南 移动)
120.221.143.8	(中国山东济南 移动)
120.223.230.71	(中国山东济南 移动)
60.211.210.75	(中国山东济宁 联通)
60.213.22.106	(中国山东临沂 联通)
140.249.29.117	(中国山东青岛 电信)
140.249.153.101	(中国山东青岛 电信)
119.167.249.101	(中国山东青岛 联通)
39.136.30.73	(中国山东青岛 移动)
39.136.248.206	(中国山东青岛 移动)
222.132.143.137	(中国山东泰安 联通)
119.176.28.80	(中国山东潍坊 联通)
120.220.130.123	(中国山东潍坊 移动)
39.91.132.42	(中国山东枣庄 联通)
124.132.138.2	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
60.210.23.240	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
211.90.133.161	(中国山西太原 联通)
211.93.212.114	(中国山西太原 联通)
221.204.72.185	(中国山西太原 联通)
221.11.14.1	(中国陕西安康 联通)
61.150.82.41	(中国陕西渭南 电信)
113.137.43.183	(中国陕西西安 电信)
113.137.46.156	(中国陕西西安 电信)
113.141.161.124	(中国陕西西安 电信)
117.23.62.43	(中国陕西西安 电信)
111.19.143.4	(中国陕西西安 移动)
111.19.185.180	(中国陕西西安 移动)
111.19.196.34	(中国陕西西安 移动)
112.46.46.32	(中国陕西西安 移动)
61.170.65.102	(中国上海 电信)
61.170.74.69	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.98.7	(中国上海 电信)
114.80.149.80	(中国上海 电信)
39.137.35.137	(中国上海 移动)
118.112.238.117	(中国四川成都 电信)
118.112.241.26	(中国四川成都 电信)
118.123.199.130	(中国四川成都 电信)
182.140.150.186	(中国四川成都 电信)
182.140.210.220	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.180.154	(中国四川成都 联通)
39.135.214.202	(中国四川成都 移动)
39.137.104.76	(中国四川成都 移动)
112.45.117.131	(中国四川成都 移动)
112.45.118.126	(中国四川成都 移动)
117.177.70.154	(中国四川成都 移动)
117.177.249.218	(中国四川成都 移动)
125.64.92.226	(中国四川德阳 电信)
118.123.20.62	(中国四川绵阳 电信)
42.81.118.28	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.37.205.208	(中国天津 联通)
125.38.5.14	(中国天津 联通)
125.38.212.34	(中国天津 联通)
125.38.214.70	(中国天津 联通)
125.39.113.1	(中国天津 联通)
125.39.194.2	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.31.57.3	(中国天津 移动)
111.31.114.17	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.31.123.112	(中国天津 移动)
111.32.143.10	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
36.189.214.10	(中国新疆乌鲁木齐 移动)
116.53.79.151	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.95	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.50	(中国云南昆明 电信)
182.242.61.4	(中国云南昆明 电信)
36.147.45.2	(中国云南昆明 移动)
220.164.107.49	(中国云南玉溪 电信)
14.205.40.1	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
39.137.113.84	(中国浙江杭州 移动)
111.0.17.54	(中国浙江杭州 移动)
111.2.185.105	(中国浙江杭州 移动)
36.25.245.238	(中国浙江湖州 电信)
115.231.71.69	(中国浙江嘉兴 电信)
122.225.57.39	(中国浙江嘉兴 电信)
60.188.78.193	(中国浙江金华 电信)
115.233.144.89	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
39.137.117.80	(中国浙江金华 移动)
111.2.112.118	(中国浙江金华 移动)
112.17.48.240	(中国浙江金华 移动)
112.17.53.15	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
183.131.44.95	(中国浙江宁波 电信)
122.224.48.115	(中国浙江绍兴 电信)
117.149.145.200	(中国浙江绍兴 移动)
39.171.74.198	(中国浙江台州 移动)
115.223.8.112	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
112.16.237.57	(中国浙江温州 移动)
223.95.123.1	(中国浙江温州 移动)
183.131.133.61	(中国浙江舟山 电信)
