gst.prod.dl.playstation.net

112.29.94.14	(中国安徽滁州 移动)
103.208.44.28	(中国江苏南京 移动)
61.147.210.80	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
103.48.246.21	(中国江苏南通 移动)
58.211.15.94	(中国江苏苏州 电信)
61.155.200.43	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
39.136.140.205	(中国江苏苏州 移动)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.44	(中国江苏宿迁 联通)
58.222.36.114	(中国江苏泰州 电信)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.34	(中国江苏泰州 电信)
112.83.167.4	(中国江苏泰州 联通)
112.83.191.2	(中国江苏泰州 联通)
58.215.114.124	(中国江苏无锡 电信)
180.97.252.105	(中国江苏徐州 电信)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.4	(中国江苏徐州 移动)
36.151.217.214	(中国江苏盐城 移动)
103.202.212.1	(中国江苏盐城 移动)
223.109.104.3	(中国江苏盐城 移动)
49.71.74.15	(中国江苏扬州 电信)
58.220.63.78	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
112.84.131.73	(中国江苏扬州 联通)
43.227.70.184	(中国江苏镇江 电信)
43.227.71.59	(中国江苏镇江 电信)
222.186.185.71	(中国江苏镇江 电信)
153.101.158.2	(中国江苏镇江 联通)
110.219.240.199	(中国江苏镇江 铁通)
115.150.38.132	(中国江西赣州 电信)
115.152.252.74	(中国江西景德镇 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.82.73	(中国江西南昌 联通)
117.163.48.55	(中国江西南昌 移动)
117.168.153.241	(中国江西南昌 移动)
39.136.182.31	(中国江西萍乡 移动)
42.202.165.120	(中国辽宁大连 电信)
218.60.79.5	(中国辽宁大连 联通)
36.131.158.5	(中国辽宁大连 移动)
39.134.50.167	(中国辽宁大连 移动)
123.246.193.155	(中国辽宁抚顺 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
123.184.221.156	(中国辽宁沈阳 电信)
42.56.77.2	(中国辽宁沈阳 联通)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.186	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
39.137.9.113	(中国辽宁营口 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.136.186.69	(中国内蒙古鄂尔多斯 联通)
1.180.21.188	(中国内蒙古呼和浩特 电信)
117.161.132.132	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.239.68	(中国宁夏中卫 电信)
116.172.76.7	(中国宁夏中卫 联通)
218.95.237.51	(中国青海西宁 电信)
103.251.162.1	(中国青海西宁 联通)
116.177.237.154	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
150.139.230.57	(中国山东济南 电信)
182.40.120.231	(中国山东济南 电信)
39.91.187.47	(中国山东济南 联通)
39.91.189.7	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
103.248.154.13	(中国山东济南 联通)
116.196.130.7	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
123.134.185.247	(中国山东济南 联通)
39.134.147.82	(中国山东济南 移动)
120.221.143.8	(中国山东济南 移动)
120.223.230.71	(中国山东济南 移动)
60.211.210.75	(中国山东济宁 联通)
119.167.131.74	(中国山东青岛 联通)
119.167.249.101	(中国山东青岛 联通)
39.136.30.73	(中国山东青岛 移动)
39.136.248.206	(中国山东青岛 移动)
120.222.231.125	(中国山东青岛 移动)
222.132.143.137	(中国山东泰安 联通)
119.176.28.238	(中国山东潍坊 联通)
120.220.130.122	(中国山东潍坊 移动)
39.91.132.42	(中国山东枣庄 联通)
124.132.138.1	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
211.90.133.161	(中国山西太原 联通)
211.93.211.204	(中国山西太原 联通)
123.138.255.69	(中国陕西安康 联通)
61.150.82.41	(中国陕西渭南 电信)
113.137.43.183	(中国陕西西安 电信)
113.137.46.157	(中国陕西西安 电信)
117.23.62.43	(中国陕西西安 电信)
203.2.166.78	(中国陕西西安 电信)
111.19.143.4	(中国陕西西安 移动)
111.19.226.130	(中国陕西西安 移动)
112.46.46.32	(中国陕西西安 移动)
112.46.49.86	(中国陕西西安 移动)
61.170.65.102	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.98.7	(中国上海 电信)
114.80.149.81	(中国上海 电信)
140.207.243.67	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.137	(中国上海 移动)
118.112.236.109	(中国四川成都 电信)
118.112.238.216	(中国四川成都 电信)
118.112.241.25	(中国四川成都 电信)
182.140.150.188	(中国四川成都 电信)
182.140.210.209	(中国四川成都 电信)
182.140.251.120	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.180.152	(中国四川成都 联通)
39.135.214.202	(中国四川成都 移动)
112.45.117.131	(中国四川成都 移动)
112.45.118.126	(中国四川成都 移动)
117.139.140.216	(中国四川成都 移动)
117.177.70.156	(中国四川成都 移动)
117.177.249.221	(中国四川成都 移动)
125.64.92.226	(中国四川德阳 电信)
118.123.20.62	(中国四川绵阳 电信)
42.81.102.139	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.38.212.62	(中国天津 联通)
125.38.214.70	(中国天津 联通)
125.39.113.1	(中国天津 联通)
125.39.194.2	(中国天津 联通)
39.136.145.240	(中国天津 移动)
111.31.72.10	(中国天津 移动)
111.31.109.117	(中国天津 移动)
111.31.114.79	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.32.143.3	(中国天津 移动)
111.32.197.253	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
222.220.249.95	(中国云南红河哈尼族彝族自治州 电信)
182.242.61.249	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
36.147.63.65	(中国云南昆明 移动)
14.205.40.1	(中国云南玉溪 联通)
39.137.113.84	(中国浙江杭州 移动)
39.173.190.83	(中国浙江杭州 移动)
111.2.185.105	(中国浙江杭州 移动)
36.25.245.238	(中国浙江湖州 电信)
60.188.78.193	(中国浙江金华 电信)
115.233.144.88	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
112.17.48.240	(中国浙江金华 移动)
112.17.53.15	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
183.131.44.95	(中国浙江宁波 电信)
39.137.114.86	(中国浙江宁波 移动)
117.149.145.200	(中国浙江绍兴 移动)
122.228.91.146	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
112.16.237.57	(中国浙江温州 移动)
223.95.123.1	(中国浙江温州 移动)
183.131.133.61	(中国浙江舟山 电信)
