gst.prod.dl.playstation.net

112.29.94.11	(中国安徽滁州 移动)
180.97.205.58	(中国江苏苏州 电信)
39.136.140.201	(中国江苏苏州 移动)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.10	(中国江苏宿迁 联通)
58.222.57.122	(中国江苏泰州 电信)
112.83.167.1	(中国江苏泰州 联通)
58.215.114.188	(中国江苏无锡 电信)
180.97.252.104	(中国江苏徐州 电信)
223.109.118.1	(中国江苏徐州 移动)
36.151.217.214	(中国江苏盐城 移动)
103.202.212.2	(中国江苏盐城 移动)
103.202.215.204	(中国江苏盐城 移动)
223.109.104.3	(中国江苏盐城 移动)
223.109.105.1	(中国江苏盐城 移动)
58.220.63.61	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
117.91.185.101	(中国江苏扬州 电信)
112.84.131.73	(中国江苏扬州 联通)
43.227.70.56	(中国江苏镇江 电信)
43.227.71.55	(中国江苏镇江 电信)
222.186.185.71	(中国江苏镇江 电信)
153.101.158.7	(中国江苏镇江 联通)
115.150.38.132	(中国江西赣州 电信)
117.168.147.174	(中国江西赣州 移动)
220.177.176.31	(中国江西吉安 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.82.201	(中国江西南昌 联通)
118.212.144.100	(中国江西南昌 联通)
118.212.226.81	(中国江西南昌 联通)
117.162.46.131	(中国江西南昌 移动)
117.168.153.240	(中国江西南昌 移动)
39.136.182.29	(中国江西萍乡 移动)
42.202.164.212	(中国辽宁大连 电信)
42.202.165.128	(中国辽宁大连 电信)
123.246.81.94	(中国辽宁大连 电信)
36.131.151.7	(中国辽宁大连 移动)
123.246.193.152	(中国辽宁抚顺 电信)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.221.155	(中国辽宁沈阳 电信)
42.177.83.112	(中国辽宁沈阳 联通)
218.24.77.10	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
36.131.221.127	(中国辽宁沈阳 移动)
36.131.222.202	(中国辽宁沈阳 移动)
116.136.186.69	(中国内蒙古鄂尔多斯 联通)
1.180.21.188	(中国内蒙古呼和浩特 电信)
117.161.73.24	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.239.68	(中国宁夏中卫 电信)
116.172.76.3	(中国宁夏中卫 联通)
218.95.237.50	(中国青海西宁 电信)
103.251.162.6	(中国青海西宁 联通)
116.177.237.154	(中国青海西宁 联通)
150.138.220.216	(中国山东济南 电信)
150.139.230.57	(中国山东济南 电信)
182.40.122.242	(中国山东济南 电信)
39.91.187.3	(中国山东济南 联通)
39.91.190.10	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
103.248.154.11	(中国山东济南 联通)
116.196.130.10	(中国山东济南 联通)
119.188.36.124	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
123.134.185.247	(中国山东济南 联通)
39.134.147.84	(中国山东济南 移动)
120.221.143.6	(中国山东济南 移动)
60.211.210.94	(中国山东济宁 联通)
119.167.249.101	(中国山东青岛 联通)
39.136.30.73	(中国山东青岛 移动)
120.222.231.125	(中国山东青岛 移动)
222.132.143.105	(中国山东泰安 联通)
120.220.130.13	(中国山东潍坊 移动)
120.220.133.92	(中国山东潍坊 移动)
124.132.138.8	(中国山东枣庄 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.10.1	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
211.93.211.226	(中国山西太原 联通)
61.150.82.41	(中国陕西渭南 电信)
203.2.166.78	(中国陕西西安 电信)
39.137.10.70	(中国陕西西安 移动)
112.46.46.32	(中国陕西西安 移动)
112.46.49.85	(中国陕西西安 移动)
61.170.66.53	(中国上海 电信)
61.170.74.101	(中国上海 电信)
61.170.84.180	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.98.115	(中国上海 电信)
114.80.149.81	(中国上海 电信)
180.163.116.27	(中国上海 电信)
180.163.118.245	(中国上海 电信)
140.207.243.67	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.137	(中国上海 移动)
117.185.129.90	(中国上海 移动)
118.112.238.216	(中国四川成都 电信)
118.112.241.25	(中国四川成都 电信)
182.140.210.220	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
116.169.180.152	(中国四川成都 联通)
36.170.40.174	(中国四川成都 移动)
39.135.214.202	(中国四川成都 移动)
117.175.213.81	(中国四川成都 移动)
117.177.70.28	(中国四川成都 移动)
117.177.249.221	(中国四川成都 移动)
125.64.92.199	(中国四川德阳 电信)
218.6.155.119	(中国四川广元 电信)
118.123.20.62	(中国四川绵阳 电信)
183.221.217.193	(中国四川雅安 移动)
42.81.102.139	(中国天津 电信)
42.81.118.63	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.38.212.49	(中国天津 联通)
125.38.214.70	(中国天津 联通)
125.39.113.1	(中国天津 联通)
39.136.145.247	(中国天津 移动)
111.31.57.1	(中国天津 移动)
111.31.109.117	(中国天津 移动)
111.31.112.87	(中国天津 移动)
111.31.114.79	(中国天津 移动)
111.32.143.8	(中国天津 移动)
111.32.200.110	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
182.242.61.250	(中国云南昆明 电信)
36.147.8.128	(中国云南昆明 移动)
36.147.45.5	(中国云南昆明 移动)
36.147.48.9	(中国云南昆明 移动)
36.147.59.229	(中国云南昆明 移动)
36.147.62.189	(中国云南昆明 移动)
36.147.63.60	(中国云南昆明 移动)
39.137.113.84	(中国浙江杭州 移动)
39.173.186.91	(中国浙江杭州 移动)
115.233.144.87	(中国浙江金华 电信)
101.69.97.136	(中国浙江金华 联通)
39.137.117.79	(中国浙江金华 移动)
112.17.48.240	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
122.246.12.226	(中国浙江宁波 电信)
183.131.44.95	(中国浙江宁波 电信)
39.137.114.86	(中国浙江宁波 移动)
223.95.222.2	(中国浙江宁波 移动)
101.71.175.134	(中国浙江台州 联通)
103.3.115.135	(中国浙江台州 联通)
61.164.117.141	(中国浙江温州 电信)
122.228.25.87	(中国浙江温州 电信)
122.228.91.146	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
117.149.139.170	(中国浙江温州 移动)
223.95.123.1	(中国浙江温州 移动)
183.131.133.61	(中国浙江舟山 电信)
