gst.prod.dl.playstation.net

112.29.94.14	(中国安徽滁州 移动)
121.17.254.10	(中国河北衡水 联通)
27.128.218.13	(中国河北廊坊 电信)
106.8.46.6	(中国河北秦皇岛 电信)
121.22.249.21	(中国河北秦皇岛 联通)
124.236.19.210	(中国河北石家庄 电信)
61.182.143.74	(中国河北石家庄 联通)
111.62.101.76	(中国河北石家庄 移动)
111.62.127.5	(中国河北石家庄 移动)
106.119.197.60	(中国河北唐山 电信)
60.6.194.130	(中国河北邢台 联通)
106.46.26.94	(中国河南洛阳 电信)
125.44.96.251	(中国河南漯河 联通)
61.163.51.135	(中国河南新乡 联通)
36.99.183.95	(中国河南郑州 电信)
123.6.13.10	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
39.136.95.204	(中国河南郑州 移动)
39.136.97.93	(中国河南郑州 移动)
39.136.99.91	(中国河南郑州 移动)
222.138.9.59	(中国河南驻马店 联通)
42.101.23.89	(中国黑龙江哈尔滨 电信)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
39.136.234.100	(中国黑龙江哈尔滨 移动)
111.42.114.99	(中国黑龙江哈尔滨 移动)
113.5.65.12	(中国黑龙江七台河 联通)
113.3.60.5	(中国黑龙江绥化 联通)
113.6.79.156	(中国黑龙江绥化 联通)
113.7.211.140	(中国黑龙江绥化 联通)
111.42.84.3	(中国黑龙江绥化 移动)
60.219.19.254	(中国黑龙江伊春 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.89	(中国湖北十堰 电信)
58.49.156.86	(中国湖北武汉 电信)
119.96.5.64	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
39.136.179.203	(中国湖北武汉 移动)
111.48.157.129	(中国湖北武汉 移动)
111.48.218.221	(中国湖北武汉 移动)
119.36.89.167	(中国湖北仙桃 联通)
122.190.153.36	(中国湖北咸宁 联通)
116.207.184.235	(中国湖北宜昌 电信)
116.207.185.34	(中国湖北宜昌 电信)
220.202.155.186	(中国湖南郴州 联通)
113.219.183.188	(中国湖南衡阳 电信)
183.215.51.52	(中国湖南益阳 移动)
113.240.98.44	(中国湖南长沙 电信)
118.253.192.201	(中国湖南长沙 电信)
61.240.220.208	(中国湖南长沙 联通)
116.162.151.149	(中国湖南长沙 联通)
116.162.203.99	(中国湖南长沙 联通)
106.41.206.99	(中国吉林长春 电信)
116.142.246.141	(中国吉林长春 联通)
58.216.4.145	(中国江苏常州 电信)
58.216.17.59	(中国江苏常州 电信)
61.160.209.78	(中国江苏常州 电信)
39.136.141.83	(中国江苏淮安 移动)
223.109.244.98	(中国江苏淮安 移动)
223.113.134.52	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
180.127.9.254	(中国江苏连云港 电信)
218.98.41.10	(中国江苏连云港 联通)
103.31.171.156	(中国江苏连云港 移动)
223.111.196.14	(中国江苏连云港 移动)
36.155.26.129	(中国江苏南京 移动)
223.111.20.123	(中国江苏南京 移动)
61.147.210.87	(中国江苏南通 电信)
61.147.211.133	(中国江苏南通 电信)
58.211.15.94	(中国江苏苏州 电信)
61.155.200.43	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
36.150.72.77	(中国江苏苏州 移动)
39.136.140.205	(中国江苏苏州 移动)
122.195.144.103	(中国江苏宿迁 联通)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.34	(中国江苏泰州 电信)
112.83.133.193	(中国江苏泰州 联通)
36.151.199.21	(中国江苏徐州 移动)
223.109.115.130	(中国江苏徐州 移动)
36.156.95.230	(中国江苏盐城 移动)
223.109.104.7	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
49.71.75.47	(中国江苏扬州 电信)
58.220.44.29	(中国江苏扬州 电信)
58.220.63.61	(中国江苏扬州 电信)
180.97.176.33	(中国江苏扬州 电信)
112.84.131.73	(中国江苏扬州 联通)
153.99.227.136	(中国江苏扬州 联通)
43.227.70.55	(中国江苏镇江 电信)
112.83.39.66	(中国江苏镇江 联通)
112.83.75.4	(中国江苏镇江 联通)
153.101.158.8	(中国江苏镇江 联通)
110.219.240.55	(中国江苏镇江 铁通)
223.111.139.93	(中国江苏镇江 移动)
115.150.38.132	(中国江西赣州 电信)
117.168.147.217	(中国江西赣州 移动)
220.177.176.133	(中国江西吉安 电信)
115.152.252.68	(中国江西景德镇 电信)
218.95.38.217	(中国江西九江 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.80.1	(中国江西南昌 联通)
116.153.82.68	(中国江西南昌 联通)
118.212.143.12	(中国江西南昌 联通)
39.152.206.95	(中国辽宁本溪 移动)
42.202.165.120	(中国辽宁大连 电信)
123.246.81.94	(中国辽宁大连 电信)
218.60.79.2	(中国辽宁大连 联通)
218.60.105.5	(中国辽宁大连 联通)
36.131.158.130	(中国辽宁大连 移动)
123.246.193.152	(中国辽宁抚顺 电信)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.17.20	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
42.56.81.109	(中国辽宁沈阳 联通)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
218.24.85.123	(中国辽宁沈阳 联通)
218.24.108.69	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
36.131.221.127	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
39.137.9.114	(中国辽宁营口 移动)
116.136.186.67	(中国内蒙古鄂尔多斯 联通)
1.180.18.61	(中国内蒙古呼和浩特 电信)
116.136.15.75	(中国内蒙古呼和浩特 联通)
111.56.82.38	(中国内蒙古呼和浩特 移动)
117.161.132.130	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
36.103.239.68	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
116.172.76.2	(中国宁夏中卫 联通)
218.95.237.50	(中国青海西宁 电信)
103.251.162.3	(中国青海西宁 联通)
116.177.226.29	(中国青海西宁 联通)
116.177.237.134	(中国青海西宁 联通)
139.170.157.14	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
150.139.230.57	(中国山东济南 电信)
150.139.252.43	(中国山东济南 电信)
182.40.120.254	(中国山东济南 电信)
39.91.189.1	(中国山东济南 联通)
39.91.190.163	(中国山东济南 联通)
116.196.130.5	(中国山东济南 联通)
116.196.131.3	(中国山东济南 联通)
116.196.154.27	(中国山东济南 联通)
119.188.43.7	(中国山东济南 联通)
119.188.44.190	(中国山东济南 联通)
119.188.110.42	(中国山东济南 联通)
120.221.143.6	(中国山东济南 移动)
140.249.29.117	(中国山东青岛 电信)
119.167.249.101	(中国山东青岛 联通)
39.136.30.72	(中国山东青岛 移动)
39.136.248.203	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
119.176.28.88	(中国山东潍坊 联通)
39.91.130.7	(中国山东枣庄 联通)
39.91.132.42	(中国山东枣庄 联通)
124.132.138.9	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.130	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.168	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
111.53.134.71	(中国山西晋城 移动)
59.49.9.31	(中国山西太原 电信)
211.93.211.204	(中国山西太原 联通)
183.201.202.190	(中国山西太原 移动)
183.201.232.63	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
113.200.38.35	(中国陕西铜川 联通)
61.150.82.41	(中国陕西渭南 电信)
1.82.215.65	(中国陕西西安 电信)
113.137.46.155	(中国陕西西安 电信)
113.141.161.126	(中国陕西西安 电信)
113.142.188.151	(中国陕西西安 电信)
117.23.62.41	(中国陕西西安 电信)
111.19.138.4	(中国陕西西安 移动)
111.19.185.181	(中国陕西西安 移动)
111.19.196.36	(中国陕西西安 移动)
112.46.46.31	(中国陕西西安 移动)
112.46.224.58	(中国陕西西安 移动)
61.170.74.69	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.98.5	(中国上海 电信)
114.80.149.80	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.245	(中国上海 电信)
39.135.218.54	(中国上海 移动)
39.137.35.137	(中国上海 移动)
183.192.189.240	(中国上海 移动)
103.228.12.67	(中国四川成都 电信)
118.112.241.40	(中国四川成都 电信)
118.123.199.231	(中国四川成都 电信)
182.140.150.188	(中国四川成都 电信)
182.140.210.220	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.180.156	(中国四川成都 联通)
36.170.40.174	(中国四川成都 移动)
39.135.214.203	(中国四川成都 移动)
112.45.191.194	(中国四川成都 移动)
117.177.70.169	(中国四川成都 移动)
117.177.249.219	(中国四川成都 移动)
183.223.42.1	(中国四川成都 移动)
223.85.108.122	(中国四川成都 移动)
42.81.118.39	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
111.161.121.123	(中国天津 联通)
116.130.196.134	(中国天津 联通)
117.11.113.165	(中国天津 联通)
125.37.205.208	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.38.212.49	(中国天津 联通)
125.38.214.70	(中国天津 联通)
39.136.145.244	(中国天津 移动)
111.31.57.1	(中国天津 移动)
111.31.72.6	(中国天津 移动)
111.31.114.86	(中国天津 移动)
111.31.122.124	(中国天津 移动)
111.32.143.9	(中国天津 移动)
111.32.184.10	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
36.189.214.8	(中国新疆乌鲁木齐 移动)
220.163.254.32	(中国云南保山 电信)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.95	(中国云南红河哈尼族彝族自治州 电信)
182.242.47.237	(中国云南昆明 电信)
182.242.56.50	(中国云南昆明 电信)
180.130.97.162	(中国云南昆明 联通)
36.147.49.14	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
39.137.113.89	(中国浙江杭州 移动)
36.25.245.80	(中国浙江湖州 电信)
101.64.180.211	(中国浙江湖州 联通)
116.148.190.19	(中国浙江湖州 联通)
183.131.106.119	(中国浙江嘉兴 电信)
115.233.144.74	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
39.137.117.81	(中国浙江金华 移动)
111.2.112.117	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
183.131.44.94	(中国浙江宁波 电信)
39.137.114.87	(中国浙江宁波 移动)
223.95.222.5	(中国浙江宁波 移动)
183.134.27.75	(中国浙江台州 电信)
61.164.117.162	(中国浙江温州 电信)
115.223.8.118	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
112.16.242.91	(中国浙江温州 移动)
117.149.245.10	(中国浙江温州 移动)
223.95.123.3	(中国浙江温州 移动)
183.131.133.59	(中国浙江舟山 电信)
