gst.prod.dl.playstation.net

223.244.13.69	(中国安徽合肥 电信)
60.6.0.135	(中国河北邢台  联通)
125.44.162.195	(中国河南南阳  联通)
219.155.150.173	(中国河南南阳 联通)
61.163.51.139	(中国河南新乡 联通)
36.99.183.95	(中国河南郑州  电信)
123.6.109.3	(中国河南郑州  联通)
111.6.242.2	(中国河南郑州  移动)
123.6.53.98	(中国河南郑州 联通)
111.6.187.172	(中国河南郑州 移动)
183.204.8.133	(中国河南郑州 移动)
42.101.41.7	(中国黑龙江哈尔滨 电信)
113.3.60.130	(中国黑龙江绥化  联通)
113.7.211.139	(中国黑龙江绥化 联通)
122.188.38.252	(中国湖北荆门  联通)
113.56.212.6	(中国湖北荆门 联通)
111.180.203.68	(中国湖北十堰 电信)
27.18.12.11	(中国湖北武汉  电信)
124.203.225.229	(中国湖北武汉  鹏博士/电信/联通/铁通)
111.48.110.29	(中国湖北武汉 移动)
111.48.217.12	(中国湖北武汉 移动)
111.170.27.195	(中国湖北襄阳 电信)
175.6.204.38	(中国湖南衡阳 电信)
175.6.29.166	(中国湖南长沙  电信)
116.162.77.227	(中国湖南长沙  联通)
222.246.147.23	(中国湖南长沙 电信)
120.226.29.165	(中国湖南长沙 移动)
116.142.246.143	(中国吉林长春 联通)
219.83.165.5	(中国江苏常州  电信/联通/移动)
122.97.165.111	(中国江苏淮安 联通)
180.105.72.81	(中国江苏连云港 电信)
103.31.171.134	(中国江苏连云港 移动)
117.89.179.32	(中国江苏南京  电信)
36.152.105.5	(中国江苏南京  移动)
61.147.211.131	(中国江苏南通  电信)
61.147.210.102	(中国江苏南通 电信)
58.211.15.94	(中国江苏苏州  电信)
121.226.246.102	(中国江苏宿迁 电信)
122.195.144.103	(中国江苏宿迁 联通)
112.83.167.1	(中国江苏泰州  联通)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.40	(中国江苏泰州 电信)
180.97.247.210	(中国江苏徐州  电信)
180.97.252.103	(中国江苏徐州  电信)
223.109.118.5	(中国江苏徐州  移动)
36.150.243.116	(中国江苏盐城  移动)
223.109.104.10	(中国江苏盐城 移动)
49.71.74.96	(中国江苏扬州 电信)
58.220.44.80	(中国江苏扬州 电信)
222.186.184.129	(中国江苏镇江 电信)
117.168.147.184	(中国江西赣州  移动)
106.227.26.36	(中国江西南昌  电信)
123.246.193.156	(中国辽宁抚顺 电信)
123.184.17.17	(中国辽宁沈阳  电信)
36.131.222.202	(中国辽宁沈阳  移动)
123.184.221.133	(中国辽宁沈阳 电信)
42.56.77.10	(中国辽宁沈阳 联通)
218.61.166.148	(中国辽宁沈阳 联通)
1.180.18.60	(中国内蒙古呼和浩特  电信)
116.136.15.75	(中国内蒙古呼和浩特  联通)
117.161.73.23	(中国内蒙古呼和浩特  移动)
1.180.21.188	(中国内蒙古呼和浩特 电信)
117.161.183.89	(中国内蒙古呼和浩特 移动)
111.51.149.158	(中国宁夏中卫  移动)
111.51.176.91	(中国宁夏中卫 移动)
111.51.182.4	(中国宁夏中卫 移动)
218.95.237.44	(中国青海西宁  电信)
103.251.162.1	(中国青海西宁 联通)
123.134.185.244	(中国山东济南  联通)
150.138.220.216	(中国山东济南 电信)
103.248.154.11	(中国山东济南 联通)
140.249.58.5	(中国山东青岛 电信)
61.179.224.189	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
119.176.28.238	(中国山东潍坊 联通)
124.132.138.7	(中国山东枣庄  联通)
60.210.9.137	(中国山东淄博  联通)
60.210.10.4	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
120.220.55.133	(中国山东淄博 移动)
59.49.9.31	(中国山西太原 电信)
61.150.82.41	(中国陕西渭南  电信)
203.2.166.78	(中国陕西西安  电信)
111.19.196.35	(中国陕西西安 移动)
112.46.46.38	(中国陕西西安 移动)
61.170.65.9	(中国上海  电信)
61.170.88.245	(中国上海  电信)
114.80.122.19	(中国上海  电信)
114.80.149.80	(中国上海 电信)
118.112.236.222	(中国四川成都  电信)
118.112.238.216	(中国四川成都  电信)
118.112.241.38	(中国四川成都  电信)
112.192.17.189	(中国四川成都  联通)
183.222.232.147	(中国四川成都  移动)
118.112.19.112	(中国四川成都 电信)
182.140.148.14	(中国四川成都 电信)
118.123.20.62	(中国四川绵阳 电信)
42.81.148.19	(中国天津  电信)
42.81.249.133	(中国天津  电信)
116.130.196.137	(中国天津  联通)
42.81.102.139	(中国天津 电信)
42.81.118.61	(中国天津 电信)
111.161.117.138	(中国天津 联通)
111.31.22.5	(中国天津 移动)
111.31.112.83	(中国天津 移动)
111.31.114.83	(中国天津 移动)
113.62.123.15	(中国西藏拉萨  电信)
113.62.113.49	(中国西藏拉萨 电信)
110.156.168.151	(中国新疆乌鲁木齐  电信)
220.163.254.32	(中国云南保山  电信)
36.147.59.229	(中国云南昆明  移动)
36.147.49.16	(中国云南昆明 移动)
36.147.62.189	(中国云南昆明 移动)
36.147.63.113	(中国云南昆明 移动)
14.205.94.108	(中国云南玉溪  联通)
183.246.189.165	(中国浙江嘉兴  移动)
183.131.106.119	(中国浙江嘉兴 电信)
115.233.144.86	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
183.248.220.67	(中国浙江绍兴  移动)
115.231.223.5	(中国浙江绍兴 电信)
103.3.115.2	(中国浙江台州  联通)
122.228.239.7	(中国浙江温州  电信)
117.149.139.171	(中国浙江温州  移动)
115.223.49.21	(中国浙江温州 电信)
