gst.prod.dl.playstation.net

112.26.238.17	(中国安徽安庆 移动)
111.123.250.65	(中国贵州贵阳 电信)
111.124.71.250	(中国贵州贵阳 电信)
113.125.197.103	(中国贵州贵阳 电信)
119.0.92.85	(中国贵州贵阳 电信)
61.243.16.24	(中国贵州贵阳 联通)
117.187.186.4	(中国贵州贵阳 移动)
124.225.76.141	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
59.49.155.25	(中国海南屯昌县 电信)
121.18.168.65	(中国河北保定 联通)
121.18.236.6	(中国河北保定 联通)
111.63.153.6	(中国河北保定 移动)
221.195.206.7	(中国河北沧州 联通)
221.195.211.9	(中国河北沧州 联通)
101.28.249.24	(中国河北邯郸 联通)
121.17.254.9	(中国河北衡水 联通)
121.22.227.1	(中国河北秦皇岛 联通)
124.236.45.43	(中国河北石家庄 电信)
61.182.143.37	(中国河北石家庄 联通)
111.62.39.97	(中国河北石家庄 移动)
111.62.101.75	(中国河北石家庄 移动)
101.72.224.210	(中国河北唐山 联通)
60.6.0.134	(中国河北邢台 联通)
123.12.235.28	(中国河南鹤壁 联通)
106.46.26.95	(中国河南洛阳 电信)
125.44.162.194	(中国河南南阳 联通)
61.163.51.139	(中国河南新乡 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.53.98	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.106.3	(中国河南郑州 联通)
111.7.180.4	(中国河南郑州 移动)
42.101.23.61	(中国黑龙江哈尔滨 电信)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
1.189.232.57	(中国黑龙江哈尔滨 联通)
113.3.60.130	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
111.42.84.1	(中国黑龙江绥化 移动)
60.219.19.18	(中国黑龙江伊春 联通)
113.56.212.9	(中国湖北荆门 联通)
122.188.38.252	(中国湖北荆门 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.68	(中国湖北十堰 电信)
111.180.203.67	(中国湖北十堰 电信)
27.18.12.11	(中国湖北武汉 电信)
58.49.156.86	(中国湖北武汉 电信)
116.211.90.6	(中国湖北武汉 电信)
119.96.6.129	(中国湖北武汉 电信)
111.48.110.2	(中国湖北武汉 移动)
111.48.217.28	(中国湖北武汉 移动)
111.48.231.23	(中国湖北武汉 移动)
122.190.153.6	(中国湖北咸宁 联通)
218.75.154.118	(中国湖南常德 电信)
223.151.245.39	(中国湖南常德 电信)
220.202.155.172	(中国湖南郴州 联通)
175.6.204.37	(中国湖南衡阳 电信)
183.215.51.52	(中国湖南益阳 移动)
124.232.139.230	(中国湖南长沙 电信)
175.6.186.5	(中国湖南长沙 电信)
222.246.138.73	(中国湖南长沙 电信)
116.162.203.74	(中国湖南长沙 联通)
36.158.229.33	(中国湖南长沙 移动)
222.161.212.63	(中国吉林长春 联通)
58.216.17.95	(中国江苏常州 电信)
122.97.165.102	(中国江苏淮安 联通)
39.136.141.83	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.19	(中国江苏连云港 联通)
103.31.171.249	(中国江苏连云港 移动)
36.155.160.250	(中国江苏南京 移动)
39.134.69.21	(中国江苏南京 移动)
103.208.44.38	(中国江苏南京 移动)
112.25.104.182	(中国江苏南京 移动)
61.147.210.77	(中国江苏南通 电信)
36.156.72.139	(中国江苏南通 移动)
58.211.15.94	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
39.136.140.202	(中国江苏苏州 移动)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.103	(中国江苏宿迁 联通)
58.222.36.114	(中国江苏泰州 电信)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.123	(中国江苏泰州 电信)
112.83.137.195	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
58.215.114.188	(中国江苏无锡 电信)
180.97.252.43	(中国江苏徐州 电信)
223.109.117.1	(中国江苏徐州 移动)
223.109.118.8	(中国江苏徐州 移动)
103.90.92.7	(中国江苏盐城 联通)
36.151.217.214	(中国江苏盐城 移动)
36.156.95.228	(中国江苏盐城 移动)
103.202.212.2	(中国江苏盐城 移动)
223.109.104.8	(中国江苏盐城 移动)
223.109.105.2	(中国江苏盐城 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.102	(中国江苏扬州 电信)
211.103.105.188	(中国江苏镇江 移动)
115.150.38.132	(中国江西赣州 电信)
117.168.147.177	(中国江西赣州 移动)
115.152.252.5	(中国江西景德镇 电信)
106.225.246.38	(中国江西南昌 电信)
116.153.82.129	(中国江西南昌 联通)
118.212.144.100	(中国江西南昌 联通)
118.212.226.79	(中国江西南昌 联通)
39.136.181.63	(中国江西上饶 移动)
42.202.165.120	(中国辽宁大连 电信)
42.202.220.138	(中国辽宁大连 电信)
123.246.193.152	(中国辽宁抚顺 电信)
123.184.221.158	(中国辽宁沈阳 电信)
42.56.77.3	(中国辽宁沈阳 联通)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
101.246.173.148	(中国辽宁沈阳 鹏博士/电信)
36.131.221.127	(中国辽宁沈阳 移动)
221.180.217.154	(中国辽宁沈阳 移动)
1.180.21.188	(中国内蒙古呼和浩特 电信)
116.136.171.230	(中国内蒙古呼和浩特 联通)
117.161.73.24	(中国内蒙古呼和浩特 移动)
36.103.239.68	(中国宁夏中卫 电信)
116.172.76.3	(中国宁夏中卫 联通)
218.95.237.51	(中国青海西宁 电信)
103.251.162.1	(中国青海西宁 联通)
150.138.220.216	(中国山东济南 电信)
182.40.120.254	(中国山东济南 电信)
103.248.154.11	(中国山东济南 联通)
116.196.130.9	(中国山东济南 联通)
119.188.36.125	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
120.221.142.6	(中国山东济南 移动)
60.213.22.108	(中国山东临沂 联通)
119.167.249.101	(中国山东青岛 联通)
61.179.224.190	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
119.176.28.88	(中国山东潍坊 联通)
39.91.130.6	(中国山东枣庄 联通)
39.91.132.43	(中国山东枣庄 联通)
124.132.138.1	(中国山东枣庄 联通)
60.210.9.154	(中国山东淄博 联通)
60.210.10.130	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
211.93.211.226	(中国山西太原 联通)
221.204.72.185	(中国山西太原 联通)
61.150.82.41	(中国陕西渭南 电信)
203.2.166.78	(中国陕西西安 电信)
111.19.138.3	(中国陕西西安 移动)
112.46.46.68	(中国陕西西安 移动)
61.170.65.9	(中国上海 电信)
61.170.74.101	(中国上海 电信)
61.170.84.180	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.98.92	(中国上海 电信)
114.80.149.80	(中国上海 电信)
180.163.116.27	(中国上海 电信)
180.163.117.54	(中国上海 电信)
180.163.118.174	(中国上海 电信)
183.192.189.192	(中国上海 移动)
118.112.238.216	(中国四川成都 电信)
118.112.241.23	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
116.169.180.152	(中国四川成都 联通)
117.175.213.81	(中国四川成都 移动)
117.177.70.26	(中国四川成都 移动)
117.177.249.221	(中国四川成都 移动)
183.222.232.135	(中国四川成都 移动)
125.64.92.195	(中国四川德阳 电信)
218.6.155.119	(中国四川广元 电信)
118.123.20.63	(中国四川绵阳 电信)
42.81.102.125	(中国天津 电信)
42.81.116.69	(中国天津 电信)
42.81.118.61	(中国天津 电信)
42.81.148.50	(中国天津 电信)
42.81.215.170	(中国天津 电信)
123.151.98.181	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.38.212.62	(中国天津 联通)
125.39.113.2	(中国天津 联通)
111.31.16.97	(中国天津 移动)
111.31.72.1	(中国天津 移动)
111.31.112.83	(中国天津 移动)
111.32.200.110	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
49.119.128.188	(中国新疆乌鲁木齐 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.50	(中国云南昆明 电信)
182.242.61.252	(中国云南昆明 电信)
36.147.8.197	(中国云南昆明 移动)
36.147.21.232	(中国云南昆明 移动)
36.147.45.1	(中国云南昆明 移动)
36.147.48.9	(中国云南昆明 移动)
36.147.59.229	(中国云南昆明 移动)
36.147.60.156	(中国云南昆明 移动)
36.147.63.113	(中国云南昆明 移动)
14.205.94.107	(中国云南玉溪 联通)
39.137.113.86	(中国浙江杭州 移动)
36.25.245.157	(中国浙江湖州 电信)
115.233.144.88	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
39.175.3.72	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
183.131.44.95	(中国浙江宁波 电信)
39.137.114.89	(中国浙江宁波 移动)
223.95.222.3	(中国浙江宁波 移动)
183.134.27.70	(中国浙江台州 电信)
101.71.175.129	(中国浙江台州 联通)
103.3.115.134	(中国浙江台州 联通)
39.171.74.200	(中国浙江台州 移动)
122.228.91.146	(中国浙江温州 电信)
122.228.230.58	(中国浙江温州 电信)
122.228.233.65	(中国浙江温州 电信)
117.149.139.171	(中国浙江温州 移动)
117.149.201.56	(中国浙江温州 移动)
223.95.123.4	(中国浙江温州 移动)
183.131.133.61	(中国浙江舟山 电信)
