AkamaiV6

2600:1417:3::5f64:aa33	(阿联酋迪拜酋长国迪拜)
2600:140b:1a00:21::17da:5e24	(日本东京都东京)
2600:140b:1c00:1d00::17cc:8b8b	(日本东京都东京)
2a02:26f0:9500:1601::17d7:28f	(瑞典斯德哥尔摩省斯德哥尔摩)
2a02:26f0:4800::215:ad81	(乌克兰基辅)
2600:1413:5000:4b::211:6a2d	(新加坡)
2600:1413:a000::172c:5c9	(新加坡)
2600:1413:b000:13::b857:c18a	(新加坡)
2600:1417:f::1705:a553	(新加坡)
2600:1417:7::174b:171a	(新加坡)
2600:1417:5e::1731:3ca2	(新加坡)
2600:140f:2e00::6847:3da8	(印度德里)
2600:140f:c400::173c:ac2b	(印度哈里亚纳邦安巴拉)
2600:140f:1200::172e:bba1	(印度卡纳塔克邦班加罗尔)
2600:140f:1a01::1730:f489	(印度卡纳塔克邦班加罗尔)
2600:140f:1e00::1737:f5a1	(印度马哈拉施特拉邦孟买)
2600:1417:6a::b819:6dab	(印度马哈拉施特拉邦孟买)
2600:140f:7200:4b::17d4:2a	(印度马哈拉施特拉邦新孟买)
2600:1417:5c00:23::17d6:a925	(印度尼西亚雅加达)
2600:1417:6000::1735:f9a	(印度尼西亚雅加达)
2600:140f:6::17c7:45aa	(印度泰米尔纳德邦金奈)
2600:140f:4200::17c9:35a3	(印度泰米尔纳德邦金奈)
2600:140f:5e00:4::17d3:3ccd	(印度泰米尔纳德邦金奈)
2600:140f:9800::17c8:ee68	(印度泰米尔纳德邦金奈)
2600:140f:800::173d:f7bb	(印度西孟加拉邦加尔各答)
2600:140f:e400::172e:bb28	(印度中央邦博帕尔)
2600:1417:76::17c7:2213	(中国台湾台北市)
2600:1417:1b::cb45:8ad7	(中国台湾台北市)
2600:1417:e800::b81a:7f8a	(中国台湾台北市)
2600:140e:6::6854:96a4	(中国香港)
2600:1417:4400:25::17c8:8f0a	(中国香港)
2600:1417:8400:1d01::1735:66d	(中国香港)
