AkamaiV6

2600:1417:3::5f64:aa3a	(阿联酋迪拜酋长国迪拜)
2600:1402:b800:10::addf:ef33	(美国乔治亚州亚特兰大)
2600:141b:f000:706::17db:a177	(美国新泽西州爱迪生)
2600:141b:1c00:2a0a::17d2:5ce8	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:541a	(美国亚利桑那州坦佩)
2600:1407:7400:1804::1733:1990	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1901::b819:3b06	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:713c	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26b7	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:8::17d5:b916	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:6800:16::1736:7e8c	(墨西哥墨西哥城)
2600:141c:5::bdf7:cfa0	(墨西哥新莱昂州蒙特雷)
2600:140b:1e00:6::1737:b3ca	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bad	(日本大阪府大阪)
2600:140b:15::6866:1888	(日本大阪府大阪)
2600:140b:ac00::1743:4b30	(日本大阪府大阪)
2600:140b:1a00:21::17da:5e24	(日本东京都东京)
2600:140b:1c00:4d::1734:a81f	(日本东京都东京)
2600:140b:6c00:6::17d0:1f8b	(日本东京都东京)
2600:140b:a800::17d1:2d22	(日本东京都东京)
2600:140b:a00:a::b81b:b9cb	(日本东京都东京)
2600:1417:d000::5633:5e50	(沙特阿拉伯利雅得省利雅得)
2a02:26f0:2380:100::211:70d6	(西班牙马德里自治区马德里)
2600:1413:5000:3c::1735:76eb	(新加坡)
2600:1413:b000:1f::17d1:2e1b	(新加坡)
2600:1417:7::174b:17a1	(新加坡)
2600:1417:3f::b856:fa09	(新加坡)
2600:140f:c400::173c:ac21	(印度哈里亚纳邦安巴拉)
2600:140f:1200::172e:bb9a	(印度卡纳塔克邦班加罗尔)
2600:1417:70::170f:255a	(印度卡纳塔克邦班加罗尔)
2600:140f:d000::1735:f0ca	(印度卡纳塔克邦芒伽罗)
2600:140f:6400::17d7:470	(印度马哈拉施特拉邦孟买)
2600:1417:75::17d4:ff99	(印度马哈拉施特拉邦孟买)
2600:1417:6a::b819:6dcd	(印度马哈拉施特拉邦孟买)
2600:140f:ec00::17df:f4c3	(印度马哈拉施特拉邦浦那)
2600:1417:5c00:20::17d6:a9ce	(印度尼西亚雅加达)
2600:1417:6000::1727:ad62	(印度尼西亚雅加达)
2600:140f:3::17df:2f08	(印度泰米尔纳德邦金奈)
2600:140f:5e00:4::17d3:3cd3	(印度泰米尔纳德邦金奈)
2600:140f:9::173f:543b	(印度特伦甘纳邦海得拉巴)
2600:140f:e::b81a:36c3	(印度特伦甘纳邦海得拉巴)
2600:140f:800::173d:f7a1	(印度西孟加拉邦加尔各答)
2600:1417:76::17c7:2213	(中国台湾台北市)
2600:140e:6::6854:969d	(中国香港)
2600:1417:4400:b::1721:7e91	(中国香港)
2600:1417:8400:2d::17ce:cbd8	(中国香港)
