tlu.dl.delivery.mp.microsoft.com

223.247.67.44	(中国安徽蚌埠 电信)
121.29.13.115	(中国河北石家庄 联通)
106.117.243.5	(中国河北唐山 电信)
101.72.194.188	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
101.72.248.93	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
116.131.225.133	(中国河北张家口 联通)
61.54.15.5	(中国河南安阳 联通)
123.13.185.5	(中国河南安阳 联通)
222.143.140.95	(中国河南鹤壁 联通)
115.56.90.205	(中国河南焦作 联通)
221.15.64.1	(中国河南洛阳 联通)
221.15.69.47	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.10	(中国河南洛阳 联通)
123.160.114.18	(中国河南南阳 电信)
202.110.125.131	(中国河南濮阳 联通)
1.194.175.155	(中国河南郑州 电信)
1.194.194.166	(中国河南郑州 电信)
1.194.198.60	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.6.25.108	(中国河南郑州 联通)
123.6.105.110	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
123.6.153.155	(中国河南郑州 联通)
111.6.187.67	(中国河南郑州 移动)
111.7.101.60	(中国河南郑州 移动)
183.204.63.109	(中国河南郑州 移动)
183.204.220.4	(中国河南郑州 移动)
61.163.248.97	(中国河南驻马店 联通)
222.138.7.60	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.67	(中国湖北黄冈 联通)
122.189.80.140	(中国湖北荆州 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.171.51	(中国湖北荆州 联通)
111.4.108.133	(中国湖北十堰 移动)
58.49.156.81	(中国湖北武汉 电信)
58.49.196.110	(中国湖北武汉 电信)
119.96.5.110	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
119.96.211.67	(中国湖北武汉 电信)
122.190.64.38	(中国湖北武汉 联通)
111.48.109.131	(中国湖北武汉 移动)
111.48.112.65	(中国湖北武汉 移动)
111.48.125.157	(中国湖北武汉 移动)
111.48.157.6	(中国湖北武汉 移动)
27.22.110.26	(中国湖北襄阳 电信)
111.48.45.132	(中国湖北襄阳 移动)
111.48.174.205	(中国湖北襄阳 移动)
116.162.178.182	(中国湖南娄底 联通)
113.240.108.27	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.70	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
116.162.222.131	(中国湖南长沙 联通)
36.158.213.13	(中国湖南长沙 移动)
111.22.174.24	(中国湖南长沙 移动)
120.226.77.2	(中国湖南长沙 移动)
120.226.154.55	(中国湖南长沙 移动)
139.214.194.52	(中国吉林白城 联通)
119.55.204.50	(中国吉林白山 联通)
106.41.196.50	(中国吉林长春 电信)
106.41.206.182	(中国吉林长春 电信)
139.215.225.52	(中国吉林长春 联通)
175.20.0.3	(中国吉林长春 联通)
58.216.46.5	(中国江苏常州 电信)
58.216.102.22	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.230.168	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
223.109.218.202	(中国江苏常州 移动)
222.184.83.114	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.145	(中国江苏淮安 移动)
36.150.14.192	(中国江苏淮安 移动)
223.109.126.68	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
49.88.232.221	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
36.163.117.86	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
61.147.216.3	(中国江苏南通 电信)
61.147.231.165	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
112.83.133.197	(中国江苏泰州 联通)
112.83.167.4	(中国江苏泰州 联通)
36.163.125.75	(中国江苏徐州 移动)
223.109.115.2	(中国江苏徐州 移动)
223.109.118.7	(中国江苏徐州 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.8	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.150.245.198	(中国江苏盐城 移动)
36.151.217.230	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
223.111.191.58	(中国江苏扬州 移动)
36.156.22.132	(中国江苏镇江 移动)
36.156.168.73	(中国江苏镇江 移动)
117.42.74.20	(中国江西抚州 电信)
115.150.38.114	(中国江西赣州 电信)
117.21.224.60	(中国江西赣州 电信)
117.21.234.200	(中国江西九江 电信)
106.227.70.10	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.62.139	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.76.55	(中国江西南昌 联通)
116.153.78.152	(中国江西南昌 联通)
116.153.82.133	(中国江西南昌 联通)
118.212.235.181	(中国江西南昌 联通)
117.162.6.115	(中国江西南昌 移动)
117.162.8.53	(中国江西南昌 移动)
117.162.33.230	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
117.169.5.90	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
42.202.218.190	(中国辽宁大连 电信)
218.60.77.65	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.135	(中国辽宁辽阳 电信)
123.184.145.105	(中国辽宁沈阳 电信)
42.4.55.108	(中国辽宁沈阳 联通)
42.177.83.126	(中国辽宁沈阳 联通)
61.189.3.171	(中国辽宁沈阳 联通)
116.140.44.190	(中国辽宁沈阳 联通)
124.95.148.71	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.134	(中国辽宁沈阳 联通)
124.95.177.196	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
218.24.84.230	(中国辽宁沈阳 联通)
218.60.51.58	(中国辽宁沈阳 联通)
36.131.191.53	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
222.75.36.108	(中国宁夏银川 电信)
36.103.218.122	(中国宁夏中卫 电信)
111.51.160.189	(中国宁夏中卫 移动)
111.51.162.50	(中国宁夏中卫 移动)
111.51.164.48	(中国宁夏中卫 移动)
111.51.165.11	(中国宁夏中卫 移动)
125.72.143.47	(中国青海西宁 电信)
150.138.202.122	(中国山东济南 电信)
150.138.220.73	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
150.138.252.64	(中国山东济南 电信)
39.91.189.7	(中国山东济南 联通)
39.91.190.7	(中国山东济南 联通)
39.91.200.58	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.131.131	(中国山东济南 联通)
116.196.132.5	(中国山东济南 联通)
116.196.148.182	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.45.7	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.229.214	(中国山东济南 联通)
123.129.248.131	(中国山东济南 联通)
222.135.153.19	(中国山东济南 联通)
120.192.95.131	(中国山东济南 移动)
120.221.138.43	(中国山东济南 移动)
60.211.209.58	(中国山东济宁 联通)
140.249.149.2	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.139.156.104	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.82.43	(中国山东青岛 联通)
119.167.144.114	(中国山东青岛 联通)
119.167.147.51	(中国山东青岛 联通)
119.167.224.189	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
119.167.249.115	(中国山东青岛 联通)
123.235.31.131	(中国山东青岛 联通)
120.220.213.133	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
39.91.130.1	(中国山东枣庄 联通)
39.91.132.42	(中国山东枣庄 联通)
60.210.10.129	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
124.167.222.9	(中国山西朔州 联通)
211.90.133.140	(中国山西太原 联通)
211.93.211.223	(中国山西太原 联通)
221.204.18.139	(中国山西太原 联通)
221.204.216.79	(中国山西太原 联通)
221.204.217.55	(中国山西太原 联通)
60.220.213.225	(中国山西长治 联通)
112.46.192.231	(中国陕西宝鸡 移动)
113.137.45.189	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
111.19.138.1	(中国陕西西安 移动)
112.46.51.56	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.65.76	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.200.99	(中国上海 电信)
222.73.33.15	(中国上海 电信)
117.135.149.103	(中国上海 移动)
182.140.236.70	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
183.223.43.35	(中国四川成都 移动)
223.86.153.68	(中国四川泸州 移动)
123.151.96.28	(中国天津 电信)
60.25.96.163	(中国天津 联通)
60.25.102.3	(中国天津 联通)
60.26.232.50	(中国天津 联通)
60.28.220.229	(中国天津 联通)
61.240.31.59	(中国天津 联通)
125.36.103.139	(中国天津 联通)
125.39.59.180	(中国天津 联通)
220.194.72.190	(中国天津 联通)
220.194.122.9	(中国天津 联通)
111.31.115.62	(中国天津 移动)
111.32.170.2	(中国天津 移动)
120.255.45.195	(中国天津 移动)
117.180.234.132	(中国西藏拉萨 移动)
182.242.44.131	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.82.9	(中国云南昆明 电信)
182.242.148.165	(中国云南昆明 电信)
182.247.249.11	(中国云南昆明 电信)
36.147.11.47	(中国云南昆明 移动)
36.147.18.21	(中国云南昆明 移动)
36.147.20.133	(中国云南昆明 移动)
39.130.169.130	(中国云南昆明 移动)
14.205.41.2	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
36.25.254.103	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.210.129	(中国浙江嘉兴 联通)
101.68.219.169	(中国浙江嘉兴 联通)
101.69.206.132	(中国浙江嘉兴 联通)
101.69.97.131	(中国浙江金华 联通)
123.148.116.50	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.3	(中国浙江丽水 移动)
60.163.143.110	(中国浙江宁波 电信)
115.231.32.2	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.227.201.7	(中国浙江宁波 电信)
122.246.10.10	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
183.136.207.64	(中国浙江宁波 电信)
111.1.161.147	(中国浙江宁波 移动)
117.147.187.12	(中国浙江宁波 移动)
39.175.147.221	(中国浙江衢州 移动)
116.148.164.54	(中国浙江台州 联通)
117.148.191.1	(中国浙江台州 移动)
112.16.225.176	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
