tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
61.184.23.67	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.226.134	(中国湖北宜昌 联通)
218.75.154.232	(中国湖南常德 电信)
220.202.155.186	(中国湖南郴州 联通)
113.219.178.216	(中国湖南衡阳 电信)
175.6.193.53	(中国湖南衡阳 电信)
118.253.189.39	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
61.240.220.102	(中国湖南长沙 联通)
116.162.151.141	(中国湖南长沙 联通)
116.163.31.200	(中国湖南长沙 联通)
111.22.250.100	(中国湖南长沙 移动)
120.226.149.91	(中国湖南长沙 移动)
120.226.182.124	(中国湖南长沙 移动)
116.142.235.234	(中国吉林长春 联通)
58.216.4.171	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.16.102	(中国江苏常州 电信)
58.216.17.94	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.64	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.106.184	(中国江苏常州 电信)
61.160.208.70	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
223.109.244.103	(中国江苏淮安 移动)
223.113.135.192	(中国江苏淮安 移动)
36.150.32.189	(中国江苏连云港 移动)
36.151.200.239	(中国江苏连云港 移动)
103.31.171.204	(中国江苏连云港 移动)
223.111.197.50	(中国江苏连云港 移动)
36.155.26.116	(中国江苏南京 移动)
103.208.44.3	(中国江苏南京 移动)
112.20.85.50	(中国江苏南京 移动)
219.232.133.36	(中国江苏南京 移动)
114.232.92.43	(中国江苏南通 电信)
36.156.72.135	(中国江苏南通 移动)
36.156.75.43	(中国江苏南通 移动)
218.94.232.43	(中国江苏苏州 电信)
122.195.144.64	(中国江苏宿迁 联通)
223.113.137.136	(中国江苏泰州 移动)
58.215.114.217	(中国江苏无锡 电信)
221.228.254.104	(中国江苏无锡 电信)
58.218.210.221	(中国江苏徐州 电信)
180.97.247.234	(中国江苏徐州 电信)
36.151.217.108	(中国江苏盐城 移动)
103.202.215.215	(中国江苏盐城 移动)
49.71.74.35	(中国江苏扬州 电信)
58.220.44.30	(中国江苏扬州 电信)
114.230.137.23	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
223.111.127.43	(中国江苏扬州 移动)
43.227.71.157	(中国江苏镇江 电信)
222.186.156.99	(中国江苏镇江 电信)
222.186.189.78	(中国江苏镇江 电信)
110.219.240.199	(中国江苏镇江 铁通)
115.150.39.219	(中国江西赣州 电信)
106.225.194.43	(中国江西南昌 电信)
106.225.243.218	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
117.21.43.242	(中国江西南昌 电信)
116.153.42.212	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.144.122	(中国江西南昌 联通)
118.212.146.61	(中国江西南昌 联通)
117.162.56.12	(中国江西南昌 移动)
117.162.61.20	(中国江西南昌 移动)
117.163.57.173	(中国江西南昌 移动)
59.47.238.152	(中国辽宁本溪 电信)
42.202.170.88	(中国辽宁大连 电信)
42.202.220.139	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
42.59.4.214	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
116.140.45.174	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.76	(中国辽宁沈阳 联通)
218.60.175.98	(中国辽宁沈阳 联通)
36.131.202.179	(中国辽宁沈阳 移动)
120.201.24.183	(中国辽宁沈阳 移动)
120.201.28.175	(中国辽宁沈阳 移动)
116.136.15.135	(中国内蒙古呼和浩特 联通)
111.56.82.79	(中国内蒙古呼和浩特 移动)
117.161.106.68	(中国内蒙古呼和浩特 移动)
116.172.74.126	(中国宁夏中卫 联通)
118.213.93.108	(中国青海西宁 电信)
116.177.226.30	(中国青海西宁 联通)
116.177.242.205	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
116.177.250.145	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
140.249.101.87	(中国山东济南 电信)
140.249.102.62	(中国山东济南 电信)
150.138.248.43	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
27.221.97.193	(中国山东济南 联通)
116.196.137.77	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.56	(中国山东济南 联通)
116.196.152.172	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.110.17	(中国山东济南 联通)
119.188.150.131	(中国山东济南 联通)
120.220.204.78	(中国山东济南 移动)
120.223.230.140	(中国山东济南 移动)
120.223.231.7	(中国山东济南 移动)
60.213.22.113	(中国山东临沂 联通)
140.249.40.193	(中国山东青岛 电信)
140.249.149.3	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
27.221.72.131	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
119.167.249.57	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.222.238.11	(中国山东青岛 移动)
120.222.240.125	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
222.132.143.137	(中国山东泰安 联通)
60.210.10.5	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
61.162.101.44	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
221.204.14.54	(中国山西太原 联通)
221.204.43.9	(中国山西太原 联通)
124.163.196.250	(中国山西忻州 联通)
124.163.205.171	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.237.202	(中国山西阳泉 联通)
124.166.238.70	(中国山西阳泉 联通)
112.46.150.53	(中国陕西安康 移动)
113.201.154.185	(中国陕西西安 联通)
113.201.242.80	(中国陕西西安 联通)
112.46.51.134	(中国陕西西安 移动)
45.124.126.236	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.64.135	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.88.215	(中国上海 电信)
61.170.99.43	(中国上海 电信)
180.163.116.63	(中国上海 电信)
180.163.118.245	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.65.203.43	(中国上海 联通)
124.14.1.175	(中国上海 鹏博士)
117.135.155.238	(中国上海 移动)
117.144.99.211	(中国上海 移动)
117.185.231.223	(中国上海 移动)
183.192.189.190	(中国上海 移动)
183.195.235.234	(中国上海 移动)
110.185.116.196	(中国四川成都 电信)
118.112.227.203	(中国四川成都 电信)
118.112.236.218	(中国四川成都 电信)
118.112.238.79	(中国四川成都 电信)
118.112.252.87	(中国四川成都 电信)
118.123.168.107	(中国四川成都 电信)
118.123.199.76	(中国四川成都 电信)
118.123.235.179	(中国四川成都 电信)
171.214.28.78	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
182.140.251.117	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
119.6.222.171	(中国四川成都 联通)
112.45.118.118	(中国四川成都 移动)
211.137.89.118	(中国四川成都 移动)
223.85.106.16	(中国四川成都 移动)
223.85.108.82	(中国四川成都 移动)
42.81.86.29	(中国天津 电信)
42.81.102.202	(中国天津 电信)
42.81.116.35	(中国天津 电信)
42.81.125.217	(中国天津 电信)
42.81.148.52	(中国天津 电信)
117.11.113.167	(中国天津 联通)
125.38.214.106	(中国天津 联通)
220.194.122.9	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.106.21	(中国天津 移动)
111.31.109.91	(中国天津 移动)
111.31.122.59	(中国天津 移动)
111.31.123.75	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
117.180.233.15	(中国西藏拉萨 移动)
117.180.236.107	(中国西藏拉萨 移动)
106.60.71.8	(中国云南楚雄彝族自治州 电信)
182.242.215.199	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
36.147.21.28	(中国云南昆明 移动)
36.147.63.75	(中国云南昆明 移动)
220.164.108.14	(中国云南玉溪 电信)
14.205.46.80	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
14.205.93.71	(中国云南玉溪 联通)
111.2.185.67	(中国浙江杭州 移动)
36.25.245.225	(中国浙江湖州 电信)
36.25.253.111	(中国浙江湖州 电信)
116.148.190.240	(中国浙江湖州 联通)
122.225.32.206	(中国浙江嘉兴 电信)
60.188.66.43	(中国浙江金华 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.84.61	(中国浙江金华 电信)
60.188.99.28	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
112.17.60.134	(中国浙江金华 移动)
117.147.189.54	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
112.15.5.85	(中国浙江丽水 移动)
183.245.148.51	(中国浙江丽水 移动)
122.246.26.110	(中国浙江宁波 电信)
183.131.39.249	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
183.249.104.170	(中国浙江宁波 移动)
122.224.48.99	(中国浙江绍兴 电信)
115.238.201.76	(中国浙江台州 电信)
183.131.113.58	(中国浙江台州 电信)
183.134.27.20	(中国浙江台州 电信)
122.228.82.136	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
122.228.240.138	(中国浙江温州 电信)
