tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
59.42.244.52	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
120.232.207.56	(中国广东广州 移动)
120.233.185.196	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
120.234.147.238	(中国广东江门 移动)
183.240.90.162	(中国广东茂名 移动)
120.240.75.6	(中国广东汕头 移动)
183.36.22.7	(中国广东深圳 电信)
120.234.70.76	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.108.212.108	(中国广西南宁 电信)
171.108.223.194	(中国广西南宁 电信)
222.218.187.85	(中国广西南宁 电信)
182.90.219.251	(中国广西南宁 联通)
211.97.81.220	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.4	(中国广西南宁 移动)
220.197.175.178	(中国贵州安顺 联通)
103.220.64.89	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
111.124.192.51	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
119.0.111.62	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.27.193	(中国贵州贵阳 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.5.163	(中国海南海口 电信)
124.225.13.112	(中国海南海口 电信)
124.225.108.73	(中国海南海口 电信)
124.225.191.62	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
113.59.44.3	(中国海南海口 联通)
221.195.228.10	(中国河北沧州 联通)
123.182.94.13	(中国河北承德 电信)
123.182.125.191	(中国河北承德 电信)
106.119.85.11	(中国河北邯郸 电信)
106.119.87.17	(中国河北邯郸 电信)
101.28.130.140	(中国河北邯郸 联通)
101.28.249.127	(中国河北邯郸 联通)
111.63.195.147	(中国河北衡水 移动)
106.118.30.195	(中国河北廊坊 电信)
123.182.162.160	(中国河北廊坊 电信)
123.182.171.112	(中国河北廊坊 电信)
124.239.239.79	(中国河北廊坊 电信)
124.236.89.44	(中国河北石家庄 电信)
121.29.13.56	(中国河北石家庄 联通)
106.117.242.138	(中国河北唐山 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.1	(中国河南安阳 联通)
123.13.185.130	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
222.136.90.7	(中国河南濮阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.175.199	(中国河南郑州 电信)
1.194.195.128	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
123.6.82.137	(中国河南郑州 联通)
111.6.169.11	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.55.106	(中国河南郑州 移动)
183.204.64.6	(中国河南郑州 移动)
183.204.73.184	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.40.179.62	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.43.190.11	(中国黑龙江哈尔滨 移动)
1.56.100.56	(中国黑龙江鹤岗 联通)
61.167.55.137	(中国黑龙江绥化 联通)
122.188.1.10	(中国湖北黄冈 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.53	(中国湖北荆州 联通)
111.180.137.86	(中国湖北十堰 电信)
111.180.138.46	(中国湖北十堰 电信)
58.49.196.113	(中国湖北武汉 电信)
116.211.185.179	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.140.159	(中国湖北武汉 电信)
119.96.253.1	(中国湖北武汉 电信)
171.43.167.233	(中国湖北武汉 电信)
111.4.225.123	(中国湖北武汉 移动)
111.48.102.129	(中国湖北武汉 移动)
220.202.42.118	(中国湖北咸宁 联通)
119.36.155.100	(中国湖北襄阳 联通)
111.47.228.51	(中国湖北襄阳 移动)
111.47.233.43	(中国湖北襄阳 移动)
111.48.51.18	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
118.253.168.44	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.73.156	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
116.162.222.131	(中国湖南长沙 联通)
111.23.5.119	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
106.41.204.107	(中国吉林长春 电信)
123.172.121.67	(中国吉林长春 电信)
116.142.244.151	(中国吉林长春 联通)
58.216.6.11	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
58.216.16.152	(中国江苏常州 电信)
58.216.26.10	(中国江苏常州 电信)
153.101.38.203	(中国江苏常州 联通)
223.111.118.224	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
223.109.126.65	(中国江苏淮安 移动)
49.88.232.225	(中国江苏连云港 电信)
58.223.176.121	(中国江苏连云港 电信)
180.105.204.106	(中国江苏连云港 电信)
58.217.200.226	(中国江苏南京 电信)
49.79.232.93	(中国江苏南通 电信)
61.147.210.30	(中国江苏南通 电信)
61.147.211.54	(中国江苏南通 电信)
61.147.216.8	(中国江苏南通 电信)
61.147.218.181	(中国江苏南通 电信)
180.101.98.15	(中国江苏宿迁 电信)
36.156.110.143	(中国江苏泰州 移动)
117.85.70.227	(中国江苏无锡 电信)
180.97.241.52	(中国江苏徐州 电信)
223.109.118.1	(中国江苏徐州 移动)
222.188.8.10	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.118	(中国江苏盐城 移动)
180.97.176.24	(中国江苏扬州 电信)
180.119.118.178	(中国江苏扬州 电信)
112.84.131.66	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
36.156.19.195	(中国江苏镇江 移动)
115.150.30.112	(中国江西赣州 电信)
115.150.38.233	(中国江西赣州 电信)
117.21.231.61	(中国江西赣州 电信)
106.227.203.193	(中国江西九江 电信)
117.21.234.16	(中国江西九江 电信)
182.106.148.123	(中国江西九江 电信)
106.225.217.25	(中国江西南昌 电信)
106.225.224.124	(中国江西南昌 电信)
117.21.10.139	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
183.216.162.85	(中国江西南昌 移动)
123.244.92.18	(中国辽宁朝阳 电信)
42.202.154.167	(中国辽宁大连 电信)
42.202.156.34	(中国辽宁大连 电信)
42.202.164.57	(中国辽宁大连 电信)
42.202.165.157	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
182.201.241.57	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
218.60.79.179	(中国辽宁大连 联通)
123.247.80.103	(中国辽宁辽阳 电信)
182.207.100.133	(中国辽宁辽阳 电信)
123.184.27.250	(中国辽宁沈阳 电信)
42.4.55.158	(中国辽宁沈阳 联通)
42.177.83.126	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.148.227	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
218.60.51.58	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
120.201.233.141	(中国辽宁沈阳 移动)
221.180.210.61	(中国辽宁沈阳 移动)
1.180.27.230	(中国内蒙古呼和浩特 电信)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
111.51.158.66	(中国宁夏银川 移动)
116.172.86.70	(中国宁夏中卫 联通)
111.51.133.125	(中国宁夏中卫 移动)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.4	(中国宁夏中卫 移动)
140.249.102.15	(中国山东济南 电信)
140.249.104.73	(中国山东济南 电信)
140.249.117.65	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
182.40.120.185	(中国山东济南 电信)
60.217.249.22	(中国山东济南 联通)
60.217.253.62	(中国山东济南 联通)
61.162.9.139	(中国山东济南 联通)
116.196.155.19	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.46.82	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.102	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
120.220.156.123	(中国山东济南 移动)
120.220.196.173	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.144.131	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
150.139.156.104	(中国山东青岛 电信)
150.139.157.63	(中国山东青岛 电信)
119.167.144.112	(中国山东青岛 联通)
119.167.147.49	(中国山东青岛 联通)
119.167.203.118	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
120.222.228.51	(中国山东青岛 移动)
60.213.134.225	(中国山东泰安 联通)
61.179.224.75	(中国山东泰安 联通)
120.220.133.96	(中国山东潍坊 移动)
60.210.9.158	(中国山东淄博 联通)
112.240.60.160	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
124.167.222.9	(中国山西朔州 联通)
211.93.211.101	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.209.239	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.50	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
183.201.85.87	(中国山西太原 移动)
124.163.196.32	(中国山西忻州 联通)
124.163.205.115	(中国山西忻州 联通)
124.166.237.227	(中国山西阳泉 联通)
61.150.82.30	(中国陕西渭南 电信)
113.142.24.199	(中国陕西西安 电信)
113.142.27.114	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.216.19	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.200.131.63	(中国陕西西安 联通)
113.201.47.72	(中国陕西西安 联通)
123.138.12.140	(中国陕西西安 联通)
112.46.224.184	(中国陕西西安 移动)
112.46.226.62	(中国陕西西安 移动)
36.163.206.213	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.66.83	(中国上海 电信)
61.170.74.23	(中国上海 电信)
61.170.101.153	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.132.91	(中国上海 电信)
180.163.200.101	(中国上海 电信)
211.95.70.58	(中国上海 联通)
117.135.148.222	(中国上海 移动)
117.186.171.115	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.140.236.69	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
36.170.40.132	(中国四川成都 移动)
117.177.64.40	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
183.223.43.36	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
123.151.100.51	(中国天津 电信)
60.26.220.25	(中国天津 联通)
60.29.224.174	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.102.133	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.123.118	(中国天津 移动)
111.31.236.249	(中国天津 移动)
111.32.200.37	(中国天津 移动)
111.32.201.145	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.138.67	(中国新疆乌鲁木齐 电信)
182.242.44.74	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
36.147.50.181	(中国云南昆明 移动)
14.205.46.136	(中国云南玉溪 联通)
14.205.95.1	(中国云南玉溪 联通)
122.225.106.132	(中国浙江湖州 电信)
115.231.71.71	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
111.3.94.60	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
122.246.26.110	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
122.224.48.106	(中国浙江绍兴 电信)
220.185.161.72	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
115.223.8.109	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.242.125	(中国浙江温州 移动)
112.16.254.172	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
