tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
180.95.228.8	(中国甘肃兰州 联通)
117.157.232.129	(中国甘肃兰州 移动)
14.152.89.77	(中国广东东莞 电信)
59.36.100.105	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.120.137	(中国广东东莞 电信)
119.147.130.241	(中国广东东莞 电信)
119.147.131.40	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.60.147.242	(中国广东东莞 电信)
183.60.159.240	(中国广东东莞 电信)
218.16.120.245	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
183.232.196.137	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.69	(中国广东广州 电信)
59.42.244.51	(中国广东广州 电信)
113.96.133.4	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
120.233.184.133	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.236.50.170	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
183.240.185.131	(中国广东广州 移动)
183.240.242.133	(中国广东广州 移动)
120.238.119.67	(中国广东惠州 移动)
183.232.112.4	(中国广东惠州 移动)
120.196.205.48	(中国广东江门 移动)
183.240.90.196	(中国广东茂名 移动)
120.240.79.2	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
183.36.7.190	(中国广东深圳 电信)
171.105.26.94	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
222.216.123.55	(中国广西南宁 电信)
182.90.219.250	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
111.123.59.135	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
111.124.64.236	(中国贵州贵阳 电信)
111.124.206.133	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.81.66	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
117.187.46.88	(中国贵州贵阳 移动)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.72.165	(中国海南海口 电信)
124.225.108.98	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
183.255.118.67	(中国海南海口 移动)
144.7.96.17	(中国河北保定 电信)
106.119.85.60	(中国河北邯郸 电信)
101.28.130.190	(中国河北邯郸 联通)
27.128.210.56	(中国河北廊坊 电信)
111.62.48.157	(中国河北廊坊 移动)
121.22.237.9	(中国河北秦皇岛 联通)
124.236.64.89	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
61.182.140.217	(中国河北石家庄 联通)
121.29.13.116	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.193.213	(中国河北唐山 联通)
111.62.35.173	(中国河北唐山 移动)
219.148.113.32	(中国河北邢台 电信)
60.6.0.138	(中国河北邢台 联通)
60.6.194.133	(中国河北邢台 联通)
61.54.15.6	(中国河南安阳 联通)
123.13.185.1	(中国河南安阳 联通)
222.143.140.74	(中国河南鹤壁 联通)
42.225.102.103	(中国河南济源 联通)
1.193.145.248	(中国河南洛阳 电信)
221.15.64.9	(中国河南洛阳 联通)
221.15.67.97	(中国河南洛阳 联通)
221.15.69.205	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
123.160.114.20	(中国河南南阳 电信)
123.161.164.25	(中国河南许昌 电信)
1.194.175.199	(中国河南郑州 电信)
1.194.195.222	(中国河南郑州 电信)
1.194.202.177	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
42.236.84.163	(中国河南郑州 联通)
123.6.25.239	(中国河南郑州 联通)
123.6.37.181	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.16	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
111.7.93.58	(中国河南郑州 移动)
42.100.50.110	(中国黑龙江哈尔滨 电信)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
111.40.177.172	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.43.190.11	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
113.3.60.129	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.189.231.5	(中国湖北荆门 联通)
122.189.82.51	(中国湖北荆州 联通)
119.101.148.130	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
116.211.185.225	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.18.12	(中国湖北武汉 电信)
119.96.21.132	(中国湖北武汉 电信)
119.96.140.159	(中国湖北武汉 电信)
171.43.166.207	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
111.48.102.250	(中国湖北武汉 移动)
111.48.157.130	(中国湖北武汉 移动)
119.36.155.100	(中国湖北襄阳 联通)
111.47.228.53	(中国湖北襄阳 移动)
111.47.233.47	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.184.148	(中国湖南郴州 电信)
175.4.39.143	(中国湖南郴州 电信)
113.240.86.51	(中国湖南长沙 电信)
118.253.194.193	(中国湖南长沙 电信)
124.232.139.169	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.74.66	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
116.162.169.13	(中国湖南长沙 联通)
36.158.213.13	(中国湖南长沙 移动)
120.226.68.138	(中国湖南长沙 移动)
120.226.149.92	(中国湖南长沙 移动)
120.226.153.60	(中国湖南长沙 移动)
183.214.139.130	(中国湖南长沙 移动)
183.214.157.139	(中国湖南长沙 移动)
61.161.0.177	(中国吉林四平 联通)
61.161.1.96	(中国吉林四平 联通)
106.41.196.49	(中国吉林长春 电信)
116.142.244.151	(中国吉林长春 联通)
175.20.0.2	(中国吉林长春 联通)
58.216.106.196	(中国江苏常州 电信)
61.160.208.103	(中国江苏常州 电信)
61.160.230.156	(中国江苏常州 电信)
61.160.238.76	(中国江苏常州 电信)
218.93.70.71	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
36.151.79.1	(中国江苏常州 移动)
223.109.219.172	(中国江苏常州 移动)
58.223.168.61	(中国江苏淮安 电信)
222.184.83.55	(中国江苏淮安 电信)
222.184.96.62	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
223.113.135.65	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
221.181.202.106	(中国江苏南京 移动)
49.79.229.70	(中国江苏南通 电信)
58.221.54.19	(中国江苏南通 电信)
61.147.211.37	(中国江苏南通 电信)
61.147.216.10	(中国江苏南通 电信)
61.147.231.154	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
36.150.138.43	(中国江苏苏州 移动)
180.101.72.132	(中国江苏宿迁 电信)
221.230.244.109	(中国江苏泰州 电信)
112.83.167.4	(中国江苏泰州 联通)
223.109.178.59	(中国江苏泰州 移动)
180.97.251.15	(中国江苏徐州 电信)
180.97.253.62	(中国江苏徐州 电信)
223.109.115.2	(中国江苏徐州 移动)
222.188.8.6	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.68	(中国江苏盐城 移动)
36.151.217.61	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
121.233.194.193	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
221.229.77.34	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
117.21.224.59	(中国江西赣州 电信)
117.21.231.61	(中国江西赣州 电信)
117.21.234.104	(中国江西九江 电信)
59.52.143.59	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
117.21.29.133	(中国江西南昌 电信)
182.84.202.16	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.61.189	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.78.140	(中国江西南昌 联通)
118.212.138.166	(中国江西南昌 联通)
118.212.139.81	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.2.104	(中国江西南昌 移动)
117.162.6.9	(中国江西南昌 移动)
117.162.10.184	(中国江西南昌 移动)
117.169.3.94	(中国江西南昌 移动)
42.202.154.89	(中国辽宁大连 电信)
42.202.161.133	(中国辽宁大连 电信)
42.202.162.1	(中国辽宁大连 电信)
42.202.165.22	(中国辽宁大连 电信)
42.7.60.186	(中国辽宁大连 联通)
182.207.100.131	(中国辽宁辽阳 电信)
42.177.83.58	(中国辽宁沈阳 联通)
61.189.3.231	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.135	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.181.115	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
36.131.202.186	(中国辽宁沈阳 移动)
36.131.217.237	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
117.161.38.165	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.116	(中国宁夏中卫 电信)
116.172.86.70	(中国宁夏中卫 联通)
111.51.162.59	(中国宁夏中卫 移动)
111.51.164.48	(中国宁夏中卫 移动)
111.51.165.2	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
125.72.129.63	(中国青海西宁 电信)
150.138.202.109	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
182.40.16.73	(中国山东济南 电信)
39.91.189.2	(中国山东济南 联通)
39.91.200.254	(中国山东济南 联通)
60.217.233.120	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.152.171	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.46.15	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.174.87	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
119.188.229.63	(中国山东济南 联通)
123.129.248.136	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
120.220.204.119	(中国山东济南 移动)
120.221.180.246	(中国山东济南 移动)
140.249.153.83	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
150.139.156.104	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
119.167.147.54	(中国山东青岛 联通)
119.167.161.59	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
123.234.2.90	(中国山东青岛 联通)
120.222.226.143	(中国山东青岛 移动)
120.222.227.97	(中国山东青岛 移动)
120.222.231.116	(中国山东青岛 移动)
120.222.240.142	(中国山东青岛 移动)
112.240.57.95	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
222.134.66.238	(中国山东淄博 联通)
120.222.143.96	(中国山东淄博 移动)
60.223.222.160	(中国山西晋中 联通)
211.93.242.56	(中国山西晋中 联通)
124.167.222.1	(中国山西朔州 联通)
211.93.211.101	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.209.169	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.54	(中国山西太原 联通)
183.201.213.183	(中国山西太原 移动)
124.166.237.215	(中国山西阳泉 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.179.140	(中国山西长治 联通)
113.140.36.110	(中国陕西宝鸡 电信)
219.145.171.38	(中国陕西渭南 电信)
113.142.216.19	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.63	(中国陕西西安 联通)
113.201.154.245	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
111.19.235.84	(中国陕西西安 移动)
112.46.226.62	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
61.170.65.76	(中国上海 电信)
101.226.27.76	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.132.92	(中国上海 电信)
180.163.200.96	(中国上海 电信)
117.135.148.106	(中国上海 移动)
183.192.189.13	(中国上海 移动)
183.195.235.186	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.140.236.69	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.189	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.223.42.57	(中国四川成都 移动)
183.223.43.37	(中国四川成都 移动)
117.139.103.73	(中国四川眉山 移动)
125.66.115.7	(中国四川南充 电信)
123.151.100.50	(中国天津 电信)
60.26.232.51	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.140	(中国天津 联通)
125.39.113.4	(中国天津 联通)
220.194.72.87	(中国天津 联通)
111.31.238.103	(中国天津 移动)
111.32.200.146	(中国天津 移动)
111.32.201.99	(中国天津 移动)
120.255.46.129	(中国天津 移动)
49.119.128.102	(中国新疆乌鲁木齐 电信)
222.81.121.8	(中国新疆乌鲁木齐 电信)
116.55.250.73	(中国云南昆明 电信)
182.242.47.221	(中国云南昆明 电信)
182.242.56.192	(中国云南昆明 电信)
182.242.94.107	(中国云南昆明 电信)
182.242.146.63	(中国云南昆明 电信)
182.242.148.86	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
182.247.251.72	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
39.130.254.91	(中国云南昆明 移动)
39.129.110.178	(中国云南曲靖 移动)
14.205.41.1	(中国云南玉溪 联通)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.69	(中国云南玉溪 联通)
180.129.181.105	(中国云南玉溪 联通)
122.225.216.231	(中国浙江杭州 电信)
103.43.135.36	(中国浙江杭州 电信/联通)
39.173.155.218	(中国浙江杭州 移动)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
60.188.118.103	(中国浙江金华 电信)
111.3.90.50	(中国浙江金华 移动)
111.3.94.58	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
115.231.32.116	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
115.238.157.66	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
183.131.44.88	(中国浙江宁波 电信)
183.131.59.59	(中国浙江宁波 电信)
122.226.161.62	(中国浙江台州 电信)
220.185.164.206	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
61.164.147.229	(中国浙江温州 电信)
115.223.8.116	(中国浙江温州 电信)
122.228.15.225	(中国浙江温州 电信)
112.16.225.189	(中国浙江温州 移动)
112.16.254.172	(中国浙江温州 移动)
183.249.5.163	(中国浙江温州 移动)
