tlu.dl.delivery.mp.microsoft.com

223.247.66.205	(中国安徽蚌埠 电信)
14.29.100.25	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
113.108.215.42	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
219.135.97.235	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
183.240.184.38	(中国广东广州 移动)
183.240.242.132	(中国广东广州 移动)
183.240.90.196	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
120.240.79.5	(中国广东汕头 移动)
183.240.71.81	(中国广东汕头 移动)
183.240.81.139	(中国广东汕头 移动)
14.116.174.71	(中国广东深圳 电信)
183.62.114.56	(中国广东深圳 电信)
58.251.60.29	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
120.234.70.95	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
14.152.112.30	(中国广东肇庆 电信)
106.127.134.12	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
222.218.188.175	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.246	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
42.123.119.50	(中国贵州贵阳 电信)
58.42.59.107	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.124.192.138	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
61.243.14.59	(中国贵州贵阳 联通)
220.197.201.199	(中国贵州贵阳 联通)
117.135.253.98	(中国贵州贵阳 移动)
124.225.27.53	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
113.59.44.209	(中国海南海口 联通)
111.28.21.37	(中国海南海口 移动)
111.29.14.68	(中国海南海口 移动)
221.195.211.2	(中国河北沧州 联通)
101.28.253.123	(中国河北邯郸 联通)
123.182.162.198	(中国河北廊坊 电信)
123.182.183.45	(中国河北廊坊 电信)
27.185.218.98	(中国河北石家庄 电信)
101.96.148.111	(中国河北石家庄 电信)
124.236.19.58	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.112	(中国河北石家庄 联通)
106.117.245.81	(中国河北唐山 电信)
101.72.227.57	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
60.6.194.130	(中国河北邢台 联通)
116.131.226.150	(中国河北张家口 联通)
123.13.185.133	(中国河南安阳 联通)
42.225.102.117	(中国河南济源 联通)
123.12.214.182	(中国河南济源 联通)
218.29.205.71	(中国河南开封 联通)
61.54.94.120	(中国河南洛阳 联通)
221.15.67.87	(中国河南洛阳 联通)
221.15.69.47	(中国河南洛阳 联通)
1.194.174.178	(中国河南郑州 电信)
1.194.175.205	(中国河南郑州 电信)
1.194.202.24	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.70.115	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.199.55	(中国河南郑州 电信)
123.54.202.55	(中国河南郑州 电信)
123.6.13.9	(中国河南郑州 联通)
123.6.37.163	(中国河南郑州 联通)
123.6.175.13	(中国河南郑州 联通)
183.204.35.171	(中国河南郑州 移动)
183.204.42.46	(中国河南郑州 移动)
183.204.54.83	(中国河南郑州 移动)
183.204.72.221	(中国河南郑州 移动)
183.204.229.37	(中国河南郑州 移动)
183.204.150.45	(中国河南周口 移动)
61.163.248.97	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.193	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
1.190.200.102	(中国黑龙江哈尔滨 联通)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
1.188.1.230	(中国黑龙江黑河 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
39.135.136.199	(中国黑龙江齐齐哈尔 移动)
222.170.203.78	(中国黑龙江双鸭山 电信)
122.188.44.180	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.80.216	(中国湖北荆州 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.171.51	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.196.109	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.37.9	(中国湖北武汉 电信)
119.96.140.108	(中国湖北武汉 电信)
111.4.225.123	(中国湖北武汉 移动)
111.48.68.139	(中国湖北武汉 移动)
111.48.130.192	(中国湖北武汉 移动)
111.48.157.130	(中国湖北武汉 移动)
111.48.229.252	(中国湖北武汉 移动)
111.170.15.114	(中国湖北襄阳 电信)
111.47.228.57	(中国湖北襄阳 移动)
111.48.45.130	(中国湖北襄阳 移动)
113.219.185.90	(中国湖南郴州 电信)
220.202.155.186	(中国湖南郴州 联通)
113.240.86.52	(中国湖南长沙 电信)
118.253.164.133	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.29.18	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
175.12.74.66	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
116.162.201.126	(中国湖南长沙 联通)
36.158.214.62	(中国湖南长沙 移动)
111.22.174.20	(中国湖南长沙 移动)
111.22.253.105	(中国湖南长沙 移动)
120.226.10.210	(中国湖南长沙 移动)
120.226.47.25	(中国湖南长沙 移动)
120.226.50.129	(中国湖南长沙 移动)
120.226.68.134	(中国湖南长沙 移动)
183.214.132.40	(中国湖南长沙 移动)
183.214.139.130	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
61.161.0.167	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
123.172.127.67	(中国吉林长春 电信)
36.135.29.136	(中国吉林长春 移动)
61.160.230.156	(中国江苏常州 电信)
61.160.238.76	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
180.101.153.76	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
36.151.79.4	(中国江苏常州 移动)
36.156.4.52	(中国江苏常州 移动)
223.109.76.53	(中国江苏常州 移动)
223.109.78.51	(中国江苏常州 移动)
222.184.83.191	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.36	(中国江苏淮安 移动)
36.150.14.195	(中国江苏淮安 移动)
223.109.126.65	(中国江苏淮安 移动)
223.111.163.228	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
49.88.232.198	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.163.117.50	(中国江苏连云港 移动)
61.147.216.9	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
220.242.180.18	(中国江苏宿迁 电信)
122.195.144.27	(中国江苏宿迁 联通)
221.230.244.109	(中国江苏泰州 电信)
223.109.178.61	(中国江苏泰州 移动)
180.97.253.60	(中国江苏徐州 电信)
223.109.113.144	(中国江苏徐州 移动)
222.188.8.2	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.150.245.198	(中国江苏盐城 移动)
36.156.102.171	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
114.230.197.173	(中国江苏扬州 电信)
180.119.118.195	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
36.151.124.12	(中国江苏镇江 移动)
36.156.168.59	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
117.21.231.80	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
220.177.176.27	(中国江西吉安 电信)
117.21.234.248	(中国江西九江 电信)
59.52.143.62	(中国江西南昌 电信)
59.53.162.217	(中国江西南昌 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.234.156	(中国江西南昌 电信)
117.21.29.133	(中国江西南昌 电信)
182.84.202.15	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.62	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.3.56	(中国江西南昌 移动)
117.162.57.58	(中国江西南昌 移动)
117.169.0.11	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.165.114	(中国辽宁大连 电信)
123.246.95.54	(中国辽宁大连 电信)
182.201.241.61	(中国辽宁大连 电信)
182.207.100.134	(中国辽宁辽阳 电信)
123.184.145.105	(中国辽宁沈阳 电信)
42.177.83.63	(中国辽宁沈阳 联通)
61.189.3.173	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.140	(中国辽宁沈阳 联通)
218.61.163.78	(中国辽宁沈阳 联通)
36.131.222.61	(中国辽宁沈阳 移动)
60.31.192.55	(中国内蒙古呼和浩特 联通)
117.161.38.39	(中国内蒙古呼和浩特 移动)
117.161.47.97	(中国内蒙古呼和浩特 移动)
117.161.150.157	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.138	(中国宁夏中卫 联通)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.13	(中国宁夏中卫 移动)
116.177.245.12	(中国青海西宁 联通)
111.12.214.210	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.220.70	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.51.118	(中国山东济南 电信)
39.91.190.6	(中国山东济南 联通)
39.91.200.86	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
116.196.148.62	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.180.229	(中国山东济南 联通)
222.135.153.26	(中国山东济南 联通)
60.211.209.58	(中国山东济宁 联通)
140.249.149.3	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.154	(中国山东青岛 电信)
140.249.245.4	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.68.43	(中国山东青岛 联通)
119.167.147.54	(中国山东青岛 联通)
119.167.161.62	(中国山东青岛 联通)
119.167.229.239	(中国山东青岛 联通)
119.167.249.125	(中国山东青岛 联通)
123.235.31.130	(中国山东青岛 联通)
120.221.238.71	(中国山东青岛 移动)
120.222.222.17	(中国山东青岛 移动)
120.222.227.97	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.10.130	(中国山东淄博 联通)
60.221.73.72	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
221.204.209.239	(中国山西太原 联通)
221.204.216.76	(中国山西太原 联通)
221.204.217.50	(中国山西太原 联通)
183.201.246.50	(中国山西太原 移动)
124.163.195.100	(中国山西忻州 联通)
124.166.238.85	(中国山西阳泉 联通)
60.220.179.140	(中国山西长治 联通)
112.46.151.220	(中国陕西安康 移动)
112.46.192.232	(中国陕西宝鸡 移动)
113.142.24.199	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
113.201.47.72	(中国陕西西安 联通)
113.201.154.245	(中国陕西西安 联通)
112.46.224.184	(中国陕西西安 移动)
112.46.226.62	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.65.76	(中国上海 电信)
61.170.73.119	(中国上海 电信)
61.170.74.117	(中国上海 电信)
180.153.82.7	(中国上海 电信)
180.163.116.23	(中国上海 电信)
180.163.117.72	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.200.97	(中国上海 电信)
117.185.125.165	(中国上海 移动)
116.169.181.196	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
117.139.103.73	(中国四川眉山 移动)
125.66.115.9	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
117.176.244.199	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.26.232.51	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.164.19.77	(中国天津 联通)
125.36.100.5	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.140	(中国天津 联通)
220.194.72.89	(中国天津 联通)
39.134.140.116	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.202.126	(中国天津 移动)
111.33.112.40	(中国天津 移动)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
116.55.249.104	(中国云南昆明 电信)
182.242.47.221	(中国云南昆明 电信)
182.242.81.29	(中国云南昆明 电信)
182.247.250.195	(中国云南昆明 电信)
182.247.251.82	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
222.220.212.131	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
39.130.254.94	(中国云南昆明 移动)
39.129.110.182	(中国云南曲靖 移动)
14.205.46.83	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
39.173.129.10	(中国浙江杭州 移动)
112.13.105.162	(中国浙江杭州 移动)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
183.134.10.75	(中国浙江嘉兴 电信)
183.134.11.53	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.106	(中国浙江金华 电信)
60.188.118.100	(中国浙江金华 电信)
39.175.11.1	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.52	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.143.39	(中国浙江宁波 电信)
61.174.41.133	(中国浙江宁波 电信)
115.231.33.5	(中国浙江宁波 电信)
115.238.157.216	(中国浙江宁波 电信)
122.227.201.9	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
39.185.255.11	(中国浙江宁波 移动)
117.147.187.17	(中国浙江宁波 移动)
39.175.147.226	(中国浙江衢州 移动)
60.188.140.123	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
115.223.49.22	(中国浙江温州 电信)
115.223.59.115	(中国浙江温州 电信)
122.228.25.91	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
122.228.195.23	(中国浙江温州 电信)
112.16.254.172	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
