tlu.dl.delivery.mp.microsoft.com

223.247.66.210	(中国安徽蚌埠 电信)
111.31.238.51	(中国天津 移动)
111.32.170.1	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.202.103	(中国天津 移动)
111.33.112.40	(中国天津 移动)
120.255.45.195	(中国天津 移动)
113.62.116.182	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
182.242.56.192	(中国云南昆明 电信)
182.242.219.8	(中国云南昆明 电信)
182.247.250.195	(中国云南昆明 电信)
182.247.251.82	(中国云南昆明 电信)
222.220.212.129	(中国云南昆明 电信)
39.129.110.177	(中国云南曲靖 移动)
14.205.93.65	(中国云南玉溪 联通)
180.129.181.110	(中国云南玉溪 联通)
112.13.105.164	(中国浙江杭州 移动)
183.131.170.51	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
122.225.36.101	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.172.40	(中国浙江金华 电信)
60.188.67.106	(中国浙江金华 电信)
39.175.11.65	(中国浙江金华 移动)
111.3.90.45	(中国浙江金华 移动)
117.147.180.94	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
115.231.33.5	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.227.201.3	(中国浙江宁波 电信)
122.246.2.4	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.41.62	(中国浙江宁波 电信)
183.136.207.61	(中国浙江宁波 电信)
39.175.147.220	(中国浙江衢州 移动)
60.188.140.123	(中国浙江台州 电信)
116.148.164.54	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
122.228.25.90	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
123.159.198.179	(中国浙江温州 联通)
112.16.225.189	(中国浙江温州 移动)
117.149.216.223	(中国浙江温州 移动)
117.149.244.43	(中国浙江温州 移动)
183.131.133.204	(中国浙江舟山 电信)
