tlu.dl.delivery.mp.microsoft.com

124.112.48.45	(中国安徽安庆 电信)
36.144.34.148	(中国河北唐山 移动)
42.225.102.84	(中国河南济源 联通)
1.193.145.248	(中国河南洛阳 电信)
61.54.94.120	(中国河南洛阳 联通)
221.15.69.207	(中国河南洛阳 联通)
42.231.136.110	(中国河南南阳 联通)
202.110.125.210	(中国河南濮阳 联通)
1.194.175.111	(中国河南郑州 电信)
36.99.183.117	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
111.6.212.232	(中国河南郑州 移动)
111.6.214.137	(中国河南郑州 移动)
183.204.34.185	(中国河南郑州 移动)
183.204.35.171	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
183.205.181.179	(中国河南郑州 移动)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.133	(中国黑龙江哈尔滨 电信)
1.58.38.21	(中国黑龙江哈尔滨 联通)
1.58.198.171	(中国黑龙江哈尔滨 联通)
1.62.64.55	(中国黑龙江哈尔滨 联通)
111.40.177.171	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.43.185.202	(中国黑龙江哈尔滨 移动)
1.56.100.50	(中国黑龙江鹤岗 联通)
113.1.0.116	(中国黑龙江鹤岗 联通)
61.167.55.137	(中国黑龙江绥化 联通)
113.6.84.29	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.51	(中国湖北荆州 联通)
58.49.156.80	(中国湖北武汉 电信)
58.49.196.113	(中国湖北武汉 电信)
119.96.18.13	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
111.48.66.10	(中国湖北武汉 移动)
111.48.113.43	(中国湖北武汉 移动)
111.48.130.191	(中国湖北武汉 移动)
111.48.229.252	(中国湖北武汉 移动)
119.36.155.100	(中国湖北襄阳 联通)
119.36.225.191	(中国湖北宜昌 联通)
113.219.184.232	(中国湖南郴州 电信)
175.4.39.158	(中国湖南郴州 电信)
175.6.193.182	(中国湖南郴州 电信)
113.240.107.143	(中国湖南长沙 电信)
118.253.164.129	(中国湖南长沙 电信)
118.253.168.131	(中国湖南长沙 电信)
118.253.186.13	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
116.162.16.33	(中国湖南长沙 联通)
116.162.169.13	(中国湖南长沙 联通)
36.158.209.208	(中国湖南长沙 移动)
111.22.174.21	(中国湖南长沙 移动)
120.226.39.178	(中国湖南长沙 移动)
120.226.45.162	(中国湖南长沙 移动)
120.226.47.45	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
120.226.81.57	(中国湖南长沙 移动)
120.226.149.236	(中国湖南长沙 移动)
120.226.153.55	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
61.161.1.96	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
106.41.196.47	(中国吉林长春 电信)
106.41.204.107	(中国吉林长春 电信)
123.172.121.193	(中国吉林长春 电信)
111.27.123.78	(中国吉林长春 移动)
61.160.230.170	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.152.133	(中国江苏常州 电信)
218.93.70.67	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.30	(中国江苏淮安 移动)
223.109.126.68	(中国江苏淮安 移动)
223.111.163.228	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
180.105.204.53	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
221.181.202.55	(中国江苏南京 移动)
61.147.211.53	(中国江苏南通 电信)
61.147.216.3	(中国江苏南通 电信)
36.156.248.43	(中国江苏南通 移动)
58.211.1.2	(中国江苏苏州 电信)
220.242.180.21	(中国江苏宿迁 电信)
36.150.235.80	(中国江苏宿迁 移动)
221.230.244.107	(中国江苏泰州 电信)
223.64.227.136	(中国江苏无锡 移动)
223.109.103.195	(中国江苏无锡 移动)
180.97.241.48	(中国江苏徐州 电信)
180.97.251.13	(中国江苏徐州 电信)
223.109.113.67	(中国江苏徐州 移动)
223.109.114.52	(中国江苏徐州 移动)
223.109.115.2	(中国江苏徐州 移动)
222.188.8.7	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.183.186	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
115.150.31.101	(中国江西赣州 电信)
115.150.38.75	(中国江西赣州 电信)
117.21.224.152	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.248	(中国江西九江 电信)
106.225.224.38	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.60.55	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.59	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
117.162.10.184	(中国江西南昌 移动)
117.162.57.60	(中国江西南昌 移动)
117.169.5.89	(中国江西南昌 移动)
183.216.162.21	(中国江西南昌 移动)
42.202.165.105	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
218.60.79.178	(中国辽宁大连 联通)
42.248.133.69	(中国辽宁沈阳 电信)
42.4.51.2	(中国辽宁沈阳 联通)
42.177.83.200	(中国辽宁沈阳 联通)
116.140.45.24	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
124.95.184.107	(中国辽宁沈阳 联通)
218.24.84.206	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
36.131.201.14	(中国辽宁沈阳 移动)
36.131.204.180	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
60.31.192.139	(中国内蒙古呼和浩特 联通)
106.74.11.22	(中国内蒙古呼和浩特 联通)
111.56.82.193	(中国内蒙古呼和浩特 移动)
111.51.105.50	(中国宁夏银川 移动)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.22	(中国宁夏中卫 联通)
116.172.86.70	(中国宁夏中卫 联通)
116.172.92.106	(中国宁夏中卫 联通)
111.51.162.124	(中国宁夏中卫 移动)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.2	(中国宁夏中卫 移动)
120.220.34.58	(中国山东滨州 移动)
140.249.107.189	(中国山东济南 电信)
150.138.202.109	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
39.91.190.7	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
61.162.8.195	(中国山东济南 联通)
116.196.152.171	(中国山东济南 联通)
116.196.155.19	(中国山东济南 联通)
119.188.44.232	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.174.81	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
222.135.153.26	(中国山东济南 联通)
120.220.90.66	(中国山东济南 移动)
120.220.194.43	(中国山东济南 移动)
120.221.11.130	(中国山东济南 移动)
140.249.144.133	(中国山东青岛 电信)
140.249.244.140	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.131.131	(中国山东青岛 联通)
119.167.144.112	(中国山东青岛 联通)
119.167.147.54	(中国山东青岛 联通)
119.167.161.62	(中国山东青岛 联通)
119.167.203.118	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
120.221.238.79	(中国山东青岛 移动)
120.222.228.52	(中国山东青岛 移动)
119.176.28.91	(中国山东潍坊 联通)
120.220.82.223	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
60.223.222.159	(中国山西晋中 联通)
124.167.222.193	(中国山西朔州 联通)
1.71.88.59	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
211.93.212.235	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.209.113	(中国山西太原 联通)
221.204.216.50	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
124.163.205.219	(中国山西忻州 联通)
60.220.179.50	(中国山西长治 联通)
112.46.139.187	(中国陕西宝鸡 移动)
61.150.82.30	(中国陕西渭南 电信)
219.145.171.38	(中国陕西渭南 电信)
113.137.55.74	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.216.19	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.63	(中国陕西西安 联通)
123.138.12.192	(中国陕西西安 联通)
112.46.224.184	(中国陕西西安 移动)
111.21.244.76	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.64.195	(中国上海 电信)
61.170.65.76	(中国上海 电信)
61.170.80.222	(中国上海 电信)
61.170.81.225	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.145.54	(中国上海 电信)
180.163.200.98	(中国上海 电信)
183.192.189.12	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.181.196	(中国四川成都 联通)
116.169.184.189	(中国四川成都 联通)
112.45.118.76	(中国四川成都 移动)
183.222.232.167	(中国四川成都 移动)
183.223.42.58	(中国四川成都 移动)
183.223.43.34	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
117.176.244.199	(中国四川雅安 移动)
60.26.220.29	(中国天津 联通)
60.28.220.229	(中国天津 联通)
111.161.40.79	(中国天津 联通)
111.164.19.120	(中国天津 联通)
116.130.196.137	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.37.205.198	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.238.52	(中国天津 移动)
111.32.184.7	(中国天津 移动)
111.32.200.97	(中国天津 移动)
111.33.112.38	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
49.119.121.60	(中国新疆乌鲁木齐 电信)
49.119.128.109	(中国新疆乌鲁木齐 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.222	(中国云南昆明 电信)
182.242.82.76	(中国云南昆明 电信)
182.242.94.112	(中国云南昆明 电信)
182.242.148.166	(中国云南昆明 电信)
182.247.236.191	(中国云南昆明 电信)
182.247.250.140	(中国云南昆明 电信)
182.247.251.165	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.193	(中国云南昆明 联通)
180.130.108.228	(中国云南昆明 联通)
36.147.18.23	(中国云南昆明 移动)
36.147.36.166	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
14.205.41.1	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
180.129.181.108	(中国云南玉溪 联通)
39.173.183.167	(中国浙江杭州 移动)
112.13.105.165	(中国浙江杭州 移动)
112.13.211.196	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.246.188.183	(中国浙江嘉兴 移动)
60.188.67.106	(中国浙江金华 电信)
39.175.11.67	(中国浙江金华 移动)
111.3.87.254	(中国浙江金华 移动)
111.3.90.45	(中国浙江金华 移动)
111.3.94.58	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.11	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
115.223.49.21	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
123.159.198.177	(中国浙江温州 联通)
112.16.225.189	(中国浙江温州 移动)
112.16.240.43	(中国浙江温州 移动)
112.16.254.171	(中国浙江温州 移动)
112.17.17.79	(中国浙江温州 移动)
183.249.5.165	(中国浙江温州 移动)
